OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,2,0,48
0,DEGREE,45,0,4,0,46
0,PROTECTION,35,0,11,0,39
1,PROXIMITY,41,0,11,0,39
1,DEGREE,41,0,7,0,43
1,PROTECTION,31,0,13,0,37
2,PROXIMITY,43,0,2,0,48
2,DEGREE,41,0,6,0,44
2,PROTECTION,41,0,3,0,47
3,PROXIMITY,45,0,1,0,49
3,DEGREE,39,0,8,0,42
3,PROTECTION,41,0,6,0,44
4,PROXIMITY,49,0,1,0,49
4,DEGREE,49,0,1,0,49
4,PROTECTION,49,0,1,0,49
5,PROXIMITY,47,0,2,0,48
5,DEGREE,41,0,8,0,42
5,PROTECTION,41,0,6,0,44
6,PROXIMITY,55,0,2,0,48
6,DEGREE,53,0,4,0,46
6,PROTECTION,45,0,8,0,42
7,PROXIMITY,53,0,1,0,49
7,DEGREE,53,0,1,0,49
7,PROTECTION,43,0,9,0,41
8,PROXIMITY,47,0,2,0,48
8,DEGREE,39,0,9,0,41
8,PROTECTION,43,0,5,0,45
9,PROXIMITY,49,0,2,0,48
9,DEGREE,45,0,6,0,44
9,PROTECTION,37,0,12,0,38
10,PROXIMITY,49,0,1,0,49
10,DEGREE,45,0,4,0,46
10,PROTECTION,43,0,7,0,43
11,PROXIMITY,39,0,3,0,47
11,DEGREE,37,0,6,0,44
11,PROTECTION,37,0,5,0,45
12,PROXIMITY,49,0,1,0,49
12,DEGREE,45,0,4,0,46
12,PROTECTION,33,0,13,0,37
13,PROXIMITY,55,0,2,0,48
13,DEGREE,53,0,4,0,46
13,PROTECTION,53,0,3,0,47
14,PROXIMITY,45,0,1,0,49
14,DEGREE,39,0,6,0,44
14,PROTECTION,45,0,1,0,49
15,PROXIMITY,47,0,6,0,44
15,DEGREE,49,0,2,0,48
15,PROTECTION,35,0,13,0,37
16,PROXIMITY,47,0,1,0,49
16,DEGREE,47,0,2,0,48
16,PROTECTION,47,0,1,0,49
17,PROXIMITY,49,0,1,0,49
17,DEGREE,47,0,3,0,47
17,PROTECTION,49,0,2,0,48
18,PROXIMITY,28,0,31,0,19
18,DEGREE,37,0,13,0,37
18,PROTECTION,41,0,8,0,42
19,PROXIMITY,51,0,1,0,49
19,DEGREE,49,0,2,0,48
19,PROTECTION,41,0,8,0,42
20,PROXIMITY,43,0,4,0,46
20,DEGREE,39,0,6,0,44
20,PROTECTION,41,0,4,0,46
21,PROXIMITY,49,0,1,0,49
21,DEGREE,47,0,3,0,47
21,PROTECTION,37,0,10,0,40
22,PROXIMITY,35,0,1,0,49
22,DEGREE,35,0,4,0,46
22,PROTECTION,29,0,9,0,41
23,PROXIMITY,51,0,3,0,47
23,DEGREE,49,0,4,0,46
23,PROTECTION,43,0,8,0,42
24,PROXIMITY,45,0,1,0,49
24,DEGREE,45,0,1,0,49
24,PROTECTION,35,0,9,0,41
25,PROXIMITY,55,0,1,0,49
25,DEGREE,49,0,7,0,43
25,PROTECTION,35,0,16,0,34
26,PROXIMITY,49,0,1,0,49
26,DEGREE,45,0,8,0,42
26,PROTECTION,47,0,3,0,47
27,PROXIMITY,47,0,1,0,49
27,DEGREE,45,0,4,0,46
27,PROTECTION,37,0,9,0,41
28,PROXIMITY,49,0,2,0,48
28,DEGREE,43,0,7,0,43
28,PROTECTION,33,0,14,0,36
29,PROXIMITY,43,0,13,0,37
29,DEGREE,47,0,9,0,41
29,PROTECTION,47,0,9,0,41
30,PROXIMITY,49,0,1,0,49
30,DEGREE,43,0,6,0,44
30,PROTECTION,35,0,11,0,39
31,PROXIMITY,51,0,3,0,47
31,DEGREE,47,0,6,0,44
31,PROTECTION,43,0,8,0,42
32,PROXIMITY,61,0,1,0,49
32,DEGREE,59,0,2,0,48
32,PROTECTION,47,0,9,0,41
33,PROXIMITY,47,0,3,0,47
33,DEGREE,43,0,6,0,44
33,PROTECTION,39,0,10,0,40
34,PROXIMITY,45,0,1,0,49
34,DEGREE,39,0,6,0,44
34,PROTECTION,45,0,1,0,49
35,PROXIMITY,45,0,3,0,47
35,DEGREE,45,0,3,0,47
35,PROTECTION,29,0,16,0,34
36,PROXIMITY,49,0,1,0,49
36,DEGREE,47,0,4,0,46
36,PROTECTION,47,0,4,0,46
37,PROXIMITY,26,0,32,0,18
37,DEGREE,43,0,12,0,38
37,PROTECTION,47,0,8,0,42
38,PROXIMITY,49,0,2,0,48
38,DEGREE,43,0,6,0,44
38,PROTECTION,37,0,10,0,40
39,PROXIMITY,51,0,1,0,49
39,DEGREE,49,0,3,0,47
39,PROTECTION,45,0,6,0,44
40,PROXIMITY,53,0,1,0,49
40,DEGREE,49,0,4,0,46
40,PROTECTION,43,0,8,0,42
41,PROXIMITY,47,0,2,0,48
41,DEGREE,39,0,8,0,42
41,PROTECTION,37,0,8,0,42
42,PROXIMITY,45,0,1,0,49
42,DEGREE,43,0,4,0,46
42,PROTECTION,45,0,2,0,48
43,PROXIMITY,51,0,2,0,48
43,DEGREE,47,0,6,0,44
43,PROTECTION,47,0,5,0,45
44,PROXIMITY,51,0,1,0,49
44,DEGREE,51,0,2,0,48
44,PROTECTION,43,0,8,0,42
45,PROXIMITY,49,0,1,0,49
45,DEGREE,47,0,4,0,46
45,PROTECTION,41,0,7,0,43
46,PROXIMITY,51,0,2,0,48
46,DEGREE,47,0,4,0,46
46,PROTECTION,35,0,13,0,37
47,PROXIMITY,39,0,3,0,47
47,DEGREE,31,0,13,0,37
47,PROTECTION,33,0,8,0,42
48,PROXIMITY,47,0,1,0,49
48,DEGREE,47,0,1,0,49
48,PROTECTION,33,0,10,0,40
49,PROXIMITY,53,0,2,0,48
49,DEGREE,49,0,4,0,46
49,PROTECTION,45,0,7,0,43

