OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,2,0,48
0,DEGREE,33,0,12,0,38
0,PROTECTION,33,0,10,0,40
1,PROXIMITY,45,0,1,0,49
1,DEGREE,45,0,1,0,49
1,PROTECTION,45,0,1,0,49
2,PROXIMITY,21,0,33,0,17
2,DEGREE,35,0,17,0,33
2,PROTECTION,31,0,17,0,33
3,PROXIMITY,43,0,1,0,49
3,DEGREE,41,0,4,0,46
3,PROTECTION,41,0,4,0,46
4,PROXIMITY,47,0,1,0,49
4,DEGREE,47,0,1,0,49
4,PROTECTION,47,0,1,0,49
5,PROXIMITY,47,0,2,0,48
5,DEGREE,29,0,20,0,30
5,PROTECTION,39,0,8,0,42
6,PROXIMITY,41,0,1,0,49
6,DEGREE,37,0,8,0,42
6,PROTECTION,41,0,1,0,49
7,PROXIMITY,51,0,1,0,49
7,DEGREE,49,0,2,0,48
7,PROTECTION,45,0,6,0,44
8,PROXIMITY,45,0,1,0,49
8,DEGREE,45,0,1,0,49
8,PROTECTION,43,0,4,0,46
9,PROXIMITY,41,0,1,0,49
9,DEGREE,37,0,6,0,44
9,PROTECTION,31,0,8,0,42
10,PROXIMITY,43,0,1,0,49
10,DEGREE,43,0,1,0,49
10,PROTECTION,33,0,9,0,41
11,PROXIMITY,51,0,1,0,49
11,DEGREE,37,0,15,0,35
11,PROTECTION,45,0,5,0,45
12,PROXIMITY,53,0,1,0,49
12,DEGREE,49,0,3,0,47
12,PROTECTION,33,0,15,0,35
13,PROXIMITY,47,0,3,0,47
13,DEGREE,37,0,11,0,39
13,PROTECTION,39,0,7,0,43
14,PROXIMITY,51,0,1,0,49
14,DEGREE,49,0,2,0,48
14,PROTECTION,45,0,5,0,45
15,PROXIMITY,51,0,1,0,49
15,DEGREE,41,0,9,0,41
15,PROTECTION,45,0,5,0,45
16,PROXIMITY,47,0,3,0,47
16,DEGREE,45,0,9,0,41
