OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
0,DEGREE,41,0,5,0,45
0,PROTECTION,33,0,10,0,40
1,PROXIMITY,49,0,2,0,48
1,DEGREE,47,0,2,0,48
1,PROTECTION,39,0,8,0,42
2,PROXIMITY,53,0,1,0,49
2,DEGREE,49,0,3,0,47
2,PROTECTION,35,0,13,0,37
3,PROXIMITY,49,0,3,0,47
3,DEGREE,43,0,6,0,44
3,PROTECTION,43,0,6,0,44
4,PROXIMITY,47,0,2,0,48
4,DEGREE,39,0,8,0,42
4,PROTECTION,41,0,6,0,44
5,PROXIMITY,51,0,1,0,49
5,DEGREE,49,0,3,0,47
5,PROTECTION,51,0,1,0,49
6,PROXIMITY,27,0,24,0,26
6,DEGREE,35,0,13,0,37
6,PROTECTION,25,0,18,0,32
7,PROXIMITY,21,0,32,0,18
7,DEGREE,37,0,10,0,40
7,PROTECTION,33,0,10,0,40
8,PROXIMITY,45,0,11,0,39
8,DEGREE,43,0,11,0,39
8,PROTECTION,37,0,13,0,37
9,PROXIMITY,43,0,3,0,47
9,DEGREE,39,0,6,0,44
9,PROTECTION,35,0,10,0,40
10,PROXIMITY,55,0,1,0,49
10,DEGREE,49,0,5,0,45
10,PROTECTION,43,0,10,0,40
11,PROXIMITY,47,0,1,0,49
11,DEGREE,47,0,3,0,47
11,PROTECTION,43,0,6,0,44
12,PROXIMITY,49,0,1,0,49
12,DEGREE,45,0,4,0,46
12,PROTECTION,45,0,4,0,46
13,PROXIMITY,47,0,1,0,49
13,DEGREE,43,0,6,0,44
13,PROTECTION,45,0,3,0,47
14,PROXIMITY,51,0,1,0,49
14,DEGREE,51,0,2,0,48
14,PROTECTION,43,0,8,0,42
15,PROXIMITY,49,0,4,0,46
15,DEGREE,31,0,20,0,30
15,PROTECTION,37,0,13,0,37
16,PROXIMITY,49,0,1,0,49
16,DEGREE,43,0,8,0,42
16,PROTECTION,39,0,9,0,41
17,PROXIMITY,49,0,1,0,49
17,DEGREE,49,0,1,0,49
17,PROTECTION,49,0,1,0,49
18,PROXIMITY,47,0,3,0,47
18,DEGREE,41,0,9,0,41
18,PROTECTION,35,0,11,0,39
19,PROXIMITY,47,0,3,0,47
19,DEGREE,43,0,5,0,45
19,PROTECTION,45,0,3,0,47
20,PROXIMITY,51,0,1,0,49
20,DEGREE,45,0,6,0,44
20,PROTECTION,51,0,1,0,49
21,PROXIMITY,49,0,1,0,49
21,DEGREE,45,0,3,0,47
