OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,3,0,47
0,DEGREE,31,0,13,0,37
0,PROTECTION,31,0,12,0,38
1,PROXIMITY,51,0,2,0,48
1,DEGREE,45,0,8,0,42
1,PROTECTION,39,0,11,0,39
2,PROXIMITY,49,0,1,0,49
2,DEGREE,49,0,3,0,47
2,PROTECTION,49,0,1,0,49
3,PROXIMITY,55,0,2,0,48
3,DEGREE,55,0,2,0,48
3,PROTECTION,37,0,15,0,35
4,PROXIMITY,43,0,6,0,44
4,DEGREE,41,0,7,0,43
4,PROTECTION,37,0,10,0,40
5,PROXIMITY,43,0,1,0,49
5,DEGREE,39,0,6,0,44
5,PROTECTION,41,0,5,0,45
6,PROXIMITY,51,0,1,0,49
6,DEGREE,51,0,1,0,49
6,PROTECTION,43,0,8,0,42
7,PROXIMITY,43,0,1,0,49
7,DEGREE,43,0,1,0,49
7,PROTECTION,43,0,1,0,49
8,PROXIMITY,45,0,12,0,38
8,DEGREE,47,0,10,0,40
8,PROTECTION,45,0,9,0,41
9,PROXIMITY,41,0,2,0,48
9,DEGREE,27,0,14,0,36
9,PROTECTION,35,0,7,0,43
10,PROXIMITY,49,0,1,0,49
10,DEGREE,47,0,2,0,48
10,PROTECTION,47,0,2,0,48
11,PROXIMITY,41,0,4,0,46
11,DEGREE,39,0,6,0,44
11,PROTECTION,33,0,9,0,41
12,PROXIMITY,49,0,1,0,49
12,DEGREE,45,0,6,0,44
12,PROTECTION,45,0,4,0,46
13,PROXIMITY,47,0,1,0,49
13,DEGREE,43,0,11,0,39
13,PROTECTION,47,0,1,0,49
14,PROXIMITY,49,0,3,0,47
14,DEGREE,45,0,6,0,44
14,PROTECTION,37,0,10,0,40
15,PROXIMITY,47,0,3,0,47
15,DEGREE,41,0,6,0,44
15,PROTECTION,35,0,10,0,40
16,PROXIMITY,51,0,1,0,49
16,DEGREE,51,0,1,0,49
16,PROTECTION,43,0,6,0,44
17,PROXIMITY,43,0,1,0,49
17,DEGREE,39,0,5,0,45
17,PROTECTION,37,0,7,0,43
18,PROXIMITY,53,0,2,0,48
18,DEGREE,49,0,5,0,45
18,PROTECTION,49,0,5,0,45
19,PROXIMITY,49,0,1,0,49
