OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,3,0,47
0,DEGREE,43,0,7,0,43
0,PROTECTION,47,0,4,0,46
1,PROXIMITY,47,0,3,0,47
1,DEGREE,43,0,8,0,42
1,PROTECTION,43,0,7,0,43
2,PROXIMITY,45,0,1,0,49
2,DEGREE,45,0,2,0,48
2,PROTECTION,41,0,4,0,46
3,PROXIMITY,57,0,1,0,49
3,DEGREE,55,0,6,0,44
3,PROTECTION,47,0,9,0,41
4,PROXIMITY,45,0,1,0,49
4,DEGREE,45,0,3,0,47
4,PROTECTION,45,0,1,0,49
5,PROXIMITY,47,0,1,0,49
5,DEGREE,47,0,1,0,49
5,PROTECTION,43,0,5,0,45
6,PROXIMITY,51,0,1,0,49
6,DEGREE,49,0,3,0,47
6,PROTECTION,35,0,14,0,36
7,PROXIMITY,49,0,5,0,45
7,DEGREE,49,0,5,0,45
7,PROTECTION,43,0,8,0,42
8,PROXIMITY,47,0,1,0,49
8,DEGREE,47,0,1,0,49
8,PROTECTION,47,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,47,0,5,0,45
9,PROTECTION,45,0,6,0,44
10,PROXIMITY,47,0,3,0,47
10,DEGREE,43,0,7,0,43
10,PROTECTION,41,0,7,0,43
11,PROXIMITY,53,0,2,0,48
11,DEGREE,53,0,4,0,46
11,PROTECTION,45,0,8,0,42
12,PROXIMITY,49,0,1,0,49
12,DEGREE,49,0,1,0,49
12,PROTECTION,47,0,3,0,47
13,PROXIMITY,41,0,1,0,49
13,DEGREE,39,0,3,0,47
13,PROTECTION,37,0,6,0,44
14,PROXIMITY,45,0,1,0,49
14,DEGREE,45,0,3,0,47
14,PROTECTION,45,0,2,0,48
15,PROXIMITY,45,0,1,0,49
15,DEGREE,45,0,1,0,49
15,PROTECTION,41,0,6,0,44
16,PROXIMITY,47,0,1,0,49
16,DEGREE,41,0,7,0,43
16,PROTECTION,35,0,9,0,41
17,PROXIMITY,47,0,4,0,46
17,DEGREE,45,0,4,0,46
17,PROTECTION,37,0,10,0,40
18,PROXIMITY,51,0,1,0,49
18,DEGREE,51,0,2,0,48
18,PROTECTION,41,0,10,0,40
19,PROXIMITY,49,0,2,0,48
19,DEGREE,41,0,11,0,39
19,PROTECTION,43,0,6,0,44
20,PROXIMITY,43,0,3,0,47
20,DEGREE,41,0,6,0,44
20,PROTECTION,37,0,7,0,43
21,PROXIMITY,61,0,1,0,49
21,DEGREE,57,0,4,0,46
21,PROTECTION,57,0,4,0,46
22,PROXIMITY,43,0,3,0,47
22,DEGREE,41,0,3,0,47
22,PROTECTION,39,0,6,0,44
23,PROXIMITY,49,0,1,0,49
23,DEGREE,45,0,3,0,47
23,PROTECTION,45,0,3,0,47
24,PROXIMITY,53,0,1,0,49
24,DEGREE,53,0,2,0,48
24,PROTECTION,53,0,2,0,48
25,PROXIMITY,49,0,1,0,49
25,DEGREE,49,0,2,0,48
25,PROTECTION,43,0,5,0,45
26,PROXIMITY,45,0,1,0,49
26,DEGREE,43,0,3,0,47
26,PROTECTION,39,0,5,0,45
27,PROXIMITY,53,0,2,0,48
27,DEGREE,49,0,7,0,43
27,PROTECTION,49,0,5,0,45
28,PROXIMITY,45,0,2,0,48
28,DEGREE,43,0,3,0,47
28,PROTECTION,35,0,8,0,42
29,PROXIMITY,37,0,5,0,45
29,DEGREE,35,0,8,0,42
29,PROTECTION,25,0,13,0,37
30,PROXIMITY,51,0,3,0,47
30,DEGREE,49,0,5,0,45
30,PROTECTION,47,0,5,0,45
31,PROXIMITY,51,0,1,0,49
31,DEGREE,51,0,1,0,49
31,PROTECTION,51,0,1,0,49
32,PROXIMITY,43,0,4,0,46
32,DEGREE,37,0,8,0,42
32,PROTECTION,39,0,5,0,45
33,PROXIMITY,49,0,1,0,49
33,DEGREE,47,0,3,0,47
