OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,49,0,4,0,46
0,PROTECTION,47,0,3,0,47
1,PROXIMITY,55,0,3,0,47
1,DEGREE,51,0,4,0,46
1,PROTECTION,49,0,7,0,43
2,PROXIMITY,49,0,1,0,49
2,DEGREE,45,0,4,0,46
2,PROTECTION,43,0,7,0,43
3,PROXIMITY,43,0,9,0,41
3,DEGREE,39,0,11,0,39
3,PROTECTION,27,0,19,0,31
4,PROXIMITY,47,0,1,0,49
4,DEGREE,39,0,11,0,39
4,PROTECTION,41,0,5,0,45
5,PROXIMITY,51,0,1,0,49
5,DEGREE,47,0,6,0,44
5,PROTECTION,49,0,4,0,46
6,PROXIMITY,51,0,1,0,49
6,DEGREE,49,0,2,0,48
6,PROTECTION,49,0,2,0,48
7,PROXIMITY,51,0,1,0,49
7,DEGREE,49,0,2,0,48
7,PROTECTION,47,0,4,0,46
8,PROXIMITY,43,0,8,0,42
8,DEGREE,39,0,11,0,39
8,PROTECTION,21,0,24,0,26
9,PROXIMITY,49,0,2,0,48
9,DEGREE,43,0,6,0,44
9,PROTECTION,41,0,8,0,42
10,PROXIMITY,43,0,8,0,42
10,DEGREE,41,0,9,0,41
10,PROTECTION,35,0,11,0,39
11,PROXIMITY,45,0,6,0,44
11,DEGREE,43,0,6,0,44
11,PROTECTION,31,0,16,0,34
12,PROXIMITY,47,0,4,0,46
12,DEGREE,47,0,4,0,46
12,PROTECTION,41,0,6,0,44
13,PROXIMITY,43,0,8,0,42
13,DEGREE,41,0,8,0,42
13,PROTECTION,37,0,7,0,43
14,PROXIMITY,51,0,1,0,49
14,DEGREE,47,0,5,0,45
14,PROTECTION,45,0,6,0,44
15,PROXIMITY,37,0,1,0,49
15,DEGREE,33,0,6,0,44
15,PROTECTION,29,0,7,0,43
16,PROXIMITY,53,0,4,0,46
16,DEGREE,47,0,8,0,42
16,PROTECTION,45,0,9,0,41
17,PROXIMITY,41,0,1,0,49
17,DEGREE,35,0,8,0,42
17,PROTECTION,29,0,14,0,36
18,PROXIMITY,53,0,1,0,49
18,DEGREE,51,0,2,0,48
18,PROTECTION,51,0,2,0,48
19,PROXIMITY,51,0,1,0,49
19,DEGREE,51,0,1,0,49
19,PROTECTION,47,0,5,0,45
20,PROXIMITY,51,0,2,0,48
20,DEGREE,49,0,3,0,47
20,PROTECTION,31,0,15,0,35
21,PROXIMITY,45,0,2,0,48
21,DEGREE,39,0,8,0,42
21,PROTECTION,29,0,13,0,37
22,PROXIMITY,51,0,2,0,48
22,DEGREE,43,0,9,0,41
22,PROTECTION,31,0,16,0,34
23,PROXIMITY,47,0,1,0,49
23,DEGREE,41,0,6,0,44
23,PROTECTION,43,0,5,0,45
24,PROXIMITY,43,0,1,0,49
24,DEGREE,37,0,6,0,44
24,PROTECTION,37,0,6,0,44
25,PROXIMITY,49,0,4,0,46
25,DEGREE,45,0,7,0,43
25,PROTECTION,41,0,8,0,42
26,PROXIMITY,47,0,1,0,49
26,DEGREE,47,0,3,0,47
26,PROTECTION,47,0,1,0,49
27,PROXIMITY,43,0,1,0,49
27,DEGREE,41,0,4,0,46
27,PROTECTION,43,0,1,0,49
28,PROXIMITY,51,0,1,0,49
28,DEGREE,47,0,8,0,42
28,PROTECTION,49,0,2,0,48
29,PROXIMITY,43,0,1,0,49
29,DEGREE,41,0,4,0,46
29,PROTECTION,41,0,3,0,47
30,PROXIMITY,51,0,1,0,49
30,DEGREE,47,0,6,0,44
30,PROTECTION,49,0,3,0,47
31,PROXIMITY,21,0,33,0,17
31,DEGREE,25,0,24,0,26
31,PROTECTION,31,0,12,0,38
32,PROXIMITY,51,0,1,0,49
32,DEGREE,47,0,3,0,47
32,PROTECTION,47,0,3,0,47
33,PROXIMITY,51,0,1,0,49
33,DEGREE,47,0,3,0,47
33,PROTECTION,47,0,4,0,46
34,PROXIMITY,47,0,2,0,48
34,DEGREE,43,0,7,0,43
34,PROTECTION,41,0,6,0,44
35,PROXIMITY,45,0,2,0,48
35,DEGREE,39,0,8,0,42
35,PROTECTION,33,0,10,0,40
36,PROXIMITY,49,0,2,0,48
36,DEGREE,47,0,4,0,46
36,PROTECTION,47,0,4,0,46
37,PROXIMITY,49,0,2,0,48
37,DEGREE,45,0,8,0,42
37,PROTECTION,45,0,4,0,46
38,PROXIMITY,51,0,2,0,48
38,DEGREE,47,0,6,0,44
38,PROTECTION,41,0,10,0,40
39,PROXIMITY,39,0,1,0,49
39,DEGREE,39,0,3,0,47
39,PROTECTION,33,0,8,0,42
40,PROXIMITY,55,0,3,0,47
40,DEGREE,49,0,8,0,42
40,PROTECTION,49,0,6,0,44
41,PROXIMITY,53,0,2,0,48
41,DEGREE,47,0,8,0,42
41,PROTECTION,49,0,4,0,46
42,PROXIMITY,51,0,2,0,48
42,DEGREE,45,0,6,0,44
42,PROTECTION,45,0,5,0,45
43,PROXIMITY,47,0,1,0,49
43,DEGREE,41,0,8,0,42
43,PROTECTION,31,0,14,0,36
44,PROXIMITY,45,0,2,0,48
44,DEGREE,39,0,6,0,44
44,PROTECTION,39,0,6,0,44
45,PROXIMITY,47,0,1,0,49
45,DEGREE,45,0,4,0,46
45,PROTECTION,47,0,1,0,49
46,PROXIMITY,49,0,1,0,49
46,DEGREE,43,0,7,0,43
46,PROTECTION,43,0,6,0,44
47,PROXIMITY,47,0,1,0,49
47,DEGREE,45,0,4,0,46
47,PROTECTION,41,0,5,0,45
48,PROXIMITY,51,0,4,0,46
48,DEGREE,47,0,6,0,44
48,PROTECTION,47,0,6,0,44
49,PROXIMITY,47,0,3,0,47
49,DEGREE,39,0,9,0,41
49,PROTECTION,37,0,9,0,41

