OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,45,0,5,0,45
0,PROTECTION,39,0,8,0,42
1,PROXIMITY,51,0,1,0,49
1,DEGREE,47,0,9,0,41
1,PROTECTION,43,0,8,0,42
2,PROXIMITY,49,0,1,0,49
2,DEGREE,45,0,5,0,45
2,PROTECTION,31,0,16,0,34
3,PROXIMITY,47,0,1,0,49
3,DEGREE,47,0,1,0,49
3,PROTECTION,45,0,3,0,47
4,PROXIMITY,51,0,1,0,49
4,DEGREE,49,0,3,0,47
4,PROTECTION,47,0,5,0,45
5,PROXIMITY,51,0,1,0,49
5,DEGREE,51,0,1,0,49
5,PROTECTION,45,0,6,0,44
6,PROXIMITY,51,0,1,0,49
6,DEGREE,49,0,3,0,47
6,PROTECTION,51,0,1,0,49
7,PROXIMITY,41,0,5,0,45
7,DEGREE,37,0,10,0,40
7,PROTECTION,27,0,14,0,36
8,PROXIMITY,49,0,2,0,48
8,DEGREE,43,0,8,0,42
8,PROTECTION,47,0,4,0,46
9,PROXIMITY,49,0,2,0,48
9,DEGREE,39,0,14,0,36
9,PROTECTION,39,0,10,0,40
10,PROXIMITY,49,0,1,0,49
10,DEGREE,47,0,3,0,47
10,PROTECTION,39,0,9,0,41
11,PROXIMITY,49,0,2,0,48
11,DEGREE,47,0,2,0,48
11,PROTECTION,43,0,6,0,44
12,PROXIMITY,43,0,3,0,47
12,DEGREE,41,0,5,0,45
12,PROTECTION,25,0,15,0,35
13,PROXIMITY,45,0,3,0,47
13,DEGREE,45,0,3,0,47
13,PROTECTION,37,0,10,0,40
14,PROXIMITY,49,0,1,0,49
14,DEGREE,47,0,3,0,47
14,PROTECTION,47,0,2,0,48
15,PROXIMITY,39,0,8,0,42
15,DEGREE,37,0,10,0,40
15,PROTECTION,33,0,11,0,39
16,PROXIMITY,49,0,1,0,49
16,DEGREE,43,0,10,0,40
16,PROTECTION,31,0,14,0,36
17,PROXIMITY,45,0,1,0,49
17,DEGREE,37,0,9,0,41
17,PROTECTION,39,0,6,0,44
18,PROXIMITY,49,0,2,0,48
18,DEGREE,37,0,12,0,38
18,PROTECTION,29,0,17,0,33
19,PROXIMITY,47,0,1,0,49
19,DEGREE,43,0,5,0,45
19,PROTECTION,33,0,12,0,38
20,PROXIMITY,49,0,1,0,49
20,DEGREE,43,0,5,0,45
20,PROTECTION,43,0,5,0,45
21,PROXIMITY,43,0,2,0,48
21,DEGREE,37,0,7,0,43
21,PROTECTION,33,0,10,0,40
22,PROXIMITY,49,0,1,0,49
22,DEGREE,45,0,5,0,45
22,PROTECTION,37,0,11,0,39
23,PROXIMITY,45,0,2,0,48
23,DEGREE,41,0,5,0,45
23,PROTECTION,39,0,7,0,43
24,PROXIMITY,55,0,1,0,49
