OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,49,0,4,0,46
0,PROTECTION,49,0,3,0,47
1,PROXIMITY,45,0,2,0,48
1,DEGREE,41,0,6,0,44
1,PROTECTION,39,0,8,0,42
2,PROXIMITY,47,0,1,0,49
2,DEGREE,45,0,3,0,47
2,PROTECTION,41,0,5,0,45
3,PROXIMITY,49,0,1,0,49
3,DEGREE,43,0,6,0,44
3,PROTECTION,41,0,6,0,44
4,PROXIMITY,53,0,1,0,49
4,DEGREE,49,0,5,0,45
4,PROTECTION,47,0,5,0,45
5,PROXIMITY,45,0,1,0,49
5,DEGREE,45,0,1,0,49
5,PROTECTION,33,0,9,0,41
6,PROXIMITY,53,0,1,0,49
6,DEGREE,49,0,4,0,46
6,PROTECTION,43,0,7,0,43
7,PROXIMITY,53,0,1,0,49
7,DEGREE,45,0,11,0,39
7,PROTECTION,53,0,1,0,49
8,PROXIMITY,49,0,2,0,48
8,DEGREE,43,0,11,0,39
8,PROTECTION,23,0,20,0,30
9,PROXIMITY,53,0,1,0,49
9,DEGREE,47,0,5,0,45
9,PROTECTION,47,0,4,0,46
10,PROXIMITY,43,0,1,0,49
10,DEGREE,41,0,5,0,45
10,PROTECTION,37,0,5,0,45
11,PROXIMITY,39,0,1,0,49
11,DEGREE,35,0,5,0,45
11,PROTECTION,31,0,7,0,43
12,PROXIMITY,49,0,5,0,45
12,DEGREE,45,0,8,0,42
12,PROTECTION,45,0,6,0,44
13,PROXIMITY,47,0,1,0,49
13,DEGREE,45,0,4,0,46
13,PROTECTION,37,0,9,0,41
14,PROXIMITY,51,0,2,0,48
14,DEGREE,49,0,2,0,48
14,PROTECTION,31,0,16,0,34
15,PROXIMITY,47,0,1,0,49
15,DEGREE,37,0,11,0,39
15,PROTECTION,41,0,6,0,44
16,PROXIMITY,45,0,2,0,48
16,DEGREE,41,0,6,0,44
16,PROTECTION,41,0,5,0,45
17,PROXIMITY,43,0,13,0,37
17,DEGREE,43,0,11,0,39
17,PROTECTION,37,0,14,0,36
18,PROXIMITY,45,0,11,0,39
18,DEGREE,51,0,6,0,44
18,PROTECTION,41,0,12,0,38
19,PROXIMITY,47,0,1,0,49
19,DEGREE,35,0,11,0,39
19,PROTECTION,43,0,4,0,46
20,PROXIMITY,49,0,2,0,48
20,DEGREE,41,0,11,0,39
20,PROTECTION,37,0,14,0,36
21,PROXIMITY,43,0,2,0,48
21,DEGREE,41,0,5,0,45
21,PROTECTION,43,0,3,0,47
22,PROXIMITY,55,0,1,0,49
22,DEGREE,53,0,2,0,48
22,PROTECTION,47,0,6,0,44
23,PROXIMITY,49,0,1,0,49
23,DEGREE,45,0,5,0,45
23,PROTECTION,39,0,6,0,44
24,PROXIMITY,45,0,1,0,49
24,DEGREE,41,0,6,0,44
24,PROTECTION,43,0,3,0,47
25,PROXIMITY,41,0,5,0,45
25,DEGREE,41,0,5,0,45
25,PROTECTION,39,0,6,0,44
26,PROXIMITY,47,0,1,0,49
26,DEGREE,47,0,1,0,49
26,PROTECTION,41,0,7,0,43
27,PROXIMITY,47,0,2,0,48
27,DEGREE,39,0,9,0,41
27,PROTECTION,37,0,8,0,42
28,PROXIMITY,47,0,1,0,49
28,DEGREE,47,0,1,0,49
28,PROTECTION,33,0,9,0,41
29,PROXIMITY,45,0,1,0,49
29,DEGREE,43,0,5,0,45
29,PROTECTION,39,0,6,0,44
30,PROXIMITY,45,0,1,0,49
30,DEGREE,43,0,2,0,48
30,PROTECTION,41,0,4,0,46
31,PROXIMITY,51,0,2,0,48
31,DEGREE,51,0,2,0,48
31,PROTECTION,39,0,11,0,39
32,PROXIMITY,47,0,1,0,49
32,DEGREE,43,0,6,0,44
32,PROTECTION,47,0,1,0,49
33,PROXIMITY,53,0,1,0,49
33,DEGREE,49,0,5,0,45
33,PROTECTION,51,0,3,0,47
34,PROXIMITY,49,0,1,0,49
34,DEGREE,47,0,2,0,48
34,PROTECTION,47,0,2,0,48
35,PROXIMITY,47,0,1,0,49
35,DEGREE,41,0,6,0,44
35,PROTECTION,33,0,11,0,39
36,PROXIMITY,47,0,1,0,49
36,DEGREE,45,0,5,0,45
36,PROTECTION,45,0,4,0,46
37,PROXIMITY,45,0,2,0,48
37,DEGREE,43,0,4,0,46
37,PROTECTION,35,0,10,0,40
38,PROXIMITY,55,0,2,0,48
38,DEGREE,53,0,4,0,46
38,PROTECTION,35,0,15,0,35
39,PROXIMITY,37,0,14,0,36
39,DEGREE,47,0,6,0,44
39,PROTECTION,27,0,21,0,29
40,PROXIMITY,55,0,1,0,49
40,DEGREE,43,0,8,0,42
40,PROTECTION,43,0,8,0,42
41,PROXIMITY,47,0,2,0,48
41,DEGREE,45,0,2,0,48
41,PROTECTION,39,0,7,0,43
42,PROXIMITY,51,0,1,0,49
42,DEGREE,51,0,2,0,48
42,PROTECTION,51,0,1,0,49
43,PROXIMITY,49,0,1,0,49
43,DEGREE,49,0,2,0,48
43,PROTECTION,49,0,2,0,48
44,PROXIMITY,55,0,2,0,48
44,DEGREE,49,0,5,0,45
44,PROTECTION,49,0,5,0,45
45,PROXIMITY,51,0,2,0,48
45,DEGREE,49,0,5,0,45
45,PROTECTION,43,0,8,0,42
46,PROXIMITY,49,0,3,0,47
46,DEGREE,43,0,6,0,44
46,PROTECTION,43,0,6,0,44
47,PROXIMITY,39,0,1,0,49
47,DEGREE,31,0,11,0,39
47,PROTECTION,35,0,4,0,46
48,PROXIMITY,45,0,1,0,49
48,DEGREE,45,0,2,0,48
48,PROTECTION,41,0,6,0,44
49,PROXIMITY,45,0,3,0,47
49,DEGREE,41,0,5,0,45
49,PROTECTION,41,0,5,0,45

