OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,6,0,44
0,DEGREE,35,0,14,0,36
0,PROTECTION,31,0,15,0,35
1,PROXIMITY,45,0,1,0,49
1,DEGREE,39,0,6,0,44
1,PROTECTION,39,0,5,0,45
2,PROXIMITY,49,0,1,0,49
2,DEGREE,49,0,1,0,49
2,PROTECTION,33,0,14,0,36
3,PROXIMITY,47,0,3,0,47
3,DEGREE,37,0,10,0,40
3,PROTECTION,33,0,13,0,37
4,PROXIMITY,45,0,2,0,48
4,DEGREE,31,0,17,0,33
4,PROTECTION,33,0,10,0,40
5,PROXIMITY,47,0,2,0,48
5,DEGREE,45,0,2,0,48
5,PROTECTION,35,0,10,0,40
6,PROXIMITY,45,0,1,0,49
6,DEGREE,41,0,6,0,44
6,PROTECTION,41,0,5,0,45
7,PROXIMITY,49,0,3,0,47
7,DEGREE,47,0,4,0,46
7,PROTECTION,47,0,3,0,47
8,PROXIMITY,51,0,2,0,48
8,DEGREE,43,0,9,0,41
8,PROTECTION,47,0,4,0,46
9,PROXIMITY,55,0,1,0,49
9,DEGREE,49,0,7,0,43
9,PROTECTION,51,0,3,0,47
10,PROXIMITY,41,0,2,0,48
10,DEGREE,35,0,8,0,42
10,PROTECTION,37,0,4,0,46
11,PROXIMITY,41,0,7,0,43
11,DEGREE,37,0,11,0,39
11,PROTECTION,33,0,12,0,38
12,PROXIMITY,49,0,1,0,49
12,DEGREE,49,0,1,0,49
12,PROTECTION,49,0,1,0,49
13,PROXIMITY,49,0,1,0,49
13,DEGREE,49,0,3,0,47
13,PROTECTION,49,0,1,0,49
14,PROXIMITY,51,0,2,0,48
14,DEGREE,51,0,2,0,48
14,PROTECTION,35,0,12,0,38
15,PROXIMITY,57,0,1,0,49
15,DEGREE,55,0,6,0,44
15,PROTECTION,57,0,3,0,47
16,PROXIMITY,47,0,1,0,49
16,DEGREE,43,0,3,0,47
16,PROTECTION,43,0,3,0,47
17,PROXIMITY,53,0,1,0,49
17,DEGREE,53,0,1,0,49
17,PROTECTION,39,0,13,0,37
18,PROXIMITY,51,0,3,0,47
18,DEGREE,45,0,7,0,43
18,PROTECTION,45,0,6,0,44
19,PROXIMITY,53,0,1,0,49
19,DEGREE,53,0,1,0,49
19,PROTECTION,43,0,7,0,43
20,PROXIMITY,43,0,9,0,41
20,DEGREE,33,0,17,0,33
20,PROTECTION,27,0,19,0,31
21,PROXIMITY,45,0,2,0,48
21,DEGREE,41,0,7,0,43
21,PROTECTION,29,0,14,0,36
22,PROXIMITY,47,0,1,0,49
22,DEGREE,45,0,3,0,47
22,PROTECTION,41,0,7,0,43
23,PROXIMITY,51,0,3,0,47
23,DEGREE,43,0,10,0,40
23,PROTECTION,35,0,14,0,36
24,PROXIMITY,51,0,2,0,48
24,DEGREE,41,0,10,0,40
24,PROTECTION,33,0,13,0,37
25,PROXIMITY,49,0,2,0,48
25,DEGREE,47,0,5,0,45
25,PROTECTION,47,0,3,0,47
26,PROXIMITY,53,0,2,0,48
26,DEGREE,49,0,5,0,45
26,PROTECTION,51,0,4,0,46
27,PROXIMITY,51,0,1,0,49
27,DEGREE,37,0,14,0,36
27,PROTECTION,51,0,1,0,49
28,PROXIMITY,45,0,1,0,49
28,DEGREE,45,0,3,0,47
28,PROTECTION,45,0,2,0,48
29,PROXIMITY,45,0,1,0,49
29,DEGREE,35,0,10,0,40
29,PROTECTION,31,0,10,0,40
30,PROXIMITY,53,0,1,0,49
30,DEGREE,51,0,2,0,48
30,PROTECTION,51,0,3,0,47
31,PROXIMITY,49,0,1,0,49
31,DEGREE,45,0,5,0,45
31,PROTECTION,49,0,1,0,49
32,PROXIMITY,49,0,2,0,48
32,DEGREE,47,0,5,0,45
32,PROTECTION,43,0,5,0,45
33,PROXIMITY,45,0,1,0,49
33,DEGREE,39,0,6,0,44
33,PROTECTION,43,0,3,0,47
34,PROXIMITY,49,0,1,0,49
34,DEGREE,49,0,2,0,48
34,PROTECTION,35,0,10,0,40
35,PROXIMITY,43,0,3,0,47
35,DEGREE,39,0,5,0,45
35,PROTECTION,33,0,9,0,41
36,PROXIMITY,51,0,5,0,45
36,DEGREE,35,0,17,0,33
36,PROTECTION,35,0,15,0,35
37,PROXIMITY,49,0,1,0,49
37,DEGREE,49,0,1,0,49
37,PROTECTION,45,0,3,0,47
38,PROXIMITY,49,0,1,0,49
38,DEGREE,47,0,3,0,47
38,PROTECTION,49,0,1,0,49
39,PROXIMITY,51,0,1,0,49
39,DEGREE,35,0,15,0,35
39,PROTECTION,39,0,9,0,41
40,PROXIMITY,51,0,1,0,49
40,DEGREE,43,0,6,0,44
40,PROTECTION,43,0,6,0,44
41,PROXIMITY,53,0,2,0,48
41,DEGREE,51,0,2,0,48
41,PROTECTION,37,0,13,0,37
42,PROXIMITY,51,0,2,0,48
42,DEGREE,47,0,7,0,43
42,PROTECTION,49,0,4,0,46
43,PROXIMITY,47,0,1,0,49
43,DEGREE,43,0,7,0,43
43,PROTECTION,47,0,2,0,48
44,PROXIMITY,41,0,1,0,49
44,DEGREE,41,0,2,0,48
44,PROTECTION,41,0,2,0,48
45,PROXIMITY,21,0,27,0,23
45,DEGREE,33,0,14,0,36
45,PROTECTION,33,0,10,0,40
46,PROXIMITY,45,0,2,0,48
46,DEGREE,41,0,6,0,44
46,PROTECTION,39,0,7,0,43
47,PROXIMITY,51,0,2,0,48
47,DEGREE,49,0,3,0,47
47,PROTECTION,45,0,6,0,44
48,PROXIMITY,37,0,2,0,48
48,DEGREE,33,0,7,0,43
48,PROTECTION,33,0,6,0,44
49,PROXIMITY,45,0,1,0,49
49,DEGREE,45,0,3,0,47
49,PROTECTION,45,0,1,0,49

