OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,47,0,4,0,46
0,PROTECTION,47,0,4,0,46
1,PROXIMITY,49,0,3,0,47
1,DEGREE,45,0,6,0,44
1,PROTECTION,41,0,7,0,43
2,PROXIMITY,47,0,1,0,49
2,DEGREE,47,0,2,0,48
2,PROTECTION,41,0,5,0,45
3,PROXIMITY,51,0,2,0,48
3,DEGREE,49,0,4,0,46
3,PROTECTION,39,0,11,0,39
4,PROXIMITY,47,0,1,0,49
4,DEGREE,47,0,1,0,49
4,PROTECTION,33,0,11,0,39
5,PROXIMITY,49,0,1,0,49
5,DEGREE,45,0,6,0,44
5,PROTECTION,43,0,5,0,45
6,PROXIMITY,47,0,1,0,49
6,DEGREE,47,0,2,0,48
6,PROTECTION,45,0,4,0,46
7,PROXIMITY,43,0,6,0,44
7,DEGREE,43,0,6,0,44
7,PROTECTION,31,0,15,0,35
8,PROXIMITY,49,0,1,0,49
8,DEGREE,47,0,2,0,48
8,PROTECTION,43,0,6,0,44
9,PROXIMITY,47,0,6,0,44
9,DEGREE,43,0,10,0,40
9,PROTECTION,43,0,6,0,44
10,PROXIMITY,45,0,8,0,42
10,DEGREE,45,0,8,0,42
10,PROTECTION,31,0,15,0,35
11,PROXIMITY,53,0,1,0,49
11,DEGREE,49,0,6,0,44
11,PROTECTION,43,0,9,0,41
12,PROXIMITY,47,0,1,0,49
12,DEGREE,39,0,7,0,43
12,PROTECTION,35,0,10,0,40
13,PROXIMITY,55,0,1,0,49
13,DEGREE,51,0,6,0,44
13,PROTECTION,49,0,8,0,42
14,PROXIMITY,47,0,1,0,49
14,DEGREE,47,0,1,0,49
14,PROTECTION,47,0,1,0,49
15,PROXIMITY,49,0,1,0,49
15,DEGREE,47,0,4,0,46
15,PROTECTION,49,0,1,0,49
16,PROXIMITY,21,0,32,0,18
16,DEGREE,43,0,11,0,39
16,PROTECTION,35,0,12,0,38
17,PROXIMITY,47,0,10,0,40
17,DEGREE,49,0,4,0,46
17,PROTECTION,33,0,17,0,33
18,PROXIMITY,23,0,28,0,22
18,DEGREE,47,0,3,0,47
18,PROTECTION,43,0,6,0,44
19,PROXIMITY,55,0,1,0,49
19,DEGREE,53,0,2,0,48
19,PROTECTION,49,0,5,0,45
20,PROXIMITY,20,0,29,0,21
20,DEGREE,45,0,9,0,41
20,PROTECTION,37,0,11,0,39
21,PROXIMITY,47,0,2,0,48
21,DEGREE,43,0,5,0,45
21,PROTECTION,43,0,4,0,46
22,PROXIMITY,51,0,1,0,49
22,DEGREE,47,0,5,0,45
22,PROTECTION,47,0,5,0,45
23,PROXIMITY,47,0,2,0,48
23,DEGREE,43,0,4,0,46
23,PROTECTION,33,0,11,0,39
24,PROXIMITY,47,0,1,0,49
24,DEGREE,45,0,4,0,46
24,PROTECTION,35,0,9,0,41
25,PROXIMITY,43,0,3,0,47
25,DEGREE,39,0,6,0,44
25,PROTECTION,35,0,8,0,42
26,PROXIMITY,51,0,1,0,49
26,DEGREE,49,0,2,0,48
26,PROTECTION,49,0,2,0,48
27,PROXIMITY,45,0,1,0,49
27,DEGREE,45,0,2,0,48
27,PROTECTION,45,0,2,0,48
28,PROXIMITY,51,0,2,0,48
28,DEGREE,43,0,8,0,42
28,PROTECTION,45,0,5,0,45
29,PROXIMITY,47,0,1,0,49
29,DEGREE,41,0,8,0,42
29,PROTECTION,43,0,4,0,46
30,PROXIMITY,57,0,2,0,48
30,DEGREE,45,0,11,0,39
30,PROTECTION,33,0,16,0,34
31,PROXIMITY,51,0,1,0,49
31,DEGREE,51,0,1,0,49
31,PROTECTION,37,0,11,0,39
32,PROXIMITY,43,0,2,0,48
32,DEGREE,41,0,6,0,44
32,PROTECTION,41,0,5,0,45
33,PROXIMITY,45,0,1,0,49
33,DEGREE,43,0,6,0,44
33,PROTECTION,45,0,1,0,49
34,PROXIMITY,47,0,1,0,49
34,DEGREE,41,0,7,0,43
34,PROTECTION,41,0,6,0,44
