OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,47,0,3,0,47
0,PROTECTION,49,0,1,0,49
1,PROXIMITY,45,0,1,0,49
1,DEGREE,41,0,9,0,41
1,PROTECTION,43,0,3,0,47
2,PROXIMITY,49,0,2,0,48
2,DEGREE,43,0,9,0,41
2,PROTECTION,45,0,5,0,45
3,PROXIMITY,53,0,3,0,47
3,DEGREE,43,0,10,0,40
3,PROTECTION,45,0,6,0,44
4,PROXIMITY,49,0,1,0,49
4,DEGREE,49,0,1,0,49
4,PROTECTION,41,0,6,0,44
5,PROXIMITY,55,0,1,0,49
5,DEGREE,51,0,5,0,45
5,PROTECTION,51,0,5,0,45
6,PROXIMITY,53,0,1,0,49
6,DEGREE,43,0,7,0,43
6,PROTECTION,43,0,8,0,42
7,PROXIMITY,51,0,1,0,49
7,DEGREE,43,0,8,0,42
7,PROTECTION,39,0,9,0,41
8,PROXIMITY,47,0,1,0,49
8,DEGREE,47,0,1,0,49
8,PROTECTION,37,0,10,0,40
9,PROXIMITY,47,0,1,0,49
9,DEGREE,45,0,5,0,45
9,PROTECTION,35,0,12,0,38
10,PROXIMITY,53,0,3,0,47
10,DEGREE,53,0,3,0,47
10,PROTECTION,45,0,9,0,41
11,PROXIMITY,45,0,1,0,49
11,DEGREE,45,0,1,0,49
11,PROTECTION,41,0,4,0,46
12,PROXIMITY,49,0,1,0,49
12,DEGREE,45,0,4,0,46
12,PROTECTION,45,0,3,0,47
13,PROXIMITY,53,0,1,0,49
13,DEGREE,45,0,9,0,41
13,PROTECTION,49,0,4,0,46
14,PROXIMITY,43,0,3,0,47
14,DEGREE,39,0,7,0,43
14,PROTECTION,37,0,6,0,44
15,PROXIMITY,41,0,11,0,39
15,DEGREE,41,0,11,0,39
15,PROTECTION,45,0,5,0,45
16,PROXIMITY,41,0,1,0,49
16,DEGREE,39,0,5,0,45
16,PROTECTION,41,0,2,0,48
17,PROXIMITY,51,0,1,0,49
17,DEGREE,47,0,6,0,44
17,PROTECTION,39,0,9,0,41
18,PROXIMITY,43,0,1,0,49
18,DEGREE,43,0,1,0,49
18,PROTECTION,43,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,DEGREE,47,0,3,0,47
19,PROTECTION,37,0,11,0,39
20,PROXIMITY,45,0,4,0,46
20,DEGREE,39,0,9,0,41
20,PROTECTION,39,0,8,0,42
21,PROXIMITY,47,0,7,0,43
21,DEGREE,43,0,10,0,40
21,PROTECTION,35,0,13,0,37
22,PROXIMITY,47,0,1,0,49
22,DEGREE,47,0,1,0,49
22,PROTECTION,45,0,3,0,47
23,PROXIMITY,49,0,1,0,49
23,DEGREE,47,0,3,0,47
23,PROTECTION,49,0,1,0,49
24,PROXIMITY,43,0,1,0,49
24,DEGREE,43,0,2,0,48
24,PROTECTION,37,0,6,0,44
25,PROXIMITY,51,0,1,0,49
25,DEGREE,51,0,2,0,48
25,PROTECTION,39,0,9,0,41
26,PROXIMITY,43,0,5,0,45
26,DEGREE,39,0,7,0,43
26,PROTECTION,39,0,6,0,44
27,PROXIMITY,53,0,1,0,49
27,DEGREE,49,0,5,0,45
27,PROTECTION,39,0,12,0,38
28,PROXIMITY,39,0,1,0,49
28,DEGREE,37,0,3,0,47
28,PROTECTION,37,0,3,0,47
29,PROXIMITY,23,0,27,0,23
29,DEGREE,43,0,7,0,43
29,PROTECTION,35,0,9,0,41
30,PROXIMITY,49,0,1,0,49
30,DEGREE,49,0,2,0,48
30,PROTECTION,49,0,1,0,49
31,PROXIMITY,53,0,2,0,48
31,DEGREE,49,0,5,0,45
31,PROTECTION,41,0,11,0,39
32,PROXIMITY,51,0,1,0,49
32,DEGREE,49,0,3,0,47
32,PROTECTION,41,0,9,0,41
33,PROXIMITY,53,0,1,0,49
33,DEGREE,45,0,8,0,42
33,PROTECTION,37,0,13,0,37
34,PROXIMITY,51,0,1,0,49
34,DEGREE,51,0,2,0,48
34,PROTECTION,45,0,6,0,44
35,PROXIMITY,49,0,1,0,49
35,DEGREE,47,0,2,0,48
35,PROTECTION,47,0,2,0,48
36,PROXIMITY,45,0,1,0,49
36,DEGREE,43,0,4,0,46
36,PROTECTION,45,0,1,0,49
37,PROXIMITY,45,0,1,0,49
37,DEGREE,43,0,2,0,48
37,PROTECTION,41,0,4,0,46
38,PROXIMITY,47,0,1,0,49
38,DEGREE,41,0,5,0,45
38,PROTECTION,41,0,5,0,45
39,PROXIMITY,43,0,7,0,43
39,DEGREE,43,0,5,0,45
39,PROTECTION,39,0,9,0,41
40,PROXIMITY,47,0,1,0,49
40,DEGREE,45,0,3,0,47
40,PROTECTION,31,0,12,0,38
41,PROXIMITY,35,0,14,0,36
41,DEGREE,39,0,8,0,42
41,PROTECTION,29,0,16,0,34
42,PROXIMITY,49,0,1,0,49
42,DEGREE,49,0,1,0,49
42,PROTECTION,43,0,4,0,46
43,PROXIMITY,57,0,2,0,48
43,DEGREE,51,0,7,0,43
43,PROTECTION,41,0,12,0,38
44,PROXIMITY,51,0,2,0,48
44,DEGREE,45,0,7,0,43
44,PROTECTION,37,0,13,0,37
45,PROXIMITY,37,0,2,0,48
45,DEGREE,35,0,5,0,45
45,PROTECTION,31,0,11,0,39
46,PROXIMITY,47,0,5,0,45
46,DEGREE,39,0,13,0,37
46,PROTECTION,41,0,8,0,42
47,PROXIMITY,51,0,3,0,47
47,DEGREE,43,0,11,0,39
47,PROTECTION,35,0,13,0,37
48,PROXIMITY,55,0,1,0,49
48,DEGREE,43,0,11,0,39
48,PROTECTION,35,0,15,0,35
49,PROXIMITY,49,0,1,0,49
49,DEGREE,49,0,1,0,49
49,PROTECTION,49,0,1,0,49

