OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,47,0,2,0,48
0,PROTECTION,47,0,1,0,49
1,PROXIMITY,55,0,1,0,49
1,DEGREE,53,0,2,0,48
1,PROTECTION,51,0,4,0,46
2,PROXIMITY,47,0,1,0,49
2,DEGREE,45,0,3,0,47
2,PROTECTION,47,0,1,0,49
3,PROXIMITY,43,0,4,0,46
3,DEGREE,41,0,5,0,45
3,PROTECTION,29,0,13,0,37
4,PROXIMITY,47,0,1,0,49
4,DEGREE,43,0,7,0,43
4,PROTECTION,45,0,4,0,46
5,PROXIMITY,43,0,1,0,49
5,DEGREE,39,0,10,0,40
5,PROTECTION,41,0,5,0,45
6,PROXIMITY,41,0,1,0,49
6,DEGREE,37,0,7,0,43
6,PROTECTION,37,0,5,0,45
7,PROXIMITY,47,0,1,0,49
7,DEGREE,43,0,4,0,46
7,PROTECTION,43,0,4,0,46
8,PROXIMITY,53,0,1,0,49
8,DEGREE,39,0,12,0,38
8,PROTECTION,33,0,15,0,35
9,PROXIMITY,49,0,1,0,49
9,DEGREE,47,0,3,0,47
9,PROTECTION,43,0,6,0,44
10,PROXIMITY,53,0,1,0,49
10,DEGREE,53,0,1,0,49
10,PROTECTION,47,0,5,0,45
11,PROXIMITY,49,0,1,0,49
11,DEGREE,37,0,15,0,35
11,PROTECTION,29,0,18,0,32
12,PROXIMITY,53,0,1,0,49
12,DEGREE,47,0,5,0,45
12,PROTECTION,45,0,7,0,43
13,PROXIMITY,55,0,2,0,48
13,DEGREE,55,0,2,0,48
13,PROTECTION,37,0,15,0,35
14,PROXIMITY,53,0,1,0,49
14,DEGREE,53,0,4,0,46
14,PROTECTION,53,0,2,0,48
15,PROXIMITY,43,0,7,0,43
15,DEGREE,43,0,7,0,43
15,PROTECTION,27,0,15,0,35
16,PROXIMITY,41,0,1,0,49
16,DEGREE,37,0,4,0,46
16,PROTECTION,37,0,4,0,46
17,PROXIMITY,49,0,1,0,49
17,DEGREE,49,0,1,0,49
17,PROTECTION,45,0,4,0,46
18,PROXIMITY,49,0,1,0,49
18,DEGREE,49,0,2,0,48
18,PROTECTION,49,0,2,0,48
19,PROXIMITY,49,0,1,0,49
19,DEGREE,47,0,3,0,47
19,PROTECTION,41,0,7,0,43
20,PROXIMITY,43,0,3,0,47
20,DEGREE,41,0,6,0,44
20,PROTECTION,35,0,9,0,41
21,PROXIMITY,47,0,1,0,49
21,DEGREE,43,0,7,0,43
21,PROTECTION,45,0,2,0,48
22,PROXIMITY,49,0,1,0,49
22,DEGREE,45,0,6,0,44
22,PROTECTION,49,0,1,0,49
23,PROXIMITY,47,0,1,0,49
23,DEGREE,41,0,6,0,44
23,PROTECTION,45,0,2,0,48
24,PROXIMITY,49,0,1,0,49
24,DEGREE,45,0,5,0,45
24,PROTECTION,43,0,5,0,45
25,PROXIMITY,51,0,1,0,49
25,DEGREE,47,0,5,0,45
25,PROTECTION,49,0,2,0,48
26,PROXIMITY,45,0,5,0,45
26,DEGREE,45,0,5,0,45
26,PROTECTION,43,0,6,0,44
27,PROXIMITY,55,0,1,0,49
27,DEGREE,55,0,2,0,48
27,PROTECTION,55,0,2,0,48
28,PROXIMITY,53,0,1,0,49
28,DEGREE,47,0,7,0,43
28,PROTECTION,35,0,13,0,37
29,PROXIMITY,49,0,2,0,48
29,DEGREE,45,0,4,0,46
29,PROTECTION,45,0,4,0,46
30,PROXIMITY,45,0,1,0,49
30,DEGREE,45,0,1,0,49
30,PROTECTION,37,0,8,0,42
