OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,1,0,49
0,DEGREE,49,0,3,0,47
0,PROTECTION,37,0,10,0,40
1,PROXIMITY,49,0,1,0,49
1,DEGREE,47,0,2,0,48
1,PROTECTION,39,0,8,0,42
2,PROXIMITY,51,0,1,0,49
2,DEGREE,49,0,4,0,46
2,PROTECTION,41,0,8,0,42
3,PROXIMITY,57,0,1,0,49
3,DEGREE,49,0,7,0,43
3,PROTECTION,49,0,7,0,43
4,PROXIMITY,55,0,2,0,48
4,DEGREE,51,0,6,0,44
4,PROTECTION,55,0,3,0,47
5,PROXIMITY,47,0,2,0,48
5,DEGREE,43,0,5,0,45
5,PROTECTION,29,0,17,0,33
6,PROXIMITY,49,0,1,0,49
6,DEGREE,47,0,3,0,47
6,PROTECTION,49,0,1,0,49
7,PROXIMITY,43,0,1,0,49
7,DEGREE,43,0,2,0,48
7,PROTECTION,39,0,6,0,44
8,PROXIMITY,47,0,1,0,49
8,DEGREE,45,0,3,0,47
8,PROTECTION,45,0,4,0,46
9,PROXIMITY,41,0,1,0,49
9,DEGREE,41,0,1,0,49
9,PROTECTION,41,0,2,0,48
10,PROXIMITY,45,0,1,0,49
10,DEGREE,39,0,4,0,46
10,PROTECTION,37,0,6,0,44
11,PROXIMITY,45,0,6,0,44
11,DEGREE,43,0,7,0,43
11,PROTECTION,43,0,5,0,45
12,PROXIMITY,55,0,2,0,48
12,DEGREE,49,0,7,0,43
12,PROTECTION,45,0,8,0,42
13,PROXIMITY,47,0,2,0,48
13,DEGREE,43,0,7,0,43
13,PROTECTION,45,0,6,0,44
14,PROXIMITY,53,0,1,0,49
14,DEGREE,49,0,4,0,46
14,PROTECTION,49,0,4,0,46
15,PROXIMITY,43,0,8,0,42
15,DEGREE,39,0,11,0,39
15,PROTECTION,37,0,11,0,39
16,PROXIMITY,45,0,1,0,49
16,DEGREE,43,0,4,0,46
16,PROTECTION,45,0,1,0,49
17,PROXIMITY,49,0,1,0,49
17,DEGREE,45,0,7,0,43
17,PROTECTION,49,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,55,0,1,0,49
18,PROTECTION,55,0,1,0,49
19,PROXIMITY,47,0,2,0,48
19,DEGREE,43,0,5,0,45
19,PROTECTION,35,0,10,0,40
20,PROXIMITY,49,0,8,0,42
20,DEGREE,45,0,11,0,39
20,PROTECTION,31,0,18,0,32
21,PROXIMITY,51,0,2,0,48
21,DEGREE,45,0,9,0,41
21,PROTECTION,39,0,11,0,39
22,PROXIMITY,49,0,2,0,48
22,DEGREE,45,0,7,0,43
22,PROTECTION,47,0,3,0,47
23,PROXIMITY,53,0,1,0,49
23,DEGREE,53,0,1,0,49
23,PROTECTION,41,0,9,0,41
24,PROXIMITY,49,0,3,0,47
24,DEGREE,41,0,9,0,41
24,PROTECTION,37,0,12,0,38
25,PROXIMITY,49,0,3,0,47
