OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,1,0,49
0,DEGREE,51,0,3,0,47
0,PROTECTION,51,0,2,0,48
1,PROXIMITY,55,0,4,0,46
1,DEGREE,53,0,4,0,46
1,PROTECTION,35,0,14,0,36
2,PROXIMITY,24,0,24,0,26
2,DEGREE,43,0,6,0,44
2,PROTECTION,35,0,11,0,39
3,PROXIMITY,51,0,1,0,49
3,DEGREE,47,0,4,0,46
3,PROTECTION,33,0,17,0,33
4,PROXIMITY,49,0,1,0,49
4,DEGREE,47,0,3,0,47
4,PROTECTION,47,0,3,0,47
5,PROXIMITY,45,0,2,0,48
5,DEGREE,41,0,7,0,43
5,PROTECTION,39,0,8,0,42
6,PROXIMITY,49,0,4,0,46
6,DEGREE,41,0,11,0,39
6,PROTECTION,35,0,12,0,38
7,PROXIMITY,49,0,2,0,48
7,DEGREE,45,0,7,0,43
7,PROTECTION,45,0,4,0,46
8,PROXIMITY,49,0,1,0,49
8,DEGREE,47,0,3,0,47
8,PROTECTION,45,0,4,0,46
9,PROXIMITY,45,0,1,0,49
9,DEGREE,43,0,2,0,48
9,PROTECTION,43,0,2,0,48
10,PROXIMITY,47,0,1,0,49
10,DEGREE,47,0,1,0,49
10,PROTECTION,47,0,1,0,49
11,PROXIMITY,41,0,2,0,48
11,DEGREE,31,0,14,0,36
11,PROTECTION,37,0,5,0,45
12,PROXIMITY,53,0,1,0,49
12,DEGREE,53,0,1,0,49
12,PROTECTION,37,0,13,0,37
13,PROXIMITY,47,0,2,0,48
13,DEGREE,45,0,4,0,46
13,PROTECTION,39,0,8,0,42
14,PROXIMITY,35,0,13,0,37
14,DEGREE,37,0,8,0,42
14,PROTECTION,35,0,8,0,42
15,PROXIMITY,49,0,2,0,48
15,DEGREE,43,0,7,0,43
15,PROTECTION,43,0,6,0,44
16,PROXIMITY,51,0,1,0,49
16,DEGREE,41,0,15,0,35
16,PROTECTION,47,0,4,0,46
17,PROXIMITY,47,0,1,0,49
17,DEGREE,41,0,7,0,43
17,PROTECTION,47,0,1,0,49
18,PROXIMITY,53,0,1,0,49
18,DEGREE,49,0,5,0,45
18,PROTECTION,53,0,1,0,49
19,PROXIMITY,49,0,1,0,49
19,DEGREE,49,0,1,0,49
19,PROTECTION,45,0,4,0,46
20,PROXIMITY,49,0,1,0,49
