OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,1,0,49
0,DEGREE,47,0,7,0,43
0,PROTECTION,47,0,5,0,45
1,PROXIMITY,43,0,1,0,49
1,DEGREE,43,0,2,0,48
1,PROTECTION,41,0,5,0,45
2,PROXIMITY,51,0,1,0,49
2,DEGREE,47,0,4,0,46
2,PROTECTION,43,0,6,0,44
3,PROXIMITY,51,0,1,0,49
3,DEGREE,49,0,4,0,46
3,PROTECTION,49,0,4,0,46
4,PROXIMITY,25,0,31,0,19
4,DEGREE,37,0,19,0,31
4,PROTECTION,27,0,22,0,28
5,PROXIMITY,45,0,2,0,48
5,DEGREE,43,0,4,0,46
5,PROTECTION,31,0,12,0,38
6,PROXIMITY,51,0,1,0,49
6,DEGREE,47,0,4,0,46
6,PROTECTION,49,0,3,0,47
7,PROXIMITY,47,0,1,0,49
7,DEGREE,47,0,1,0,49
7,PROTECTION,43,0,4,0,46
8,PROXIMITY,43,0,2,0,48
8,DEGREE,39,0,7,0,43
8,PROTECTION,41,0,4,0,46
9,PROXIMITY,39,0,15,0,35
9,DEGREE,37,0,13,0,37
9,PROTECTION,43,0,6,0,44
10,PROXIMITY,49,0,1,0,49
10,DEGREE,49,0,1,0,49
10,PROTECTION,33,0,13,0,37
11,PROXIMITY,53,0,1,0,49
11,DEGREE,49,0,4,0,46
11,PROTECTION,51,0,3,0,47
12,PROXIMITY,39,0,5,0,45
12,DEGREE,35,0,8,0,42
12,PROTECTION,33,0,10,0,40
13,PROXIMITY,53,0,1,0,49
13,DEGREE,43,0,7,0,43
13,PROTECTION,43,0,7,0,43
14,PROXIMITY,49,0,2,0,48
14,DEGREE,47,0,3,0,47
14,PROTECTION,47,0,2,0,48
15,PROXIMITY,45,0,4,0,46
15,DEGREE,41,0,8,0,42
15,PROTECTION,35,0,11,0,39
16,PROXIMITY,45,0,3,0,47
16,DEGREE,43,0,7,0,43
16,PROTECTION,43,0,4,0,46
17,PROXIMITY,45,0,4,0,46
17,DEGREE,41,0,7,0,43
17,PROTECTION,41,0,5,0,45
18,PROXIMITY,51,0,1,0,49
18,DEGREE,43,0,9,0,41
18,PROTECTION,47,0,5,0,45
19,PROXIMITY,41,0,3,0,47
19,DEGREE,39,0,4,0,46
19,PROTECTION,39,0,4,0,46
20,PROXIMITY,51,0,1,0,49
20,DEGREE,51,0,2,0,48
20,PROTECTION,45,0,7,0,43
21,PROXIMITY,55,0,1,0,49
21,DEGREE,49,0,7,0,43
21,PROTECTION,53,0,2,0,48
22,PROXIMITY,49,0,1,0,49
22,DEGREE,47,0,2,0,48
22,PROTECTION,47,0,2,0,48
23,PROXIMITY,53,0,1,0,49
23,DEGREE,51,0,4,0,46
23,PROTECTION,51,0,3,0,47
24,PROXIMITY,35,0,13,0,37
24,DEGREE,31,0,13,0,37
24,PROTECTION,33,0,9,0,41
25,PROXIMITY,53,0,1,0,49
25,DEGREE,47,0,7,0,43
25,PROTECTION,49,0,4,0,46
26,PROXIMITY,51,0,1,0,49
26,DEGREE,45,0,7,0,43
26,PROTECTION,45,0,5,0,45
27,PROXIMITY,45,0,1,0,49
27,DEGREE,45,0,1,0,49
27,PROTECTION,37,0,9,0,41
28,PROXIMITY,45,0,3,0,47
28,DEGREE,39,0,8,0,42
28,PROTECTION,39,0,8,0,42
29,PROXIMITY,57,0,1,0,49
29,DEGREE,51,0,4,0,46
29,PROTECTION,33,0,16,0,34
30,PROXIMITY,53,0,1,0,49
30,DEGREE,47,0,7,0,43
30,PROTECTION,43,0,8,0,42
31,PROXIMITY,51,0,1,0,49
31,DEGREE,47,0,3,0,47
31,PROTECTION,47,0,3,0,47
32,PROXIMITY,41,0,5,0,45
32,DEGREE,35,0,10,0,40
32,PROTECTION,35,0,8,0,42
33,PROXIMITY,45,0,1,0,49
33,DEGREE,45,0,1,0,49
33,PROTECTION,43,0,4,0,46
34,PROXIMITY,51,0,3,0,47
34,DEGREE,45,0,7,0,43
34,PROTECTION,43,0,10,0,40
35,PROXIMITY,47,0,8,0,42
35,DEGREE,43,0,10,0,40
35,PROTECTION,35,0,14,0,36
36,PROXIMITY,49,0,1,0,49
36,DEGREE,49,0,2,0,48
36,PROTECTION,49,0,2,0,48
37,PROXIMITY,49,0,3,0,47
37,DEGREE,49,0,4,0,46
37,PROTECTION,39,0,11,0,39
38,PROXIMITY,49,0,2,0,48
