OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,37,0,12,0,38
0,DEGREE,39,0,8,0,42
0,PROTECTION,25,0,16,0,34
1,PROXIMITY,49,0,1,0,49
1,DEGREE,49,0,1,0,49
1,PROTECTION,49,0,1,0,49
2,PROXIMITY,43,0,3,0,47
2,DEGREE,37,0,13,0,37
2,PROTECTION,39,0,6,0,44
3,PROXIMITY,53,0,1,0,49
3,DEGREE,51,0,3,0,47
3,PROTECTION,51,0,2,0,48
4,PROXIMITY,51,0,1,0,49
4,DEGREE,49,0,3,0,47
4,PROTECTION,49,0,2,0,48
5,PROXIMITY,43,0,1,0,49
5,DEGREE,43,0,1,0,49
5,PROTECTION,27,0,13,0,37
6,PROXIMITY,49,0,4,0,46
6,DEGREE,41,0,9,0,41
6,PROTECTION,31,0,14,0,36
7,PROXIMITY,49,0,1,0,49
7,DEGREE,47,0,3,0,47
7,PROTECTION,49,0,1,0,49
8,PROXIMITY,53,0,1,0,49
8,DEGREE,53,0,1,0,49
8,PROTECTION,49,0,5,0,45
9,PROXIMITY,51,0,5,0,45
9,DEGREE,47,0,9,0,41
9,PROTECTION,35,0,15,0,35
10,PROXIMITY,49,0,1,0,49
10,DEGREE,47,0,3,0,47
10,PROTECTION,47,0,2,0,48
11,PROXIMITY,47,0,1,0,49
11,DEGREE,43,0,5,0,45
11,PROTECTION,45,0,3,0,47
12,PROXIMITY,51,0,3,0,47
12,DEGREE,43,0,8,0,42
12,PROTECTION,45,0,7,0,43
13,PROXIMITY,51,0,1,0,49
13,DEGREE,49,0,3,0,47
13,PROTECTION,37,0,10,0,40
14,PROXIMITY,49,0,1,0,49
14,DEGREE,43,0,9,0,41
14,PROTECTION,47,0,4,0,46
15,PROXIMITY,47,0,1,0,49
15,DEGREE,45,0,2,0,48
15,PROTECTION,45,0,2,0,48
16,PROXIMITY,51,0,4,0,46
16,DEGREE,45,0,8,0,42
16,PROTECTION,37,0,14,0,36
17,PROXIMITY,49,0,2,0,48
17,DEGREE,47,0,3,0,47
17,PROTECTION,47,0,2,0,48
18,PROXIMITY,49,0,1,0,49
18,DEGREE,45,0,6,0,44
18,PROTECTION,47,0,3,0,47
19,PROXIMITY,47,0,1,0,49
19,DEGREE,45,0,5,0,45
19,PROTECTION,45,0,3,0,47
20,PROXIMITY,51,0,1,0,49
20,DEGREE,49,0,5,0,45
20,PROTECTION,49,0,3,0,47
21,PROXIMITY,49,0,4,0,46
21,DEGREE,43,0,8,0,42
21,PROTECTION,41,0,10,0,40
22,PROXIMITY,47,0,5,0,45
