OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,2,0,48
0,DEGREE,45,0,7,0,43
0,PROTECTION,27,0,18,0,32
1,PROXIMITY,47,0,1,0,49
1,DEGREE,43,0,9,0,41
1,PROTECTION,39,0,9,0,41
2,PROXIMITY,47,0,5,0,45
2,DEGREE,41,0,11,0,39
2,PROTECTION,43,0,7,0,43
3,PROXIMITY,49,0,2,0,48
3,DEGREE,43,0,11,0,39
3,PROTECTION,37,0,10,0,40
4,PROXIMITY,45,0,1,0,49
4,DEGREE,43,0,3,0,47
4,PROTECTION,27,0,15,0,35
5,PROXIMITY,43,0,3,0,47
5,DEGREE,37,0,11,0,39
5,PROTECTION,39,0,5,0,45
6,PROXIMITY,49,0,2,0,48
6,DEGREE,41,0,6,0,44
6,PROTECTION,41,0,7,0,43
7,PROXIMITY,45,0,4,0,46
7,DEGREE,39,0,9,0,41
7,PROTECTION,35,0,11,0,39
8,PROXIMITY,49,0,2,0,48
8,DEGREE,45,0,4,0,46
8,PROTECTION,41,0,7,0,43
9,PROXIMITY,43,0,2,0,48
9,DEGREE,41,0,5,0,45
9,PROTECTION,41,0,3,0,47
10,PROXIMITY,55,0,1,0,49
10,DEGREE,55,0,1,0,49
10,PROTECTION,45,0,7,0,43
11,PROXIMITY,45,0,12,0,38
11,DEGREE,45,0,12,0,38
11,PROTECTION,35,0,18,0,32
12,PROXIMITY,47,0,1,0,49
12,DEGREE,45,0,4,0,46
12,PROTECTION,45,0,2,0,48
13,PROXIMITY,57,0,1,0,49
13,DEGREE,57,0,1,0,49
13,PROTECTION,33,0,18,0,32
14,PROXIMITY,49,0,1,0,49
14,DEGREE,43,0,7,0,43
14,PROTECTION,43,0,6,0,44
15,PROXIMITY,45,0,1,0,49
15,DEGREE,43,0,3,0,47
15,PROTECTION,41,0,5,0,45
16,PROXIMITY,43,0,1,0,49
16,DEGREE,43,0,1,0,49
16,PROTECTION,35,0,8,0,42
17,PROXIMITY,61,0,1,0,49
17,DEGREE,57,0,3,0,47
