OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,47,0,1,0,49
0,PROTECTION,41,0,6,0,44
1,PROXIMITY,45,0,1,0,49
1,DEGREE,45,0,1,0,49
1,PROTECTION,45,0,1,0,49
2,PROXIMITY,45,0,4,0,46
2,DEGREE,39,0,12,0,38
2,PROTECTION,37,0,10,0,40
3,PROXIMITY,55,0,2,0,48
3,DEGREE,49,0,9,0,41
3,PROTECTION,49,0,6,0,44
4,PROXIMITY,47,0,3,0,47
4,DEGREE,43,0,7,0,43
4,PROTECTION,41,0,7,0,43
5,PROXIMITY,49,0,1,0,49
5,DEGREE,47,0,4,0,46
5,PROTECTION,47,0,3,0,47
6,PROXIMITY,45,0,1,0,49
6,DEGREE,43,0,3,0,47
6,PROTECTION,43,0,3,0,47
7,PROXIMITY,45,0,3,0,47
7,DEGREE,43,0,5,0,45
7,PROTECTION,39,0,9,0,41
8,PROXIMITY,43,0,1,0,49
8,DEGREE,37,0,9,0,41
8,PROTECTION,39,0,4,0,46
9,PROXIMITY,51,0,4,0,46
9,DEGREE,45,0,7,0,43
9,PROTECTION,45,0,6,0,44
10,PROXIMITY,55,0,2,0,48
10,DEGREE,49,0,6,0,44
10,PROTECTION,53,0,2,0,48
11,PROXIMITY,45,0,9,0,41
11,DEGREE,43,0,9,0,41
11,PROTECTION,33,0,17,0,33
12,PROXIMITY,35,0,17,0,33
12,DEGREE,35,0,14,0,36
12,PROTECTION,31,0,14,0,36
13,PROXIMITY,53,0,6,0,44
13,DEGREE,51,0,7,0,43
13,PROTECTION,45,0,10,0,40
14,PROXIMITY,47,0,4,0,46
14,DEGREE,43,0,7,0,43
14,PROTECTION,31,0,18,0,32
15,PROXIMITY,47,0,1,0,49
15,DEGREE,41,0,10,0,40
15,PROTECTION,47,0,1,0,49
16,PROXIMITY,27,0,19,0,31
16,DEGREE,37,0,14,0,36
16,PROTECTION,35,0,10,0,40
17,PROXIMITY,47,0,2,0,48
17,DEGREE,43,0,5,0,45
17,PROTECTION,35,0,9,0,41
18,PROXIMITY,53,0,1,0,49
18,DEGREE,53,0,1,0,49
18,PROTECTION,47,0,5,0,45
19,PROXIMITY,51,0,4,0,46
19,DEGREE,45,0,11,0,39
19,PROTECTION,33,0,17,0,33
20,PROXIMITY,49,0,1,0,49
20,DEGREE,45,0,6,0,44
20,PROTECTION,47,0,2,0,48
21,PROXIMITY,55,0,1,0,49
21,DEGREE,55,0,1,0,49
21,PROTECTION,55,0,1,0,49
22,PROXIMITY,43,0,1,0,49
22,DEGREE,41,0,2,0,48
22,PROTECTION,43,0,2,0,48
23,PROXIMITY,53,0,3,0,47
23,DEGREE,51,0,3,0,47
23,PROTECTION,37,0,13,0,37
24,PROXIMITY,49,0,1,0,49
24,DEGREE,39,0,9,0,41
24,PROTECTION,39,0,9,0,41
25,PROXIMITY,55,0,1,0,49
25,DEGREE,53,0,3,0,47
25,PROTECTION,51,0,5,0,45
26,PROXIMITY,51,0,2,0,48
26,DEGREE,45,0,5,0,45
26,PROTECTION,43,0,7,0,43
27,PROXIMITY,49,0,1,0,49
27,DEGREE,41,0,8,0,42
27,PROTECTION,41,0,7,0,43
28,PROXIMITY,49,0,1,0,49
28,DEGREE,45,0,4,0,46
28,PROTECTION,39,0,8,0,42
29,PROXIMITY,43,0,4,0,46
29,DEGREE,37,0,8,0,42
29,PROTECTION,37,0,7,0,43
30,PROXIMITY,43,0,2,0,48
30,DEGREE,41,0,4,0,46
30,PROTECTION,37,0,6,0,44
31,PROXIMITY,41,0,2,0,48
31,DEGREE,37,0,5,0,45
31,PROTECTION,35,0,8,0,42
32,PROXIMITY,53,0,1,0,49
32,DEGREE,47,0,6,0,44
32,PROTECTION,45,0,8,0,42
33,PROXIMITY,51,0,1,0,49
33,DEGREE,45,0,6,0,44
33,PROTECTION,41,0,9,0,41
34,PROXIMITY,41,0,1,0,49
34,DEGREE,37,0,9,0,41
34,PROTECTION,33,0,8,0,42
35,PROXIMITY,49,0,1,0,49
35,DEGREE,47,0,5,0,45
35,PROTECTION,47,0,3,0,47
36,PROXIMITY,49,0,1,0,49
36,DEGREE,47,0,4,0,46
36,PROTECTION,45,0,4,0,46
37,PROXIMITY,45,0,1,0,49
37,DEGREE,43,0,9,0,41
37,PROTECTION,43,0,2,0,48
38,PROXIMITY,45,0,1,0,49
38,DEGREE,43,0,3,0,47
38,PROTECTION,33,0,12,0,38
39,PROXIMITY,47,0,1,0,49
39,DEGREE,35,0,16,0,34
39,PROTECTION,35,0,11,0,39
40,PROXIMITY,51,0,1,0,49
40,DEGREE,51,0,1,0,49
40,PROTECTION,51,0,1,0,49
41,PROXIMITY,55,0,2,0,48
41,DEGREE,49,0,6,0,44
41,PROTECTION,43,0,10,0,40
42,PROXIMITY,45,0,1,0,49
42,DEGREE,43,0,2,0,48
42,PROTECTION,37,0,8,0,42
43,PROXIMITY,45,0,1,0,49
43,DEGREE,45,0,1,0,49
43,PROTECTION,35,0,10,0,40
44,PROXIMITY,51,0,1,0,49
44,DEGREE,51,0,2,0,48
44,PROTECTION,29,0,17,0,33
45,PROXIMITY,47,0,1,0,49
45,DEGREE,45,0,4,0,46
45,PROTECTION,43,0,5,0,45
46,PROXIMITY,55,0,2,0,48
46,DEGREE,45,0,10,0,40
46,PROTECTION,37,0,14,0,36
47,PROXIMITY,51,0,2,0,48
47,DEGREE,47,0,6,0,44
47,PROTECTION,47,0,4,0,46
48,PROXIMITY,41,0,1,0,49
48,DEGREE,39,0,5,0,45
48,PROTECTION,41,0,1,0,49
49,PROXIMITY,45,0,2,0,48
49,DEGREE,41,0,6,0,44
49,PROTECTION,41,0,3,0,47

