OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,37,0,13
0,DEGREE,4,0,37,0,13
0,PROTECTION,4,0,33,0,17
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,29,0,21
2,PROXIMITY,4,0,34,0,16
2,DEGREE,4,0,35,0,15
2,PROTECTION,4,0,28,0,22
3,PROXIMITY,4,0,36,0,14
3,DEGREE,4,0,36,0,14
3,PROTECTION,4,0,30,0,20
4,PROXIMITY,4,0,34,0,16
4,DEGREE,4,0,34,0,16
4,PROTECTION,4,0,26,0,24
5,PROXIMITY,4,0,36,0,14
5,DEGREE,4,0,36,0,14
5,PROTECTION,4,0,28,0,22
6,PROXIMITY,4,0,44,0,6
6,DEGREE,4,0,44,0,6
6,PROTECTION,4,0,35,0,15
7,PROXIMITY,4,0,35,0,15
7,DEGREE,4,0,35,0,15
7,PROTECTION,4,0,30,0,20
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,45,0,5
8,PROTECTION,4,0,35,0,15
9,PROXIMITY,4,0,42,0,8
9,DEGREE,4,0,42,0,8
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,4,0,38,0,12
10,DEGREE,4,0,40,0,10
10,PROTECTION,4,0,33,0,17
11,PROXIMITY,4,0,34,0,16
11,DEGREE,4,0,34,0,16
11,PROTECTION,4,0,25,0,25
12,PROXIMITY,4,0,34,0,16
12,DEGREE,4,0,34,0,16
12,PROTECTION,4,0,26,0,24
13,PROXIMITY,4,0,33,0,17
13,DEGREE,4,0,33,0,17
13,PROTECTION,4,0,26,0,24
14,PROXIMITY,4,0,38,0,12
14,DEGREE,4,0,39,0,11
14,PROTECTION,4,0,33,0,17
15,PROXIMITY,4,0,42,0,8
15,DEGREE,4,0,42,0,8
15,PROTECTION,4,0,35,0,15
16,PROXIMITY,4,0,37,0,13
16,DEGREE,4,0,37,0,13
16,PROTECTION,4,0,30,0,20
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,46,0,4
17,PROTECTION,4,0,38,0,12
18,PROXIMITY,4,0,35,0,15
18,DEGREE,4,0,35,0,15
18,PROTECTION,4,0,27,0,23
19,PROXIMITY,4,0,37,0,13
19,DEGREE,4,0,37,0,13
19,PROTECTION,4,0,31,0,19
20,PROXIMITY,4,0,35,0,15
20,DEGREE,4,0,35,0,15
20,PROTECTION,4,0,29,0,21
21,PROXIMITY,4,0,33,0,17
21,DEGREE,4,0,33,0,17
21,PROTECTION,4,0,26,0,24
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,36,0,14
23,DEGREE,4,0,36,0,14
23,PROTECTION,4,0,28,0,22
24,PROXIMITY,4,0,45,0,5
24,DEGREE,4,0,45,0,5
24,PROTECTION,4,0,37,0,13
25,PROXIMITY,4,0,37,0,13
25,DEGREE,4,0,37,0,13
25,PROTECTION,4,0,28,0,22
26,PROXIMITY,4,0,35,0,15
26,DEGREE,4,0,35,0,15
26,PROTECTION,4,0,28,0,22
27,PROXIMITY,4,0,36,0,14
27,DEGREE,4,0,36,0,14
27,PROTECTION,4,0,30,0,20
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,34,0,16
28,PROTECTION,4,0,29,0,21
29,PROXIMITY,4,0,35,0,15
29,DEGREE,4,0,35,0,15
29,PROTECTION,4,0,26,0,24
