OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,32,0,18
2,PROTECTION,4,0,27,0,23
3,PROTECTION,4,0,25,0,25
4,PROTECTION,4,0,28,0,22
5,PROTECTION,4,0,31,0,19
6,PROTECTION,4,0,30,0,20
7,PROTECTION,4,0,30,0,20
8,PROTECTION,4,0,34,0,16
9,PROTECTION,4,0,33,0,17
10,PROTECTION,4,0,28,0,22
11,PROTECTION,4,0,32,0,18
12,PROTECTION,4,0,27,0,23
13,PROTECTION,4,0,31,0,19
14,PROTECTION,4,0,30,0,20
15,PROTECTION,4,0,31,0,19
16,PROTECTION,4,0,35,0,15
17,PROTECTION,4,0,28,0,22
18,PROTECTION,4,0,33,0,17
19,PROTECTION,4,0,29,0,21
20,PROTECTION,4,0,29,0,21
21,PROTECTION,4,0,31,0,19
22,PROTECTION,4,0,30,0,20
23,PROTECTION,4,0,29,0,21
24,PROTECTION,4,0,33,0,17
25,PROTECTION,4,0,25,0,25
26,PROTECTION,4,0,31,0,19
27,PROTECTION,4,0,29,0,21
28,PROTECTION,4,0,35,0,15
29,PROTECTION,4,0,30,0,20
30,PROTECTION,4,0,28,0,22
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,31,0,19
33,PROTECTION,4,0,32,0,18
34,PROTECTION,4,0,29,0,21
35,PROTECTION,4,0,28,0,22
36,PROTECTION,4,0,32,0,18
37,PROTECTION,4,0,29,0,21
38,PROTECTION,4,0,32,0,18
39,PROTECTION,4,0,29,0,21
40,PROTECTION,4,0,27,0,23
41,PROTECTION,4,0,31,0,19
42,PROTECTION,4,0,30,0,20
43,PROTECTION,4,0,28,0,22
44,PROTECTION,4,0,31,0,19
45,PROTECTION,4,0,34,0,16
46,PROTECTION,4,0,27,0,23
47,PROTECTION,4,0,31,0,19
48,PROTECTION,4,0,29,0,21
49,PROTECTION,4,0,31,0,19

