OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,30,0,20
1,PROTECTION,4,0,34,0,16
2,PROTECTION,4,0,27,0,23
3,PROTECTION,4,0,29,0,21
4,PROTECTION,4,0,28,0,22
5,PROTECTION,4,0,29,0,21
6,PROTECTION,4,0,28,0,22
7,PROTECTION,4,0,32,0,18
8,PROTECTION,4,0,24,0,26
9,PROTECTION,4,0,29,0,21
10,PROTECTION,4,0,30,0,20
11,PROTECTION,4,0,27,0,23
12,PROTECTION,4,0,34,0,16
13,PROTECTION,4,0,30,0,20
14,PROTECTION,4,0,26,0,24
15,PROTECTION,4,0,29,0,21
16,PROTECTION,4,0,31,0,19
17,PROTECTION,4,0,28,0,22
18,PROTECTION,4,0,29,0,21
19,PROTECTION,4,0,29,0,21
20,PROTECTION,4,0,32,0,18
21,PROTECTION,4,0,27,0,23
22,PROTECTION,4,0,28,0,22
23,PROTECTION,4,0,29,0,21
24,PROTECTION,4,0,34,0,16
25,PROTECTION,4,0,24,0,26
26,PROTECTION,4,0,29,0,21
27,PROTECTION,4,0,26,0,24
28,PROTECTION,4,0,32,0,18
29,PROTECTION,4,0,27,0,23
30,PROTECTION,4,0,30,0,20
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,32,0,18
33,PROTECTION,4,0,31,0,19
34,PROTECTION,4,0,25,0,25
35,PROTECTION,4,0,30,0,20
36,PROTECTION,4,0,32,0,18
37,PROTECTION,4,0,26,0,24
38,PROTECTION,4,0,28,0,22
39,PROTECTION,4,0,32,0,18
40,PROTECTION,4,0,33,0,17
41,PROTECTION,4,0,34,0,16
42,PROTECTION,4,0,33,0,17
43,PROTECTION,4,0,27,0,23
44,PROTECTION,4,0,32,0,18
45,PROTECTION,4,0,30,0,20
46,PROTECTION,4,0,25,0,25
47,PROTECTION,4,0,26,0,24
48,PROTECTION,4,0,31,0,19
49,PROTECTION,4,0,28,0,22

