OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,35,0,15
0,DEGREE,4,0,35,0,15
0,PROTECTION,4,0,27,0,23
1,PROXIMITY,4,0,36,0,14
1,DEGREE,4,0,35,0,15
1,PROTECTION,4,0,27,0,23
2,PROXIMITY,4,0,39,0,11
2,DEGREE,4,0,39,0,11
2,PROTECTION,4,0,33,0,17
3,PROXIMITY,4,0,36,0,14
3,DEGREE,4,0,35,0,15
3,PROTECTION,4,0,30,0,20
4,PROXIMITY,4,0,35,0,15
4,DEGREE,4,0,35,0,15
4,PROTECTION,4,0,26,0,24
5,PROXIMITY,4,0,31,0,19
5,DEGREE,4,0,31,0,19
5,PROTECTION,4,0,26,0,24
6,PROXIMITY,4,0,39,0,11
6,DEGREE,4,0,39,0,11
6,PROTECTION,4,0,35,0,15
7,PROXIMITY,4,0,38,0,12
7,DEGREE,4,0,38,0,12
7,PROTECTION,4,0,31,0,19
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,36,0,14
9,DEGREE,4,0,36,0,14
9,PROTECTION,4,0,27,0,23
10,PROXIMITY,4,0,39,0,11
10,DEGREE,4,0,39,0,11
10,PROTECTION,4,0,31,0,19
11,PROXIMITY,4,0,39,0,11
11,DEGREE,4,0,39,0,11
11,PROTECTION,4,0,31,0,19
12,PROXIMITY,4,0,40,0,10
12,DEGREE,4,0,40,0,10
12,PROTECTION,4,0,34,0,16
13,PROXIMITY,4,0,34,0,16
13,DEGREE,4,0,35,0,15
13,PROTECTION,4,0,31,0,19
14,PROXIMITY,4,0,41,0,9
14,DEGREE,4,0,41,0,9
14,PROTECTION,4,0,29,0,21
15,PROXIMITY,4,0,39,0,11
15,DEGREE,4,0,39,0,11
15,PROTECTION,4,0,32,0,18
16,PROXIMITY,4,0,34,0,16
16,DEGREE,4,0,34,0,16
16,PROTECTION,4,0,24,0,26
17,PROXIMITY,4,0,37,0,13
17,DEGREE,4,0,36,0,14
17,PROTECTION,4,0,30,0,20
18,PROXIMITY,4,0,39,0,11
18,DEGREE,4,0,39,0,11
18,PROTECTION,4,0,31,0,19
19,PROXIMITY,4,0,38,0,12
19,DEGREE,4,0,38,0,12
19,PROTECTION,4,0,32,0,18
20,PROXIMITY,4,0,37,0,13
20,DEGREE,4,0,37,0,13
20,PROTECTION,4,0,29,0,21
21,PROXIMITY,4,0,37,0,13
21,DEGREE,4,0,37,0,13
21,PROTECTION,4,0,29,0,21
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,34,0,16
23,DEGREE,4,0,36,0,14
23,PROTECTION,4,0,28,0,22
24,PROXIMITY,4,0,41,0,9
24,DEGREE,4,0,41,0,9
24,PROTECTION,4,0,33,0,17
25,PROXIMITY,4,0,33,0,17
25,DEGREE,4,0,33,0,17
25,PROTECTION,4,0,28,0,22
26,PROXIMITY,4,0,39,0,11
26,DEGREE,4,0,39,0,11
26,PROTECTION,4,0,27,0,23
27,PROXIMITY,4,0,34,0,16
27,DEGREE,4,0,34,0,16
27,PROTECTION,4,0,29,0,21
28,PROXIMITY,4,0,28,0,22
28,DEGREE,4,0,28,0,22
28,PROTECTION,4,0,24,0,26
29,PROXIMITY,4,0,40,0,10
29,DEGREE,4,0,40,0,10
29,PROTECTION,4,0,32,0,18
30,PROXIMITY,4,0,32,0,18
30,DEGREE,4,0,32,0,18
30,PROTECTION,4,0,24,0,26
31,PROXIMITY,4,0,34,0,16
31,DEGREE,4,0,34,0,16
31,PROTECTION,4,0,28,0,22
32,PROXIMITY,4,0,43,0,7
32,DEGREE,4,0,41,0,9
32,PROTECTION,4,0,34,0,16
33,PROXIMITY,4,0,35,0,15
33,DEGREE,4,0,35,0,15
33,PROTECTION,4,0,30,0,20
34,PROXIMITY,4,0,35,0,15
34,DEGREE,4,0,35,0,15
34,PROTECTION,4,0,27,0,23
35,PROXIMITY,4,0,34,0,16
35,DEGREE,4,0,34,0,16
35,PROTECTION,4,0,30,0,20
36,PROXIMITY,4,0,34,0,16
36,DEGREE,4,0,34,0,16
36,PROTECTION,4,0,27,0,23
37,PROXIMITY,4,0,37,0,13
37,DEGREE,4,0,37,0,13
37,PROTECTION,4,0,31,0,19
38,PROXIMITY,4,0,35,0,15
38,DEGREE,4,0,35,0,15
38,PROTECTION,4,0,31,0,19
39,PROXIMITY,4,0,35,0,15
39,DEGREE,4,0,36,0,14
39,PROTECTION,4,0,29,0,21
40,PROXIMITY,4,0,39,0,11
40,DEGREE,4,0,39,0,11
40,PROTECTION,4,0,32,0,18
41,PROXIMITY,4,0,44,0,6
41,DEGREE,4,0,44,0,6
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,4,0,38,0,12
42,DEGREE,4,0,38,0,12
42,PROTECTION,4,0,32,0,18
43,PROXIMITY,4,0,34,0,16
43,DEGREE,4,0,34,0,16
43,PROTECTION,4,0,30,0,20
44,PROXIMITY,4,0,33,0,17
44,DEGREE,4,0,35,0,15
44,PROTECTION,4,0,25,0,25
45,PROXIMITY,4,0,40,0,10
45,DEGREE,4,0,40,0,10
45,PROTECTION,4,0,35,0,15
46,PROXIMITY,4,0,39,0,11
46,DEGREE,4,0,39,0,11
46,PROTECTION,4,0,33,0,17
47,PROXIMITY,4,0,37,0,13
47,DEGREE,4,0,37,0,13
47,PROTECTION,4,0,31,0,19
48,PROXIMITY,4,0,38,0,12
48,DEGREE,4,0,39,0,11
48,PROTECTION,4,0,35,0,15
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,35,0,15
49,PROTECTION,4,0,25,0,25

