OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,33,0,17
1,PROTECTION,4,0,27,0,23
2,PROTECTION,4,0,27,0,23
3,PROTECTION,4,0,26,0,24
4,PROTECTION,4,0,30,0,20
5,PROTECTION,4,0,33,0,17
6,PROTECTION,4,0,26,0,24
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,36,0,14
9,PROTECTION,4,0,31,0,19
10,PROTECTION,4,0,29,0,21
11,PROTECTION,4,0,37,0,13
12,PROTECTION,4,0,29,0,21
13,PROTECTION,4,0,33,0,17
14,PROTECTION,4,0,34,0,16
15,PROTECTION,4,0,28,0,22
16,PROTECTION,4,0,34,0,16
17,PROTECTION,4,0,32,0,18
18,PROTECTION,4,0,33,0,17
19,PROTECTION,4,0,30,0,20
20,PROTECTION,4,0,30,0,20
21,PROTECTION,4,0,29,0,21
22,PROTECTION,4,0,28,0,22
23,PROTECTION,4,0,28,0,22
24,PROTECTION,4,0,30,0,20
25,PROTECTION,4,0,31,0,19
26,PROTECTION,4,0,29,0,21
27,PROTECTION,4,0,30,0,20
28,PROTECTION,4,0,26,0,24
29,PROTECTION,4,0,25,0,25
30,PROTECTION,4,0,31,0,19
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,27,0,23
33,PROTECTION,4,0,20,0,30
34,PROTECTION,4,0,28,0,22
35,PROTECTION,4,0,31,0,19
36,PROTECTION,4,0,33,0,17
37,PROTECTION,4,0,32,0,18
38,PROTECTION,4,0,26,0,24
39,PROTECTION,4,0,33,0,17
40,PROTECTION,4,0,33,0,17
41,PROTECTION,4,0,31,0,19
42,PROTECTION,4,0,32,0,18
43,PROTECTION,4,0,32,0,18
44,PROTECTION,4,0,29,0,21
45,PROTECTION,4,0,30,0,20
46,PROTECTION,4,0,31,0,19
47,PROTECTION,4,0,32,0,18
48,PROTECTION,3,0,27,0,23
49,PROTECTION,4,0,32,0,18

