OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,30,0,20
1,PROTECTION,4,0,33,0,17
2,PROTECTION,4,0,32,0,18
3,PROTECTION,4,0,23,0,27
4,PROTECTION,4,0,31,0,19
5,PROTECTION,4,0,32,0,18
6,PROTECTION,4,0,30,0,20
7,PROTECTION,4,0,33,0,17
8,PROTECTION,4,0,32,0,18
9,PROTECTION,4,0,30,0,20
10,PROTECTION,4,0,29,0,21
11,PROTECTION,4,0,32,0,18
12,PROTECTION,4,0,29,0,21
13,PROTECTION,4,0,29,0,21
14,PROTECTION,4,0,31,0,19
15,PROTECTION,4,0,35,0,15
16,PROTECTION,4,0,28,0,22
17,PROTECTION,4,0,32,0,18
18,PROTECTION,4,0,30,0,20
19,PROTECTION,4,0,29,0,21
20,PROTECTION,4,0,29,0,21
21,PROTECTION,4,0,29,0,21
22,PROTECTION,4,0,36,0,14
23,PROTECTION,4,0,25,0,25
24,PROTECTION,4,0,31,0,19
25,PROTECTION,4,0,29,0,21
26,PROTECTION,4,0,27,0,23
27,PROTECTION,4,0,33,0,17
28,PROTECTION,4,0,34,0,16
29,PROTECTION,4,0,32,0,18
30,PROTECTION,4,0,27,0,23
31,PROTECTION,4,0,31,0,19
32,PROTECTION,4,0,32,0,18
33,PROTECTION,4,0,25,0,25
34,PROTECTION,4,0,28,0,22
35,PROTECTION,4,0,30,0,20
36,PROTECTION,4,0,31,0,19
37,PROTECTION,4,0,29,0,21
38,PROTECTION,4,0,34,0,16
39,PROTECTION,4,0,32,0,18
40,PROTECTION,4,0,33,0,17
41,PROTECTION,4,0,33,0,17
42,PROTECTION,4,0,26,0,24
43,PROTECTION,4,0,27,0,23
44,PROTECTION,4,0,29,0,21
45,PROTECTION,4,0,31,0,19
46,PROTECTION,4,0,29,0,21
47,PROTECTION,4,0,29,0,21
48,PROTECTION,4,0,27,0,23
49,PROTECTION,4,0,32,0,18

