OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,33,0,17
1,PROTECTION,4,0,30,0,20
2,PROTECTION,4,0,31,0,19
3,PROTECTION,4,0,27,0,23
4,PROTECTION,4,0,28,0,22
5,PROTECTION,4,0,31,0,19
6,PROTECTION,4,0,29,0,21
7,PROTECTION,4,0,29,0,21
8,PROTECTION,4,0,30,0,20
9,PROTECTION,4,0,26,0,24
10,PROTECTION,4,0,30,0,20
11,PROTECTION,4,0,27,0,23
12,PROTECTION,4,0,28,0,22
13,PROTECTION,4,0,28,0,22
14,PROTECTION,4,0,28,0,22
15,PROTECTION,4,0,28,0,22
16,PROTECTION,4,0,30,0,20
17,PROTECTION,4,0,27,0,23
18,PROTECTION,4,0,28,0,22
19,PROTECTION,4,0,30,0,20
20,PROTECTION,4,0,27,0,23
21,PROTECTION,4,0,30,0,20
22,PROTECTION,4,0,28,0,22
23,PROTECTION,4,0,28,0,22
24,PROTECTION,4,0,26,0,24
25,PROTECTION,4,0,30,0,20
26,PROTECTION,4,0,35,0,15
27,PROTECTION,4,0,30,0,20
28,PROTECTION,4,0,24,0,26
29,PROTECTION,4,0,29,0,21
30,PROTECTION,4,0,30,0,20
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,30,0,20
33,PROTECTION,4,0,29,0,21
34,PROTECTION,4,0,32,0,18
35,PROTECTION,4,0,23,0,27
36,PROTECTION,4,0,27,0,23
37,PROTECTION,4,0,29,0,21
38,PROTECTION,4,0,28,0,22
39,PROTECTION,4,0,28,0,22
40,PROTECTION,4,0,26,0,24
41,PROTECTION,4,0,30,0,20
42,PROTECTION,4,0,33,0,17
43,PROTECTION,4,0,30,0,20
44,PROTECTION,4,0,32,0,18
45,PROTECTION,4,0,33,0,17
46,PROTECTION,4,0,31,0,19
47,PROTECTION,4,0,30,0,20
48,PROTECTION,4,0,33,0,17
49,PROTECTION,4,0,31,0,19

