OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,27,0,23
1,PROTECTION,4,0,27,0,23
2,PROTECTION,4,0,33,0,17
3,PROTECTION,4,0,30,0,20
4,PROTECTION,4,0,26,0,24
5,PROTECTION,4,0,26,0,24
6,PROTECTION,4,0,35,0,15
7,PROTECTION,4,0,31,0,19
8,PROTECTION,4,0,29,0,21
9,PROTECTION,4,0,27,0,23
10,PROTECTION,4,0,31,0,19
11,PROTECTION,4,0,31,0,19
12,PROTECTION,4,0,34,0,16
13,PROTECTION,4,0,31,0,19
14,PROTECTION,4,0,29,0,21
15,PROTECTION,4,0,32,0,18
16,PROTECTION,4,0,24,0,26
17,PROTECTION,4,0,30,0,20
18,PROTECTION,4,0,31,0,19
19,PROTECTION,4,0,32,0,18
20,PROTECTION,4,0,29,0,21
21,PROTECTION,4,0,29,0,21
22,PROTECTION,4,0,33,0,17
23,PROTECTION,4,0,28,0,22
24,PROTECTION,4,0,33,0,17
25,PROTECTION,4,0,28,0,22
26,PROTECTION,4,0,27,0,23
27,PROTECTION,4,0,29,0,21
28,PROTECTION,4,0,24,0,26
29,PROTECTION,4,0,32,0,18
30,PROTECTION,4,0,24,0,26
31,PROTECTION,4,0,28,0,22
32,PROTECTION,4,0,34,0,16
33,PROTECTION,4,0,30,0,20
34,PROTECTION,4,0,27,0,23
35,PROTECTION,4,0,30,0,20
36,PROTECTION,4,0,27,0,23
37,PROTECTION,4,0,31,0,19
38,PROTECTION,4,0,31,0,19
39,PROTECTION,4,0,29,0,21
40,PROTECTION,4,0,32,0,18
41,PROTECTION,4,0,35,0,15
42,PROTECTION,4,0,32,0,18
43,PROTECTION,4,0,30,0,20
44,PROTECTION,4,0,25,0,25
45,PROTECTION,4,0,35,0,15
46,PROTECTION,4,0,33,0,17
47,PROTECTION,4,0,31,0,19
48,PROTECTION,4,0,35,0,15
49,PROTECTION,4,0,25,0,25

