OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,39,0,11
2,PROTECTION,4,0,40,0,10
3,PROTECTION,4,0,38,0,12
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,38,0,12
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,35,0,15
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,38,0,12
13,PROTECTION,4,0,35,0,15
14,PROTECTION,4,0,38,0,12
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,38,0,12
17,PROTECTION,4,0,40,0,10
18,PROTECTION,4,0,38,0,12
19,PROTECTION,4,0,41,0,9
20,PROTECTION,4,0,36,0,14
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,36,0,14
23,PROTECTION,4,0,37,0,13
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,36,0,14
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,37,0,13
28,PROTECTION,4,0,35,0,15
29,PROTECTION,4,0,37,0,13
30,PROTECTION,4,0,40,0,10
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,35,0,15
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,40,0,10
35,PROTECTION,4,0,38,0,12
36,PROTECTION,4,0,38,0,12
37,PROTECTION,4,0,35,0,15
38,PROTECTION,4,0,32,0,18
39,PROTECTION,4,0,35,0,15
40,PROTECTION,4,0,34,0,16
41,PROTECTION,4,0,36,0,14
42,PROTECTION,4,0,35,0,15
43,PROTECTION,4,0,35,0,15
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,37,0,13
47,PROTECTION,4,0,36,0,14
48,PROTECTION,4,0,34,0,16
49,PROTECTION,4,0,37,0,13

