OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,4,0,40,0,10
2,PROTECTION,4,0,40,0,10
3,PROTECTION,4,0,38,0,12
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,37,0,13
6,PROTECTION,4,0,41,0,9
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,40,0,10
11,PROTECTION,4,0,40,0,10
12,PROTECTION,4,0,37,0,13
13,PROTECTION,4,0,38,0,12
14,PROTECTION,4,0,39,0,11
15,PROTECTION,4,0,36,0,14
16,PROTECTION,4,0,37,0,13
17,PROTECTION,4,0,37,0,13
18,PROTECTION,4,0,37,0,13
19,PROTECTION,4,0,39,0,11
20,PROTECTION,4,0,39,0,11
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,38,0,12
26,PROTECTION,4,0,38,0,12
27,PROTECTION,4,0,35,0,15
28,PROTECTION,4,0,40,0,10
29,PROTECTION,4,0,40,0,10
30,PROTECTION,4,0,38,0,12
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,41,0,9
33,PROTECTION,4,0,40,0,10
34,PROTECTION,4,0,37,0,13
35,PROTECTION,4,0,35,0,15
36,PROTECTION,4,0,37,0,13
37,PROTECTION,4,0,36,0,14
38,PROTECTION,4,0,35,0,15
39,PROTECTION,4,0,36,0,14
40,PROTECTION,4,0,38,0,12
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,38,0,12
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,38,0,12
47,PROTECTION,4,0,35,0,15
48,PROTECTION,4,0,37,0,13
49,PROTECTION,4,0,38,0,12

