OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,20,0,30
1,PROTECTION,6,0,21,0,29
2,PROTECTION,5,0,20,0,30
3,PROTECTION,6,0,21,0,29
4,PROTECTION,4,0,21,0,29
5,PROTECTION,5,0,10,0,40
6,PROTECTION,6,0,21,0,29
7,PROTECTION,6,0,18,0,32
8,PROTECTION,6,0,19,0,31
9,PROTECTION,13,0,9,0,41
10,PROTECTION,4,0,15,0,35
11,PROTECTION,5,0,21,0,29
12,PROTECTION,6,0,20,0,30
13,PROTECTION,5,0,19,0,31
14,PROTECTION,6,0,18,0,32
15,PROTECTION,4,0,24,0,26
16,PROTECTION,6,0,18,0,32
17,PROTECTION,7,0,13,0,37
18,PROTECTION,7,0,14,0,36
19,PROTECTION,6,0,14,0,36
20,PROTECTION,6,0,17,0,33
21,PROTECTION,6,0,22,0,28
22,PROTECTION,6,0,19,0,31
23,PROTECTION,6,0,16,0,34
24,PROTECTION,5,0,22,0,28
25,PROTECTION,5,0,21,0,29
26,PROTECTION,4,0,22,0,28
27,PROTECTION,5,0,16,0,34
28,PROTECTION,6,0,23,0,27
29,PROTECTION,4,0,22,0,28
30,PROTECTION,5,0,16,0,34
31,PROTECTION,7,0,14,0,36
32,PROTECTION,5,0,17,0,33
33,PROTECTION,6,0,16,0,34
34,PROTECTION,4,0,18,0,32
35,PROTECTION,5,0,17,0,33
36,PROTECTION,6,0,20,0,30
37,PROTECTION,6,0,17,0,33
38,PROTECTION,6,0,14,0,36
39,PROTECTION,5,0,15,0,35
40,PROTECTION,5,0,14,0,36
41,PROTECTION,4,0,20,0,30
42,PROTECTION,4,0,19,0,31
43,PROTECTION,5,0,21,0,29
44,PROTECTION,5,0,20,0,30
45,PROTECTION,6,0,17,0,33
46,PROTECTION,5,0,27,0,23
47,PROTECTION,6,0,21,0,29
48,PROTECTION,5,0,21,0,29
49,PROTECTION,5,0,22,0,28

