OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,16,0,34
1,PROTECTION,5,0,13,0,37
2,PROTECTION,4,0,23,0,27
3,PROTECTION,5,0,18,0,32
4,PROTECTION,6,0,14,0,36
5,PROTECTION,5,0,18,0,32
6,PROTECTION,5,0,24,0,26
7,PROTECTION,5,0,21,0,29
8,PROTECTION,6,0,20,0,30
9,PROTECTION,6,0,13,0,37
10,PROTECTION,6,0,19,0,31
11,PROTECTION,6,0,19,0,31
12,PROXIMITY,15,0,10,0,40
13,PROTECTION,7,0,16,0,34
14,PROTECTION,7,0,21,0,29
15,PROTECTION,7,0,22,0,28
16,PROTECTION,5,0,9,0,41
17,PROTECTION,5,0,21,0,29
18,PROTECTION,5,0,11,0,39
19,PROTECTION,5,0,12,0,38
20,PROTECTION,7,0,16,0,34
21,PROTECTION,5,0,19,0,31
22,PROTECTION,4,0,25,0,25
23,PROTECTION,5,0,14,0,36
24,PROTECTION,4,0,25,0,25
25,PROTECTION,4,0,18,0,32
26,PROTECTION,5,0,17,0,33
27,PROTECTION,8,0,18,0,32
28,PROTECTION,4,0,24,0,26
29,PROTECTION,6,0,23,0,27
30,PROTECTION,9,0,18,0,32
31,PROTECTION,6,0,17,0,33
32,PROTECTION,7,0,15,0,35
33,PROTECTION,5,0,22,0,28
34,PROTECTION,5,0,23,0,27
35,PROTECTION,5,0,19,0,31
36,PROTECTION,8,0,13,0,37
37,PROTECTION,6,0,17,0,33
38,PROTECTION,6,0,17,0,33
39,PROXIMITY,15,0,2,0,48
40,PROTECTION,4,0,18,0,32
41,PROTECTION,6,0,18,0,32
42,PROTECTION,4,0,19,0,31
43,PROTECTION,6,0,21,0,29
44,PROTECTION,6,0,22,0,28
45,PROTECTION,6,0,19,0,31
46,PROTECTION,6,0,24,0,26
47,PROTECTION,5,0,16,0,34
48,PROTECTION,6,0,21,0,29
49,PROTECTION,4,0,17,0,33

