OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,27,0,23
1,PROTECTION,6,0,15,0,35
2,PROTECTION,4,0,26,0,24
3,PROXIMITY,13,0,1,0,49
4,PROTECTION,6,0,15,0,35
5,PROTECTION,7,0,12,0,38
6,PROTECTION,5,0,21,0,29
7,PROTECTION,4,0,21,0,29
8,PROTECTION,6,0,18,0,32
9,PROTECTION,6,0,21,0,29
10,PROTECTION,5,0,24,0,26
11,PROTECTION,6,0,16,0,34
12,PROTECTION,6,0,16,0,34
13,PROTECTION,6,0,15,0,35
14,PROTECTION,5,0,16,0,34
15,PROTECTION,5,0,14,0,36
16,PROTECTION,5,0,20,0,30
17,PROTECTION,4,0,16,0,34
18,PROTECTION,6,0,23,0,27
19,PROTECTION,4,0,19,0,31
20,PROTECTION,4,0,18,0,32
21,PROTECTION,6,0,21,0,29
22,PROTECTION,7,0,19,0,31
23,PROTECTION,5,0,20,0,30
24,PROTECTION,4,0,18,0,32
25,PROTECTION,5,0,24,0,26
26,PROTECTION,4,0,16,0,34
27,PROTECTION,6,0,20,0,30
28,PROTECTION,5,0,18,0,32
29,PROTECTION,6,0,20,0,30
30,PROTECTION,6,0,23,0,27
31,PROTECTION,4,0,22,0,28
32,PROTECTION,5,0,20,0,30
33,PROTECTION,5,0,21,0,29
34,PROTECTION,4,0,21,0,29
35,PROTECTION,4,0,20,0,30
36,PROTECTION,6,0,20,0,30
37,PROTECTION,4,0,21,0,29
38,PROTECTION,4,0,15,0,35
39,PROTECTION,6,0,21,0,29
40,PROTECTION,4,0,19,0,31
41,PROTECTION,5,0,18,0,32
42,PROTECTION,5,0,20,0,30
43,PROTECTION,5,0,23,0,27
44,PROTECTION,6,0,21,0,29
45,PROTECTION,5,0,21,0,29
46,PROTECTION,5,0,23,0,27
47,PROTECTION,6,0,24,0,26
48,PROTECTION,4,0,21,0,29
49,PROTECTION,6,0,18,0,32

