OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,21,0,29
1,PROTECTION,5,0,21,0,29
2,PROTECTION,6,0,21,0,29
3,PROTECTION,4,0,21,0,29
4,PROTECTION,5,0,20,0,30
5,PROTECTION,4,0,21,0,29
6,PROTECTION,5,0,14,0,36
7,PROTECTION,6,0,20,0,30
8,PROTECTION,5,0,11,0,39
9,PROTECTION,4,0,22,0,28
10,PROTECTION,4,0,21,0,29
11,PROTECTION,6,0,24,0,26
12,PROTECTION,4,0,22,0,28
13,PROTECTION,5,0,13,0,37
14,PROTECTION,4,0,19,0,31
15,PROTECTION,4,0,21,0,29
16,PROTECTION,5,0,27,0,23
17,PROTECTION,6,0,20,0,30
18,PROTECTION,5,0,19,0,31
19,PROTECTION,5,0,16,0,34
20,PROTECTION,4,0,20,0,30
21,PROTECTION,4,0,30,0,20
22,PROTECTION,5,0,14,0,36
23,PROTECTION,4,0,20,0,30
24,PROTECTION,4,0,23,0,27
25,PROTECTION,6,0,19,0,31
26,PROTECTION,4,0,14,0,36
27,PROTECTION,6,0,23,0,27
28,PROTECTION,6,0,21,0,29
29,PROTECTION,7,0,19,0,31
30,PROTECTION,6,0,15,0,35
31,PROTECTION,5,0,19,0,31
32,PROTECTION,4,0,24,0,26
33,PROTECTION,7,0,21,0,29
34,PROTECTION,5,0,18,0,32
35,PROTECTION,4,0,15,0,35
36,PROTECTION,5,0,20,0,30
37,PROTECTION,4,0,21,0,29
38,PROTECTION,6,0,21,0,29
39,PROTECTION,4,0,21,0,29
40,PROTECTION,9,0,13,0,37
41,PROTECTION,6,0,15,0,35
42,PROTECTION,4,0,18,0,32
43,PROTECTION,4,0,18,0,32
44,PROTECTION,9,0,15,0,35
45,PROTECTION,6,0,22,0,28
46,PROTECTION,6,0,20,0,30
47,PROTECTION,6,0,20,0,30
48,PROTECTION,5,0,16,0,34
49,PROTECTION,6,0,15,0,35

