OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,22,0,28
1,PROTECTION,5,0,22,0,28
2,PROTECTION,5,0,15,0,35
3,PROTECTION,6,0,21,0,29
4,PROTECTION,6,0,15,0,35
5,PROTECTION,6,0,21,0,29
6,PROTECTION,5,0,19,0,31
7,PROTECTION,4,0,16,0,34
8,PROTECTION,6,0,20,0,30
9,PROTECTION,5,0,17,0,33
10,PROTECTION,5,0,23,0,27
11,PROTECTION,7,0,14,0,36
12,PROTECTION,7,0,15,0,35
13,PROTECTION,7,0,11,0,39
14,PROTECTION,7,0,12,0,38
15,PROTECTION,4,0,20,0,30
16,PROTECTION,6,0,13,0,37
17,PROTECTION,4,0,23,0,27
18,PROTECTION,6,0,24,0,26
19,PROTECTION,6,0,18,0,32
20,PROTECTION,6,0,16,0,34
21,PROTECTION,6,0,20,0,30
22,PROTECTION,5,0,16,0,34
23,PROTECTION,8,0,13,0,37
24,PROTECTION,6,0,19,0,31
25,PROTECTION,4,0,25,0,25
26,PROTECTION,6,0,21,0,29
27,PROTECTION,5,0,21,0,29
28,PROTECTION,5,0,20,0,30
29,PROTECTION,6,0,26,0,24
30,PROTECTION,7,0,20,0,30
31,PROTECTION,5,0,13,0,37
32,PROTECTION,5,0,27,0,23
33,PROTECTION,4,0,17,0,33
34,PROTECTION,6,0,22,0,28
35,PROTECTION,5,0,18,0,32
36,PROTECTION,4,0,22,0,28
37,PROTECTION,6,0,12,0,38
38,PROTECTION,6,0,24,0,26
39,PROTECTION,7,0,16,0,34
40,PROTECTION,4,0,20,0,30
41,PROXIMITY,7,0,20,0,30
42,PROTECTION,6,0,21,0,29
43,PROTECTION,6,0,18,0,32
44,PROTECTION,7,0,20,0,30
45,PROTECTION,6,0,13,0,37
46,PROTECTION,7,0,16,0,34
47,PROTECTION,5,0,18,0,32
48,PROTECTION,5,0,17,0,33
49,PROTECTION,6,0,14,0,36

