OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,23,0,27
1,PROTECTION,5,0,18,0,32
2,PROTECTION,6,0,24,0,26
3,PROTECTION,4,0,15,0,35
4,PROTECTION,6,0,18,0,32
5,PROTECTION,4,0,20,0,30
6,PROTECTION,7,0,17,0,33
7,PROTECTION,4,0,16,0,34
8,PROTECTION,5,0,20,0,30
9,PROTECTION,7,0,18,0,32
10,PROTECTION,7,0,20,0,30
11,PROTECTION,6,0,15,0,35
12,PROTECTION,6,0,24,0,26
13,PROTECTION,5,0,16,0,34
14,PROTECTION,6,0,21,0,29
15,PROTECTION,5,0,15,0,35
16,PROTECTION,6,0,20,0,30
17,PROTECTION,7,0,25,0,25
18,PROTECTION,5,0,16,0,34
19,PROTECTION,6,0,16,0,34
20,PROTECTION,5,0,16,0,34
21,PROTECTION,5,0,17,0,33
22,PROTECTION,13,0,8,0,42
23,PROTECTION,4,0,22,0,28
24,PROTECTION,7,0,12,0,38
25,PROTECTION,9,0,13,0,37
26,PROTECTION,7,0,12,0,38
27,PROTECTION,6,0,21,0,29
28,PROTECTION,4,0,23,0,27
29,PROTECTION,6,0,15,0,35
30,PROTECTION,4,0,23,0,27
31,PROTECTION,6,0,20,0,30
32,PROTECTION,7,0,17,0,33
33,PROTECTION,5,0,21,0,29
34,PROTECTION,8,0,16,0,34
35,PROTECTION,4,0,15,0,35
36,PROTECTION,6,0,19,0,31
37,PROTECTION,5,0,20,0,30
38,PROTECTION,6,0,19,0,31
39,PROTECTION,7,0,11,0,39
40,PROTECTION,6,0,21,0,29
41,PROTECTION,5,0,19,0,31
42,PROTECTION,4,0,11,0,39
43,PROTECTION,6,0,22,0,28
44,PROTECTION,5,0,20,0,30
45,PROTECTION,4,0,21,0,29
46,PROTECTION,5,0,16,0,34
47,PROTECTION,6,0,23,0,27
48,PROTECTION,7,0,15,0,35
49,PROTECTION,5,0,12,0,38

