OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,23,0,27
1,PROTECTION,5,0,21,0,29
2,PROTECTION,5,0,16,0,34
3,PROTECTION,5,0,22,0,28
4,PROTECTION,7,0,21,0,29
5,PROTECTION,4,0,20,0,30
6,PROTECTION,5,0,26,0,24
7,PROTECTION,6,0,19,0,31
8,PROTECTION,6,0,24,0,26
9,PROTECTION,4,0,20,0,30
10,PROTECTION,5,0,20,0,30
11,PROTECTION,4,0,21,0,29
12,PROTECTION,5,0,18,0,32
13,PROTECTION,6,0,15,0,35
14,PROTECTION,6,0,24,0,26
15,PROTECTION,6,0,21,0,29
16,PROTECTION,7,0,14,0,36
17,PROTECTION,4,0,25,0,25
18,PROTECTION,6,0,21,0,29
19,PROTECTION,6,0,23,0,27
20,PROTECTION,5,0,15,0,35
21,PROTECTION,5,0,17,0,33
22,PROTECTION,6,0,25,0,25
23,PROTECTION,6,0,15,0,35
24,PROTECTION,7,0,12,0,38
25,PROTECTION,4,0,15,0,35
26,PROTECTION,6,0,16,0,34
27,PROXIMITY,25,0,1,0,49
28,PROTECTION,6,0,13,0,37
29,PROTECTION,4,0,23,0,27
30,PROTECTION,4,0,16,0,34
31,PROTECTION,5,0,14,0,36
32,PROTECTION,6,0,19,0,31
33,PROTECTION,4,0,19,0,31
34,PROTECTION,4,0,17,0,33
35,PROXIMITY,23,0,1,0,49
36,PROTECTION,6,0,19,0,31
37,PROTECTION,6,0,20,0,30
38,PROTECTION,6,0,19,0,31
39,PROTECTION,6,0,19,0,31
40,PROTECTION,4,0,25,0,25
41,PROTECTION,5,0,21,0,29
42,PROTECTION,4,0,20,0,30
43,PROTECTION,6,0,23,0,27
44,PROTECTION,5,0,17,0,33
45,PROTECTION,6,0,17,0,33
46,PROTECTION,5,0,17,0,33
47,PROTECTION,5,0,22,0,28
48,PROTECTION,4,0,20,0,30
49,PROTECTION,5,0,13,0,37

