OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,25,0,25
0,DEGREE,5,0,27,0,23
0,PROTECTION,5,0,17,0,33
1,PROXIMITY,5,0,19,0,31
1,DEGREE,5,0,19,0,31
1,PROTECTION,7,0,10,0,40
2,PROXIMITY,5,0,23,0,27
2,DEGREE,5,0,22,0,28
2,PROTECTION,5,0,18,0,32
3,PROXIMITY,6,0,31,0,19
3,DEGREE,6,0,32,0,18
3,PROTECTION,6,0,22,0,28
4,PROXIMITY,6,0,21,0,29
4,DEGREE,6,0,21,0,29
4,PROTECTION,6,0,16,0,34
5,PROXIMITY,6,0,32,0,18
5,DEGREE,6,0,32,0,18
5,PROTECTION,6,0,24,0,26
6,PROXIMITY,6,0,24,0,26
6,DEGREE,6,0,24,0,26
6,PROTECTION,5,0,16,0,34
7,PROXIMITY,5,0,20,0,30
7,DEGREE,5,0,20,0,30
7,PROTECTION,5,0,19,0,31
8,PROXIMITY,6,0,20,0,30
8,DEGREE,6,0,20,0,30
8,PROTECTION,7,0,13,0,37
9,PROXIMITY,5,0,25,0,25
9,DEGREE,5,0,25,0,25
9,PROTECTION,4,0,20,0,30
10,PROXIMITY,6,0,22,0,28
10,DEGREE,6,0,22,0,28
10,PROTECTION,6,0,16,0,34
11,PROXIMITY,8,0,13,0,37
11,DEGREE,9,0,14,0,36
11,PROTECTION,9,0,10,0,40
12,PROXIMITY,6,0,25,0,25
12,DEGREE,6,0,23,0,27
12,PROTECTION,6,0,15,0,35
13,PROXIMITY,9,0,25,0,25
13,DEGREE,7,0,25,0,25
13,PROTECTION,9,0,19,0,31
14,PROXIMITY,7,0,17,0,33
14,DEGREE,6,0,18,0,32
14,PROTECTION,7,0,12,0,38
15,PROXIMITY,6,0,20,0,30
15,DEGREE,6,0,19,0,31
15,PROTECTION,5,0,16,0,34
16,PROXIMITY,6,0,24,0,26
16,DEGREE,6,0,24,0,26
16,PROTECTION,7,0,18,0,32
17,PROXIMITY,6,0,24,0,26
17,DEGREE,6,0,25,0,25
17,PROTECTION,6,0,17,0,33
18,PROXIMITY,4,0,27,0,23
18,DEGREE,4,0,24,0,26
18,PROTECTION,4,0,22,0,28
19,PROXIMITY,6,0,29,0,21
19,DEGREE,6,0,29,0,21
19,PROTECTION,7,0,19,0,31
20,PROXIMITY,6,0,25,0,25
20,DEGREE,6,0,24,0,26
20,PROTECTION,6,0,22,0,28
21,PROXIMITY,6,0,27,0,23
21,DEGREE,6,0,24,0,26
21,PROTECTION,5,0,19,0,31
22,PROXIMITY,6,0,28,0,22
22,DEGREE,6,0,27,0,23
22,PROTECTION,6,0,21,0,29
23,PROXIMITY,6,0,25,0,25
23,DEGREE,6,0,27,0,23
23,PROTECTION,5,0,21,0,29
24,PROXIMITY,5,0,34,0,16
24,DEGREE,5,0,34,0,16
24,PROTECTION,6,0,25,0,25
