OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,22,0,28
0,DEGREE,5,0,21,0,29
0,PROTECTION,6,0,15,0,35
1,PROXIMITY,5,0,28,0,22
1,DEGREE,5,0,28,0,22
1,PROTECTION,5,0,24,0,26
2,PROXIMITY,5,0,32,0,18
2,DEGREE,5,0,32,0,18
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,5,0,23,0,27
3,DEGREE,5,0,26,0,24
3,PROTECTION,5,0,18,0,32
4,PROXIMITY,4,0,28,0,22
4,DEGREE,4,0,27,0,23
4,PROTECTION,5,0,19,0,31
5,PROXIMITY,5,0,32,0,18
5,DEGREE,4,0,32,0,18
5,PROTECTION,4,0,23,0,27
6,PROXIMITY,6,0,30,0,20
6,DEGREE,5,0,30,0,20
6,PROTECTION,6,0,20,0,30
7,PROXIMITY,6,0,17,0,33
7,DEGREE,6,0,17,0,33
7,PROTECTION,6,0,12,0,38
8,PROXIMITY,6,0,27,0,23
8,DEGREE,4,0,30,0,20
8,PROTECTION,5,0,21,0,29
9,PROXIMITY,6,0,25,0,25
9,DEGREE,6,0,25,0,25
9,PROTECTION,5,0,21,0,29
10,PROXIMITY,8,0,23,0,27
10,DEGREE,8,0,20,0,30
10,PROTECTION,6,0,19,0,31
11,PROXIMITY,6,0,23,0,27
11,DEGREE,6,0,23,0,27
11,PROTECTION,6,0,17,0,33
12,PROXIMITY,7,0,24,0,26
12,DEGREE,4,0,27,0,23
12,PROTECTION,5,0,19,0,31
13,PROXIMITY,5,0,23,0,27
13,DEGREE,5,0,23,0,27
13,PROTECTION,4,0,15,0,35
14,PROXIMITY,5,0,26,0,24
14,DEGREE,5,0,26,0,24
14,PROTECTION,5,0,17,0,33
15,PROXIMITY,6,0,30,0,20
15,DEGREE,6,0,28,0,22
15,PROTECTION,7,0,22,0,28
16,PROXIMITY,6,0,19,0,31
16,DEGREE,6,0,19,0,31
16,PROTECTION,7,0,13,0,37
17,PROXIMITY,4,0,28,0,22
17,DEGREE,4,0,28,0,22
17,PROTECTION,4,0,21,0,29
18,PROXIMITY,6,0,28,0,22
18,DEGREE,6,0,27,0,23
18,PROTECTION,6,0,23,0,27
19,PROXIMITY,4,0,31,0,19
19,DEGREE,4,0,30,0,20
19,PROTECTION,4,0,26,0,24
20,PROXIMITY,4,0,30,0,20
20,DEGREE,4,0,30,0,20
20,PROTECTION,4,0,24,0,26
21,PROXIMITY,5,0,21,0,29
21,DEGREE,5,0,21,0,29
21,PROTECTION,5,0,17,0,33
22,PROXIMITY,6,0,21,0,29
22,DEGREE,6,0,21,0,29
22,PROTECTION,6,0,17,0,33
23,PROXIMITY,6,0,23,0,27
23,DEGREE,6,0,23,0,27
23,PROTECTION,7,0,17,0,33
24,PROXIMITY,6,0,19,0,31
24,DEGREE,6,0,19,0,31
24,PROTECTION,7,0,15,0,35
25,PROXIMITY,5,0,26,0,24
25,DEGREE,5,0,25,0,25
25,PROTECTION,5,0,20,0,30
26,PROXIMITY,5,0,27,0,23
26,DEGREE,5,0,28,0,22
26,PROTECTION,4,0,22,0,28
27,PROXIMITY,4,0,30,0,20
27,DEGREE,4,0,30,0,20
27,PROTECTION,6,0,19,0,31
28,PROXIMITY,6,0,19,0,31
28,DEGREE,5,0,21,0,29
28,PROTECTION,5,0,13,0,37
29,PROXIMITY,5,0,25,0,25
29,DEGREE,5,0,24,0,26
29,PROTECTION,4,0,17,0,33
30,PROXIMITY,5,0,28,0,22
30,DEGREE,5,0,27,0,23
30,PROTECTION,4,0,22,0,28
31,PROXIMITY,6,0,21,0,29
31,DEGREE,6,0,21,0,29
31,PROTECTION,6,0,19,0,31
32,PROXIMITY,5,0,27,0,23
32,DEGREE,5,0,27,0,23
32,PROTECTION,5,0,18,0,32
33,PROXIMITY,5,0,33,0,17
33,DEGREE,5,0,33,0,17
33,PROTECTION,4,0,28,0,22
34,PROXIMITY,5,0,26,0,24
34,DEGREE,5,0,26,0,24
34,PROTECTION,5,0,19,0,31
35,PROXIMITY,4,0,31,0,19
35,DEGREE,4,0,32,0,18
35,PROTECTION,4,0,25,0,25
36,PROXIMITY,4,0,33,0,17
