OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,24,0,26
0,DEGREE,4,0,27,0,23
0,PROTECTION,5,0,21,0,29
1,PROXIMITY,7,0,23,0,27
1,DEGREE,6,0,25,0,25
1,PROTECTION,6,0,19,0,31
2,PROXIMITY,6,0,26,0,24
2,DEGREE,6,0,25,0,25
2,PROTECTION,6,0,20,0,30
3,PROXIMITY,6,0,25,0,25
3,DEGREE,7,0,22,0,28
3,PROTECTION,6,0,19,0,31
4,PROXIMITY,5,0,26,0,24
4,DEGREE,5,0,26,0,24
4,PROTECTION,6,0,21,0,29
5,PROXIMITY,6,0,15,0,35
5,DEGREE,5,0,17,0,33
5,PROTECTION,5,0,10,0,40
6,PROXIMITY,9,0,16,0,34
6,DEGREE,7,0,17,0,33
6,PROTECTION,7,0,14,0,36
7,PROXIMITY,6,0,27,0,23
7,DEGREE,6,0,27,0,23
7,PROTECTION,9,0,17,0,33
8,PROXIMITY,6,0,31,0,19
8,DEGREE,6,0,31,0,19
8,PROTECTION,6,0,25,0,25
9,PROXIMITY,7,0,27,0,23
9,DEGREE,7,0,27,0,23
9,PROTECTION,9,0,18,0,32
10,PROXIMITY,6,0,24,0,26
10,DEGREE,5,0,27,0,23
10,PROTECTION,5,0,18,0,32
11,PROXIMITY,6,0,24,0,26
11,DEGREE,6,0,21,0,29
11,PROTECTION,6,0,18,0,32
12,PROXIMITY,7,0,21,0,29
12,DEGREE,5,0,19,0,31
12,PROTECTION,4,0,15,0,35
13,PROXIMITY,5,0,21,0,29
13,DEGREE,5,0,20,0,30
13,PROTECTION,5,0,16,0,34
14,PROXIMITY,5,0,24,0,26
14,DEGREE,5,0,24,0,26
14,PROTECTION,5,0,19,0,31
15,PROXIMITY,6,0,22,0,28
15,DEGREE,6,0,25,0,25
15,PROTECTION,6,0,18,0,32
16,PROXIMITY,6,0,23,0,27
16,DEGREE,6,0,22,0,28
16,PROTECTION,6,0,18,0,32
17,PROXIMITY,6,0,22,0,28
17,DEGREE,6,0,24,0,26
17,PROTECTION,6,0,20,0,30
18,PROXIMITY,6,0,27,0,23
18,DEGREE,6,0,27,0,23
18,PROTECTION,7,0,20,0,30
19,PROXIMITY,6,0,29,0,21
19,DEGREE,6,0,30,0,20
19,PROTECTION,7,0,22,0,28
20,PROXIMITY,7,0,18,0,32
20,DEGREE,7,0,19,0,31
20,PROTECTION,6,0,14,0,36
21,PROXIMITY,7,0,20,0,30
21,DEGREE,7,0,19,0,31
21,PROTECTION,8,0,14,0,36
22,PROXIMITY,6,0,31,0,19
22,DEGREE,6,0,31,0,19
22,PROTECTION,5,0,22,0,28
23,PROXIMITY,6,0,17,0,33
23,DEGREE,7,0,16,0,34
23,PROTECTION,7,0,13,0,37
24,PROXIMITY,6,0,20,0,30
24,DEGREE,6,0,22,0,28
24,PROTECTION,6,0,17,0,33
25,PROXIMITY,6,0,27,0,23
25,DEGREE,6,0,27,0,23
