OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,39,0,11
0,DEGREE,7,0,43,0,7
0,PROTECTION,7,0,36,0,14
0,RANDOM,7,0,41,0,9
1,PROXIMITY,9,0,36,0,14
1,DEGREE,9,0,40,0,10
1,PROTECTION,7,0,33,0,17
1,RANDOM,7,0,38,0,12
2,PROXIMITY,11,0,37,0,13
2,DEGREE,9,0,42,0,8
2,PROTECTION,8,0,34,0,16
2,RANDOM,7,0,42,0,8
3,PROXIMITY,9,0,43,0,7
3,DEGREE,7,0,42,0,8
3,PROTECTION,7,0,34,0,16
3,RANDOM,9,0,39,0,11
4,PROXIMITY,7,0,43,0,7
4,DEGREE,9,0,37,0,13
4,PROTECTION,7,0,35,0,15
4,RANDOM,7,0,42,0,8
5,PROXIMITY,9,0,38,0,12
5,DEGREE,11,0,38,0,12
5,PROTECTION,7,0,34,0,16
5,RANDOM,9,0,40,0,10
6,PROXIMITY,9,0,35,0,15
6,DEGREE,9,0,36,0,14
6,PROTECTION,6,0,33,0,17
6,RANDOM,8,0,37,0,13
7,PROXIMITY,9,0,36,0,14
7,DEGREE,7,0,37,0,13
7,PROTECTION,6,0,33,0,17
7,RANDOM,9,0,37,0,13
8,PROXIMITY,7,0,38,0,12
8,DEGREE,9,0,37,0,13
8,PROTECTION,7,0,33,0,17
8,RANDOM,9,0,38,0,12
9,PROXIMITY,9,0,36,0,14
9,DEGREE,9,0,39,0,11
9,PROTECTION,8,0,31,0,19
9,RANDOM,7,0,40,0,10
10,PROXIMITY,9,0,36,0,14
10,DEGREE,9,0,39,0,11
10,PROTECTION,7,0,35,0,15
10,RANDOM,8,0,39,0,11
11,PROXIMITY,9,0,37,0,13
11,DEGREE,7,0,37,0,13
11,PROTECTION,6,0,33,0,17
11,RANDOM,7,0,36,0,14
12,PROXIMITY,9,0,39,0,11
12,DEGREE,7,0,38,0,12
12,PROTECTION,7,0,35,0,15
12,RANDOM,7,0,40,0,10
13,PROXIMITY,11,0,33,0,17
13,DEGREE,9,0,37,0,13
13,PROTECTION,7,0,31,0,19
13,RANDOM,7,0,38,0,12
14,PROXIMITY,9,0,37,0,13
14,DEGREE,9,0,35,0,15
14,PROTECTION,8,0,31,0,19
14,RANDOM,9,0,36,0,14
15,PROXIMITY,9,0,37,0,13
15,DEGREE,11,0,32,0,18
15,PROTECTION,8,0,30,0,20
15,RANDOM,9,0,36,0,14
16,PROXIMITY,9,0,39,0,11
16,DEGREE,9,0,40,0,10
16,PROTECTION,8,0,34,0,16
16,RANDOM,7,0,43,0,7
17,PROXIMITY,9,0,37,0,13
17,DEGREE,11,0,34,0,16
17,PROTECTION,7,0,30,0,20
17,RANDOM,9,0,38,0,12
18,PROXIMITY,9,0,34,0,16
18,DEGREE,9,0,35,0,15
18,PROTECTION,8,0,32,0,18
18,RANDOM,11,0,34,0,16
19,PROXIMITY,9,0,36,0,14
19,DEGREE,9,0,36,0,14
19,PROTECTION,7,0,34,0,16
19,RANDOM,9,0,39,0,11
20,PROXIMITY,9,0,35,0,15
20,DEGREE,9,0,29,0,21
20,PROTECTION,7,0,29,0,21
20,RANDOM,9,0,36,0,14
21,PROXIMITY,9,0,34,0,16
21,DEGREE,9,0,37,0,13
21,PROTECTION,8,0,33,0,17
21,RANDOM,8,0,36,0,14
22,PROXIMITY,7,0,33,0,17
22,DEGREE,9,0,35,0,15
22,PROTECTION,7,0,31,0,19
22,RANDOM,9,0,37,0,13
23,PROXIMITY,11,0,34,0,16
23,DEGREE,11,0,35,0,15
23,PROTECTION,9,0,29,0,21
23,RANDOM,7,0,37,0,13
24,PROXIMITY,11,0,35,0,15
24,DEGREE,9,0,35,0,15
24,PROTECTION,7,0,32,0,18
24,RANDOM,7,0,40,0,10
25,PROXIMITY,11,0,34,0,16
25,DEGREE,9,0,37,0,13
25,PROTECTION,7,0,33,0,17
25,RANDOM,9,0,39,0,11
26,PROXIMITY,9,0,38,0,12
26,DEGREE,9,0,37,0,13
26,PROTECTION,6,0,33,0,17
26,RANDOM,7,0,40,0,10
27,PROXIMITY,11,0,35,0,15
27,DEGREE,11,0,38,0,12
27,PROTECTION,9,0,32,0,18
27,RANDOM,9,0,42,0,8
28,PROXIMITY,11,0,37,0,13
28,DEGREE,9,0,37,0,13
28,PROTECTION,7,0,32,0,18
28,RANDOM,7,0,40,0,10
29,PROXIMITY,15,0,32,0,18
29,DEGREE,11,0,32,0,18
29,PROTECTION,9,0,29,0,21
29,RANDOM,9,0,38,0,12
