OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,36,0,14
1,PROTECTION,7,0,33,0,17
2,PROTECTION,8,0,34,0,16
3,PROTECTION,7,0,34,0,16
4,PROTECTION,7,0,35,0,15
5,PROTECTION,7,0,34,0,16
6,PROTECTION,6,0,33,0,17
7,PROTECTION,6,0,33,0,17
8,PROTECTION,7,0,33,0,17
9,PROTECTION,8,0,31,0,19
10,PROTECTION,7,0,35,0,15
11,PROTECTION,6,0,33,0,17
12,PROTECTION,7,0,35,0,15
13,PROTECTION,7,0,31,0,19
14,PROTECTION,8,0,31,0,19
15,PROTECTION,8,0,30,0,20
16,PROTECTION,8,0,34,0,16
17,PROTECTION,7,0,30,0,20
18,PROTECTION,8,0,32,0,18
19,PROTECTION,7,0,34,0,16
20,PROTECTION,7,0,29,0,21
21,PROTECTION,8,0,33,0,17
22,PROTECTION,7,0,31,0,19
23,PROTECTION,9,0,29,0,21
24,PROTECTION,7,0,32,0,18
25,PROTECTION,7,0,33,0,17
26,PROTECTION,6,0,33,0,17
27,PROTECTION,9,0,32,0,18
28,PROTECTION,7,0,32,0,18
29,PROTECTION,9,0,29,0,21
30,PROTECTION,9,0,27,0,23
31,PROTECTION,9,0,29,0,21
32,PROTECTION,8,0,36,0,14
33,PROTECTION,9,0,31,0,19
34,PROTECTION,8,0,32,0,18
35,PROTECTION,6,0,37,0,13
36,PROTECTION,9,0,32,0,18
37,PROTECTION,9,0,30,0,20
38,PROTECTION,11,0,27,0,23
39,PROXIMITY,19,0,29,0,21
40,PROTECTION,8,0,36,0,14
41,PROTECTION,9,0,31,0,19
42,PROXIMITY,49,0,1,0,49
43,PROTECTION,7,0,33,0,17
44,PROTECTION,9,0,34,0,16
45,PROTECTION,11,0,30,0,20
46,PROTECTION,8,0,30,0,20
47,PROXIMITY,13,0,32,0,18
48,PROTECTION,9,0,29,0,21
49,PROTECTION,7,0,34,0,16

