OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,11,0,14
1,PROTECTION,6,0,14,0,11
2,PROXIMITY,7,0,15,0,10
3,PROTECTION,7,0,13,0,12
3,RANDOM,7,0,13,0,12
4,PROTECTION,7,0,13,0,12
5,PROTECTION,5,0,12,0,13
6,PROTECTION,7,0,12,0,13
7,PROTECTION,5,0,16,0,9
8,PROTECTION,7,0,12,0,13
9,PROTECTION,5,0,15,0,10
10,PROTECTION,5,0,16,0,9
11,PROTECTION,6,0,15,0,10
12,PROTECTION,7,0,13,0,12
13,PROTECTION,7,0,12,0,13
14,PROTECTION,6,0,12,0,13
15,DEGREE,11,0,12,0,13
16,PROTECTION,5,0,14,0,11
17,PROTECTION,8,0,10,0,15
18,PROTECTION,7,0,16,0,9
19,PROTECTION,7,0,10,0,15
20,PROXIMITY,9,0,11,0,14
21,PROXIMITY,21,0,2,0,23
22,PROTECTION,9,0,12,0,13
23,PROXIMITY,23,0,1,0,24
24,DEGREE,7,0,11,0,14

