OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,32,0,18
1,PROTECTION,7,0,32,0,18
2,PROTECTION,6,0,36,0,14
3,PROTECTION,6,0,36,0,14
4,PROTECTION,6,0,38,0,12
5,PROTECTION,7,0,31,0,19
6,PROTECTION,7,0,31,0,19
7,PROTECTION,5,0,38,0,12
8,PROTECTION,7,0,35,0,15
9,PROTECTION,8,0,32,0,18
10,PROTECTION,8,0,35,0,15
11,PROTECTION,9,0,31,0,19
12,PROTECTION,8,0,32,0,18
13,PROTECTION,7,0,33,0,17
14,PROTECTION,5,0,36,0,14
15,PROTECTION,7,0,33,0,17
16,PROXIMITY,15,0,26,0,24
17,PROTECTION,8,0,31,0,19
18,DEGREE,11,0,25,0,25
19,PROXIMITY,11,0,34,0,16
20,PROTECTION,7,0,36,0,14
21,PROTECTION,8,0,28,0,22
22,PROXIMITY,11,0,33,0,17
23,PROTECTION,9,0,32,0,18
24,PROTECTION,8,0,30,0,20
25,PROTECTION,7,0,31,0,19
26,PROTECTION,9,0,29,0,21
27,PROTECTION,7,0,34,0,16
28,PROTECTION,7,0,33,0,17
29,PROTECTION,9,0,27,0,23
30,PROTECTION,7,0,32,0,18
31,PROXIMITY,15,0,29,0,21
32,PROTECTION,9,0,31,0,19
33,PROTECTION,7,0,32,0,18
34,PROTECTION,9,0,35,0,15
35,PROTECTION,6,0,37,0,13
36,DEGREE,15,0,30,0,20
37,PROXIMITY,51,0,1,0,49
38,PROTECTION,10,0,29,0,21
39,PROTECTION,7,0,35,0,15
40,PROTECTION,7,0,33,0,17
41,PROTECTION,9,0,33,0,17
42,PROTECTION,7,0,30,0,20
43,PROTECTION,8,0,33,0,17
44,PROXIMITY,15,0,28,0,22
45,PROTECTION,6,0,36,0,14
46,PROTECTION,8,0,33,0,17
47,PROXIMITY,13,0,24,0,26
48,PROTECTION,9,0,32,0,18
49,PROTECTION,8,0,29,0,21

