OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,15,0,10
1,DEGREE,9,0,15,0,10
2,PROTECTION,5,0,13,0,12
3,RANDOM,7,0,12,0,13
4,PROTECTION,7,0,11,0,14
5,PROXIMITY,15,0,6,0,19
6,PROXIMITY,7,0,14,0,11
7,PROTECTION,6,0,13,0,12
8,PROTECTION,6,0,14,0,11
9,PROTECTION,7,0,12,0,13
10,PROTECTION,8,0,14,0,11
11,PROTECTION,7,0,16,0,9
12,PROTECTION,6,0,13,0,12
13,PROXIMITY,9,0,13,0,12
14,PROXIMITY,7,0,16,0,9
14,PROTECTION,7,0,16,0,9
15,PROTECTION,7,0,12,0,13
16,PROTECTION,6,0,14,0,11
17,DEGREE,13,0,11,0,14
18,PROXIMITY,9,0,13,0,12
19,PROTECTION,7,0,10,0,15
20,DEGREE,11,0,11,0,14
21,PROTECTION,7,0,13,0,12
22,PROXIMITY,11,0,12,0,13
23,PROXIMITY,9,0,13,0,12
24,PROTECTION,11,0,7,0,18

