OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,32,0,18
1,PROTECTION,6,0,32,0,18
2,PROTECTION,8,0,33,0,17
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,9,0,32,0,18
5,PROTECTION,6,0,34,0,16
6,PROTECTION,6,0,34,0,16
7,PROTECTION,6,0,34,0,16
8,PROTECTION,7,0,36,0,14
9,PROTECTION,8,0,30,0,20
10,PROTECTION,7,0,35,0,15
11,PROTECTION,7,0,28,0,22
12,PROTECTION,7,0,30,0,20
13,PROTECTION,6,0,32,0,18
14,PROTECTION,7,0,34,0,16
15,PROXIMITY,9,0,34,0,16
16,PROTECTION,7,0,30,0,20
17,PROTECTION,7,0,31,0,19
18,PROXIMITY,11,0,30,0,20
19,PROTECTION,6,0,35,0,15
20,PROTECTION,7,0,34,0,16
21,PROTECTION,7,0,33,0,17
22,PROTECTION,9,0,32,0,18
23,PROXIMITY,53,0,1,0,49
24,PROTECTION,7,0,32,0,18
25,PROTECTION,8,0,34,0,16
26,PROTECTION,9,0,29,0,21
27,PROTECTION,8,0,33,0,17
28,PROXIMITY,13,0,31,0,19
29,PROTECTION,7,0,33,0,17
30,PROTECTION,9,0,31,0,19
31,PROTECTION,8,0,32,0,18
32,PROXIMITY,53,0,1,0,49
33,PROTECTION,9,0,32,0,18
34,PROTECTION,6,0,34,0,16
35,PROTECTION,9,0,28,0,22
36,PROTECTION,8,0,32,0,18
37,PROTECTION,9,0,32,0,18
38,PROTECTION,11,0,27,0,23
39,PROTECTION,9,0,24,0,26
40,PROTECTION,7,0,29,0,21
41,DEGREE,13,0,28,0,22
42,PROXIMITY,15,0,30,0,20
43,PROTECTION,11,0,30,0,20
44,PROTECTION,10,0,30,0,20
45,PROXIMITY,13,0,29,0,21
46,PROTECTION,8,0,32,0,18
47,PROTECTION,9,0,31,0,19
48,PROTECTION,8,0,30,0,20
49,PROTECTION,8,0,31,0,19

