OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,40,0,10
0,DEGREE,7,0,38,0,12
0,PROTECTION,6,0,36,0,14
0,RANDOM,7,0,43,0,7
1,PROXIMITY,7,0,38,0,12
1,DEGREE,9,0,36,0,14
1,PROTECTION,7,0,33,0,17
1,RANDOM,7,0,37,0,13
2,PROXIMITY,7,0,38,0,12
2,DEGREE,9,0,34,0,16
2,PROTECTION,7,0,35,0,15
2,RANDOM,7,0,40,0,10
3,PROXIMITY,9,0,33,0,17
3,DEGREE,11,0,30,0,20
3,PROTECTION,7,0,30,0,20
3,RANDOM,9,0,37,0,13
4,PROXIMITY,11,0,36,0,14
4,DEGREE,7,0,39,0,11
4,PROTECTION,7,0,33,0,17
4,RANDOM,9,0,37,0,13
5,PROXIMITY,9,0,39,0,11
5,DEGREE,7,0,42,0,8
5,PROTECTION,7,0,36,0,14
5,RANDOM,7,0,41,0,9
6,PROXIMITY,7,0,37,0,13
6,DEGREE,7,0,38,0,12
6,PROTECTION,7,0,33,0,17
6,RANDOM,7,0,38,0,12
7,PROXIMITY,7,0,35,0,15
7,DEGREE,9,0,37,0,13
7,PROTECTION,8,0,32,0,18
7,RANDOM,9,0,37,0,13
8,PROXIMITY,9,0,38,0,12
8,DEGREE,9,0,38,0,12
8,PROTECTION,7,0,34,0,16
8,RANDOM,7,0,42,0,8
9,PROXIMITY,9,0,38,0,12
9,DEGREE,7,0,43,0,7
9,PROTECTION,7,0,35,0,15
9,RANDOM,7,0,40,0,10
10,PROXIMITY,9,0,36,0,14
10,DEGREE,9,0,36,0,14
10,PROTECTION,7,0,34,0,16
10,RANDOM,7,0,39,0,11
11,PROXIMITY,11,0,35,0,15
11,DEGREE,9,0,36,0,14
11,PROTECTION,7,0,32,0,18
11,RANDOM,7,0,38,0,12
12,PROXIMITY,7,0,43,0,7
12,DEGREE,7,0,42,0,8
12,PROTECTION,6,0,38,0,12
12,RANDOM,7,0,43,0,7
13,PROXIMITY,9,0,39,0,11
13,DEGREE,7,0,35,0,15
13,PROTECTION,7,0,33,0,17
13,RANDOM,7,0,42,0,8
14,PROXIMITY,7,0,40,0,10
14,DEGREE,9,0,37,0,13
14,PROTECTION,7,0,32,0,18
14,RANDOM,7,0,38,0,12
15,PROXIMITY,9,0,33,0,17
15,DEGREE,9,0,37,0,13
15,PROTECTION,7,0,30,0,20
15,RANDOM,7,0,35,0,15
16,PROXIMITY,9,0,40,0,10
16,DEGREE,9,0,40,0,10
16,PROTECTION,9,0,35,0,15
16,RANDOM,9,0,41,0,9
17,PROXIMITY,9,0,34,0,16
17,DEGREE,9,0,39,0,11
17,PROTECTION,8,0,33,0,17
17,RANDOM,9,0,40,0,10
18,PROXIMITY,9,0,32,0,18
18,DEGREE,9,0,36,0,14
18,PROTECTION,8,0,30,0,20
18,RANDOM,9,0,36,0,14
19,PROXIMITY,7,0,40,0,10
19,DEGREE,9,0,42,0,8
19,PROTECTION,9,0,34,0,16
19,RANDOM,7,0,39,0,11
20,PROXIMITY,9,0,38,0,12
20,DEGREE,8,0,39,0,11
20,PROTECTION,8,0,34,0,16
20,RANDOM,9,0,40,0,10
21,PROXIMITY,9,0,35,0,15
21,DEGREE,9,0,36,0,14
21,PROTECTION,7,0,31,0,19
21,RANDOM,9,0,34,0,16
22,PROXIMITY,7,0,38,0,12
22,DEGREE,9,0,37,0,13
22,PROTECTION,9,0,29,0,21
22,RANDOM,9,0,41,0,9
23,PROXIMITY,11,0,38,0,12
