OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,31,0,19
1,PROTECTION,6,0,35,0,15
2,PROTECTION,8,0,27,0,23
3,PROTECTION,7,0,29,0,21
4,PROTECTION,7,0,31,0,19
5,PROTECTION,7,0,33,0,17
6,PROTECTION,7,0,33,0,17
7,PROTECTION,7,0,34,0,16
8,PROTECTION,6,0,34,0,16
9,PROTECTION,6,0,33,0,17
10,PROTECTION,7,0,34,0,16
11,PROTECTION,6,0,34,0,16
12,DEGREE,9,0,35,0,15
13,PROTECTION,6,0,35,0,15
14,PROTECTION,6,0,33,0,17
15,PROTECTION,9,0,31,0,19
16,DEGREE,9,0,35,0,15
17,PROTECTION,11,0,33,0,17
18,PROTECTION,6,0,36,0,14
19,PROTECTION,7,0,35,0,15
20,DEGREE,11,0,32,0,18
21,PROTECTION,7,0,33,0,17
22,PROTECTION,7,0,34,0,16
23,PROTECTION,6,0,33,0,17
24,PROTECTION,9,0,29,0,21
25,PROTECTION,7,0,34,0,16
26,PROXIMITY,17,0,29,0,21
27,PROTECTION,9,0,29,0,21
28,PROTECTION,6,0,32,0,18
29,PROTECTION,9,0,32,0,18
30,PROTECTION,7,0,32,0,18
31,PROTECTION,8,0,26,0,24
32,PROTECTION,9,0,30,0,20
33,PROTECTION,8,0,30,0,20
34,PROTECTION,9,0,32,0,18
35,PROTECTION,9,0,35,0,15
36,PROTECTION,11,0,28,0,22
37,PROXIMITY,11,0,31,0,19
38,PROTECTION,8,0,32,0,18
39,PROXIMITY,13,0,26,0,24
40,PROTECTION,9,0,33,0,17
41,PROTECTION,8,0,34,0,16
42,PROTECTION,9,0,31,0,19
43,PROXIMITY,49,0,1,0,49
44,PROTECTION,9,0,27,0,23
45,PROTECTION,8,0,33,0,17
46,PROTECTION,9,0,35,0,15
47,PROTECTION,9,0,31,0,19
48,PROTECTION,9,0,31,0,19
49,PROTECTION,7,0,34,0,16

