OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,17,0,8
1,PROTECTION,7,0,11,0,14
2,PROTECTION,5,0,15,0,10
3,PROXIMITY,7,0,13,0,12
4,PROTECTION,7,0,15,0,10
5,PROTECTION,5,0,12,0,13
6,PROTECTION,4,0,17,0,8
7,PROTECTION,5,0,14,0,11
8,PROTECTION,6,0,12,0,13
9,PROTECTION,4,0,15,0,10
10,PROTECTION,9,0,11,0,14
11,PROTECTION,6,0,15,0,10
12,PROXIMITY,9,0,13,0,12
13,PROXIMITY,11,0,8,0,17
14,PROTECTION,7,0,12,0,13
15,PROXIMITY,9,0,13,0,12
16,PROXIMITY,7,0,12,0,13
17,PROTECTION,9,0,11,0,14
18,PROTECTION,5,0,14,0,11
19,PROXIMITY,9,0,11,0,14
20,PROTECTION,5,0,14,0,11
21,PROXIMITY,11,0,13,0,12
22,PROTECTION,7,0,13,0,12
23,PROXIMITY,17,0,1,0,24
24,PROTECTION,7,0,14,0,11

