OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,34,0,16
0,DEGREE,11,0,36,0,14
0,PROTECTION,7,0,32,0,18
0,RANDOM,9,0,40,0,10
1,PROXIMITY,7,0,34,0,16
1,DEGREE,7,0,36,0,14
1,PROTECTION,7,0,32,0,18
1,RANDOM,7,0,37,0,13
2,PROXIMITY,8,0,40,0,10
2,DEGREE,7,0,39,0,11
2,PROTECTION,6,0,36,0,14
2,RANDOM,7,0,43,0,7
3,PROXIMITY,7,0,39,0,11
3,DEGREE,9,0,41,0,9
3,PROTECTION,6,0,36,0,14
3,RANDOM,7,0,39,0,11
4,PROXIMITY,7,0,42,0,8
4,DEGREE,7,0,42,0,8
4,PROTECTION,6,0,38,0,12
4,RANDOM,7,0,41,0,9
5,PROXIMITY,9,0,32,0,18
5,DEGREE,9,0,40,0,10
5,PROTECTION,7,0,31,0,19
5,RANDOM,7,0,39,0,11
6,PROXIMITY,7,0,38,0,12
6,DEGREE,9,0,35,0,15
6,PROTECTION,7,0,31,0,19
6,RANDOM,9,0,37,0,13
7,PROXIMITY,7,0,38,0,12
7,DEGREE,7,0,44,0,6
7,PROTECTION,5,0,38,0,12
7,RANDOM,5,0,40,0,10
8,PROXIMITY,7,0,38,0,12
8,DEGREE,9,0,40,0,10
8,PROTECTION,7,0,35,0,15
8,RANDOM,7,0,39,0,11
9,PROXIMITY,9,0,36,0,14
9,DEGREE,11,0,35,0,15
9,PROTECTION,8,0,32,0,18
9,RANDOM,7,0,39,0,11
10,PROXIMITY,7,0,42,0,8
10,DEGREE,11,0,37,0,13
10,PROTECTION,8,0,35,0,15
10,RANDOM,7,0,42,0,8
11,PROXIMITY,9,0,34,0,16
11,DEGREE,9,0,36,0,14
11,PROTECTION,9,0,31,0,19
11,RANDOM,9,0,39,0,11
12,PROXIMITY,7,0,35,0,15
12,DEGREE,7,0,36,0,14
12,PROTECTION,8,0,32,0,18
12,RANDOM,9,0,40,0,10
13,PROXIMITY,7,0,40,0,10
13,DEGREE,9,0,37,0,13
13,PROTECTION,7,0,33,0,17
13,RANDOM,7,0,43,0,7
14,PROXIMITY,7,0,38,0,12
14,DEGREE,7,0,43,0,7
14,PROTECTION,5,0,36,0,14
14,RANDOM,7,0,37,0,13
15,PROXIMITY,11,0,35,0,15
15,DEGREE,9,0,38,0,12
15,PROTECTION,7,0,33,0,17
15,RANDOM,9,0,36,0,14
16,PROXIMITY,15,0,26,0,24
16,DEGREE,13,0,31,0,19
