OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,47,0,1,0,49
1,PROTECTION,13,0,27,0,23
2,DEGREE,25,0,30,0,20
3,PROTECTION,19,0,25,0,25
4,PROTECTION,17,0,24,0,26
5,PROXIMITY,49,0,1,0,49
5,PROTECTION,49,0,1,0,49
6,PROTECTION,23,0,18,0,32
7,PROTECTION,12,0,29,0,21
8,PROTECTION,15,0,23,0,27
9,PROTECTION,23,0,20,0,30
10,PROXIMITY,49,0,2,0,48
11,PROTECTION,15,0,25,0,25
12,PROXIMITY,49,0,1,0,49
13,PROTECTION,13,0,29,0,21
14,PROTECTION,31,0,14,0,36
15,PROXIMITY,45,0,1,0,49
16,PROTECTION,15,0,26,0,24
17,PROXIMITY,51,0,3,0,47
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROTECTION,13,0,28,0,22
20,PROTECTION,13,0,27,0,23
21,PROXIMITY,51,0,1,0,49
21,PROTECTION,51,0,1,0,49
22,PROTECTION,17,0,25,0,25
23,PROTECTION,17,0,23,0,27
24,PROTECTION,17,0,19,0,31
25,PROTECTION,9,0,32,0,18
26,PROTECTION,13,0,27,0,23
27,PROXIMITY,47,0,1,0,49
28,PROTECTION,13,0,30,0,20
29,PROTECTION,21,0,19,0,31
30,PROTECTION,15,0,27,0,23
31,PROTECTION,19,0,23,0,27
32,PROTECTION,17,0,23,0,27
33,PROTECTION,15,0,27,0,23
34,PROTECTION,13,0,29,0,21
35,PROTECTION,15,0,29,0,21
36,PROTECTION,13,0,26,0,24
37,PROTECTION,15,0,27,0,23
38,PROXIMITY,47,0,1,0,49
39,PROTECTION,19,0,22,0,28
40,PROXIMITY,45,0,1,0,49
41,PROXIMITY,49,0,1,0,49
41,DEGREE,49,0,1,0,49
42,PROTECTION,17,0,23,0,27
43,PROTECTION,15,0,27,0,23
44,PROTECTION,13,0,26,0,24
45,PROTECTION,9,0,30,0,20
46,PROTECTION,19,0,20,0,30
47,PROTECTION,19,0,21,0,29
48,PROTECTION,11,0,31,0,19
49,PROXIMITY,43,0,1,0,49

