OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,15,0,26,0,24
1,PROTECTION,17,0,25,0,25
2,PROTECTION,11,0,32,0,18
3,PROXIMITY,47,0,1,0,49
4,PROTECTION,15,0,25,0,25
5,PROTECTION,13,0,25,0,25
6,PROXIMITY,57,0,1,0,49
7,PROXIMITY,51,0,1,0,49
8,PROXIMITY,51,0,1,0,49
9,PROTECTION,21,0,22,0,28
10,PROTECTION,19,0,22,0,28
11,PROTECTION,19,0,27,0,23
12,PROTECTION,19,0,24,0,26
13,PROTECTION,17,0,23,0,27
14,PROTECTION,21,0,24,0,26
15,PROXIMITY,47,0,3,0,47
16,PROTECTION,17,0,23,0,27
17,PROTECTION,11,0,33,0,17
18,PROTECTION,15,0,31,0,19
19,PROXIMITY,49,0,2,0,48
20,PROTECTION,31,0,11,0,39
21,PROXIMITY,53,0,1,0,49
22,PROXIMITY,47,0,2,0,48
23,PROTECTION,11,0,30,0,20
24,PROTECTION,14,0,28,0,22
25,PROTECTION,11,0,29,0,21
26,PROXIMITY,47,0,4,0,46
27,PROTECTION,15,0,26,0,24
28,PROTECTION,13,0,27,0,23
29,PROTECTION,12,0,30,0,20
30,PROXIMITY,45,0,1,0,49
31,PROTECTION,21,0,24,0,26
32,PROTECTION,15,0,29,0,21
33,PROXIMITY,45,0,2,0,48
34,PROTECTION,17,0,23,0,27
35,PROXIMITY,51,0,1,0,49
36,PROXIMITY,49,0,1,0,49
37,PROTECTION,11,0,28,0,22
38,PROTECTION,13,0,30,0,20
39,PROTECTION,12,0,31,0,19
40,PROXIMITY,39,0,2,0,48
41,PROTECTION,15,0,26,0,24
42,PROTECTION,11,0,32,0,18
43,PROTECTION,13,0,26,0,24
44,PROXIMITY,49,0,2,0,48
45,PROTECTION,15,0,26,0,24
46,PROTECTION,15,0,28,0,22
47,PROXIMITY,49,0,1,0,49
48,PROTECTION,10,0,31,0,19
49,PROXIMITY,51,0,1,0,49

