OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,40,0,10
0,DEGREE,13,0,34,0,16
0,PROTECTION,10,0,30,0,20
1,PROXIMITY,13,0,39,0,11
1,DEGREE,13,0,39,0,11
1,PROTECTION,19,0,22,0,28
2,PROXIMITY,13,0,38,0,12
2,DEGREE,17,0,34,0,16
2,PROTECTION,11,0,30,0,20
3,PROXIMITY,13,0,37,0,13
3,DEGREE,13,0,37,0,13
3,PROTECTION,11,0,30,0,20
4,PROXIMITY,15,0,33,0,17
4,DEGREE,17,0,31,0,19
4,PROTECTION,15,0,26,0,24
5,PROXIMITY,14,0,36,0,14
5,DEGREE,13,0,36,0,14
5,PROTECTION,11,0,26,0,24
6,PROXIMITY,11,0,39,0,11
6,DEGREE,19,0,30,0,20
6,PROTECTION,15,0,25,0,25
7,PROXIMITY,15,0,34,0,16
7,DEGREE,41,0,4,0,46
7,PROTECTION,10,0,27,0,23
8,PROXIMITY,47,0,1,0,49
8,DEGREE,19,0,33,0,17
8,PROTECTION,21,0,21,0,29
9,PROXIMITY,45,0,1,0,49
9,DEGREE,21,0,28,0,22
9,PROTECTION,15,0,22,0,28
10,PROXIMITY,15,0,38,0,12
10,DEGREE,17,0,33,0,17
10,PROTECTION,11,0,28,0,22
11,PROXIMITY,49,0,1,0,49
11,DEGREE,49,0,1,0,49
11,PROTECTION,12,0,30,0,20
12,PROXIMITY,14,0,36,0,14
12,DEGREE,15,0,29,0,21
12,PROTECTION,15,0,21,0,29
13,PROXIMITY,15,0,33,0,17
13,DEGREE,17,0,28,0,22
13,PROTECTION,17,0,22,0,28
14,PROXIMITY,53,0,1,0,49
14,DEGREE,13,0,37,0,13
14,PROTECTION,11,0,31,0,19
15,PROXIMITY,57,0,1,0,49
15,DEGREE,51,0,4,0,46
15,PROTECTION,19,0,27,0,23
16,PROXIMITY,12,0,40,0,10
16,DEGREE,15,0,36,0,14
16,PROTECTION,11,0,29,0,21
17,PROXIMITY,15,0,35,0,15
17,DEGREE,13,0,39,0,11
17,PROTECTION,11,0,29,0,21
18,PROXIMITY,11,0,41,0,9
18,DEGREE,13,0,38,0,12
18,PROTECTION,8,0,31,0,19
19,PROXIMITY,15,0,37,0,13
19,DEGREE,21,0,28,0,22
19,PROTECTION,19,0,23,0,27
20,PROXIMITY,13,0,36,0,14
20,DEGREE,19,0,33,0,17
20,PROTECTION,13,0,29,0,21
21,PROXIMITY,13,0,37,0,13
21,DEGREE,13,0,36,0,14
21,PROTECTION,11,0,28,0,22
22,PROXIMITY,11,0,38,0,12
22,DEGREE,17,0,31,0,19
22,PROTECTION,19,0,25,0,25
23,PROXIMITY,13,0,38,0,12
23,DEGREE,17,0,33,0,17
23,PROTECTION,11,0,31,0,19
24,PROXIMITY,53,0,1,0,49
24,DEGREE,19,0,33,0,17
24,PROTECTION,13,0,29,0,21
25,PROXIMITY,39,0,1,0,49
25,DEGREE,37,0,4,0,46
25,PROTECTION,19,0,16,0,34
26,PROXIMITY,53,0,2,0,48
26,DEGREE,51,0,4,0,46
26,PROTECTION,13,0,30,0,20
27,PROXIMITY,9,0,43,0,7
