OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,15,0,8,0,17
1,PROTECTION,5,0,6,0,19
2,PROXIMITY,7,0,8,0,17
3,DEGREE,11,0,7,0,18
4,PROXIMITY,19,0,3,0,22
5,PROXIMITY,13,0,8,0,17
6,PROTECTION,7,0,7,0,18
7,PROXIMITY,7,0,6,0,19
7,PROTECTION,7,0,6,0,19
8,PROTECTION,5,0,7,0,18
9,PROTECTION,5,0,7,0,18
10,PROXIMITY,15,0,1,0,24
10,PROTECTION,15,0,1,0,24
10,RANDOM,15,0,1,0,24
11,RANDOM,9,0,2,0,23
12,DEGREE,7,0,4,0,21
13,RANDOM,13,0,2,0,23
14,RANDOM,11,0,1,0,24
15,PROXIMITY,13,0,1,0,24
15,PROTECTION,13,0,1,0,24
15,RANDOM,13,0,1,0,24
16,PROXIMITY,5,0,1,0,24
16,DEGREE,5,0,1,0,24
16,PROTECTION,5,0,1,0,24
16,RANDOM,5,0,1,0,24
17,DEGREE,7,0,1,0,24
17,PROTECTION,7,0,1,0,24
17,RANDOM,7,0,1,0,24
18,PROXIMITY,9,0,1,0,24
18,DEGREE,9,0,1,0,24
18,RANDOM,9,0,1,0,24
19,PROXIMITY,5,0,1,0,24
19,PROTECTION,5,0,1,0,24
19,RANDOM,5,0,1,0,24
20,PROXIMITY,7,0,3,0,22
21,PROXIMITY,11,0,1,0,24
22,PROTECTION,7,0,4,0,21
23,PROXIMITY,13,0,1,0,24
23,DEGREE,13,0,1,0,24
23,PROTECTION,13,0,1,0,24
24,PROXIMITY,11,0,1,0,24

