OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,16,0,34
0,DEGREE,15,0,13,0,37
0,PROTECTION,13,0,13,0,37
0,RANDOM,9,0,19,0,31
1,PROXIMITY,15,0,11,0,39
1,DEGREE,19,0,9,0,41
1,PROTECTION,9,0,12,0,38
1,RANDOM,9,0,18,0,32
2,PROXIMITY,9,0,24,0,26
2,DEGREE,13,0,25,0,25
2,PROTECTION,9,0,22,0,28
2,RANDOM,9,0,26,0,24
3,PROXIMITY,11,0,19,0,31
3,DEGREE,11,0,20,0,30
3,PROTECTION,9,0,15,0,35
3,RANDOM,11,0,18,0,32
4,PROXIMITY,15,0,15,0,35
4,DEGREE,13,0,20,0,30
4,PROTECTION,9,0,16,0,34
4,RANDOM,11,0,18,0,32
5,PROXIMITY,13,0,17,0,33
5,DEGREE,13,0,19,0,31
5,PROTECTION,9,0,18,0,32
5,RANDOM,13,0,18,0,32
6,PROXIMITY,19,0,14,0,36
6,DEGREE,13,0,16,0,34
6,PROTECTION,13,0,11,0,39
6,RANDOM,9,0,17,0,33
7,PROXIMITY,17,0,23,0,27
7,DEGREE,11,0,29,0,21
7,PROTECTION,11,0,23,0,27
7,RANDOM,11,0,26,0,24
8,PROXIMITY,15,0,12,0,38
8,DEGREE,13,0,15,0,35
8,PROTECTION,7,0,18,0,32
8,RANDOM,9,0,20,0,30
9,PROXIMITY,9,0,24,0,26
9,DEGREE,15,0,20,0,30
9,PROTECTION,13,0,17,0,33
9,RANDOM,9,0,24,0,26
10,PROXIMITY,17,0,15,0,35
10,DEGREE,13,0,17,0,33
10,PROTECTION,7,0,17,0,33
10,RANDOM,9,0,17,0,33
11,PROXIMITY,11,0,23,0,27
11,DEGREE,11,0,24,0,26
11,PROTECTION,11,0,17,0,33
11,RANDOM,9,0,24,0,26
12,PROXIMITY,9,0,17,0,33
12,DEGREE,9,0,18,0,32
12,PROTECTION,7,0,15,0,35
12,RANDOM,7,0,18,0,32
13,PROXIMITY,15,0,20,0,30
13,DEGREE,19,0,18,0,32
13,PROTECTION,11,0,18,0,32
13,RANDOM,11,0,24,0,26
14,PROXIMITY,17,0,19,0,31
14,DEGREE,19,0,17,0,33
14,PROTECTION,15,0,15,0,35
14,RANDOM,13,0,21,0,29
15,PROXIMITY,17,0,9,0,41
15,DEGREE,21,0,4,0,46
15,PROTECTION,13,0,8,0,42
15,RANDOM,11,0,12,0,38
16,PROXIMITY,23,0,5,0,45
16,DEGREE,19,0,8,0,42
16,PROTECTION,9,0,12,0,38
