OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,21,0,29
0,DEGREE,11,0,24,0,26
0,PROTECTION,11,0,21,0,29
0,RANDOM,9,0,24,0,26
1,PROXIMITY,11,0,16,0,34
1,DEGREE,13,0,17,0,33
1,PROTECTION,9,0,16,0,34
1,RANDOM,11,0,22,0,28
2,PROXIMITY,7,0,20,0,30
2,DEGREE,9,0,19,0,31
2,PROTECTION,7,0,16,0,34
2,RANDOM,8,0,19,0,31
3,PROXIMITY,19,0,15,0,35
3,DEGREE,9,0,25,0,25
3,PROTECTION,9,0,18,0,32
3,RANDOM,11,0,20,0,30
4,PROXIMITY,7,0,24,0,26
4,DEGREE,9,0,25,0,25
4,PROTECTION,7,0,21,0,29
4,RANDOM,9,0,23,0,27
5,PROXIMITY,9,0,19,0,31
5,DEGREE,11,0,19,0,31
5,PROTECTION,7,0,20,0,30
5,RANDOM,8,0,24,0,26
6,PROXIMITY,15,0,15,0,35
6,DEGREE,15,0,15,0,35
6,PROTECTION,13,0,13,0,37
6,RANDOM,11,0,21,0,29
7,PROXIMITY,15,0,16,0,34
7,DEGREE,15,0,18,0,32
7,PROTECTION,11,0,18,0,32
7,RANDOM,7,0,26,0,24
8,PROXIMITY,15,0,16,0,34
8,DEGREE,13,0,16,0,34
8,PROTECTION,11,0,15,0,35
8,RANDOM,7,0,23,0,27
9,PROXIMITY,17,0,21,0,29
9,DEGREE,15,0,26,0,24
9,PROTECTION,11,0,19,0,31
9,RANDOM,11,0,22,0,28
10,PROXIMITY,11,0,19,0,31
10,DEGREE,9,0,23,0,27
10,PROTECTION,11,0,17,0,33
10,RANDOM,9,0,23,0,27
11,PROXIMITY,17,0,12,0,38
11,DEGREE,13,0,14,0,36
11,PROTECTION,7,0,16,0,34
11,RANDOM,8,0,21,0,29
12,PROXIMITY,11,0,20,0,30
12,DEGREE,19,0,14,0,36
12,PROTECTION,9,0,18,0,32
12,RANDOM,11,0,22,0,28
13,PROXIMITY,21,0,6,0,44
13,DEGREE,19,0,11,0,39
13,PROTECTION,11,0,12,0,38
13,RANDOM,11,0,16,0,34
14,PROXIMITY,13,0,23,0,27
14,DEGREE,11,0,25,0,25
14,PROTECTION,7,0,24,0,26
14,RANDOM,11,0,27,0,23
15,PROXIMITY,21,0,4,0,46
15,DEGREE,17,0,6,0,44
15,PROTECTION,11,0,9,0,41
15,RANDOM,11,0,12,0,38
16,PROXIMITY,13,0,1,0,49
16,DEGREE,11,0,2,0,48
16,PROTECTION,7,0,5,0,45
16,RANDOM,9,0,4,0,46
17,PROXIMITY,17,0,4,0,46
17,DEGREE,13,0,6,0,44
17,PROTECTION,11,0,6,0,44
17,RANDOM,11,0,8,0,42
18,PROXIMITY,19,0,2,0,48
18,DEGREE,17,0,4,0,46
18,PROTECTION,11,0,7,0,43
18,RANDOM,13,0,4,0,46
19,PROXIMITY,13,0,3,0,47
19,DEGREE,13,0,3,0,47
19,PROTECTION,9,0,3,0,47
19,RANDOM,9,0,4,0,46
20,PROXIMITY,19,0,1,0,49
20,DEGREE,19,0,3,0,47
20,PROTECTION,17,0,1,0,49
20,RANDOM,13,0,9,0,41
21,PROXIMITY,25,0,3,0,47
21,DEGREE,11,0,12,0,38
21,PROTECTION,9,0,13,0,37
21,RANDOM,13,0,12,0,38
22,PROXIMITY,33,0,1,0,49
22,DEGREE,21,0,8,0,42
22,PROTECTION,11,0,13,0,37
22,RANDOM,11,0,15,0,35
23,PROXIMITY,15,0,1,0,49
23,DEGREE,11,0,4,0,46
23,PROTECTION,9,0,4,0,46
23,RANDOM,15,0,1,0,49
24,PROXIMITY,17,0,5,0,45
24,DEGREE,15,0,7,0,43
24,PROTECTION,11,0,7,0,43
24,RANDOM,11,0,9,0,41
25,PROXIMITY,21,0,4,0,46
25,DEGREE,19,0,5,0,45
25,PROTECTION,9,0,8,0,42
25,RANDOM,11,0,9,0,41
26,PROXIMITY,21,0,1,0,49
26,DEGREE,19,0,4,0,46
26,PROTECTION,17,0,3,0,47
26,RANDOM,11,0,10,0,40
27,PROXIMITY,21,0,1,0,49
27,DEGREE,23,0,2,0,48
27,PROTECTION,9,0,10,0,40
27,RANDOM,11,0,11,0,39
28,PROXIMITY,17,0,2,0,48
28,DEGREE,15,0,4,0,46
28,PROTECTION,9,0,7,0,43
28,RANDOM,9,0,9,0,41
29,PROXIMITY,21,0,1,0,49
29,DEGREE,17,0,4,0,46
29,PROTECTION,19,0,1,0,49
29,RANDOM,19,0,1,0,49
30,PROXIMITY,17,0,2,0,48
30,DEGREE,19,0,4,0,46
30,PROTECTION,15,0,2,0,48
30,RANDOM,15,0,3,0,47
31,PROXIMITY,27,0,1,0,49
31,DEGREE,23,0,4,0,46
31,PROTECTION,23,0,2,0,48
31,RANDOM,21,0,4,0,46
32,PROXIMITY,15,0,1,0,49
32,DEGREE,17,0,3,0,47
32,PROTECTION,15,0,1,0,49
32,RANDOM,15,0,1,0,49
33,PROXIMITY,23,0,1,0,49
33,DEGREE,15,0,5,0,45
33,PROTECTION,15,0,4,0,46
33,RANDOM,15,0,5,0,45
34,PROXIMITY,21,0,1,0,49
34,DEGREE,17,0,4,0,46
34,PROTECTION,17,0,2,0,48
34,RANDOM,17,0,3,0,47
35,PROXIMITY,17,0,4,0,46
35,DEGREE,17,0,5,0,45
35,PROTECTION,11,0,7,0,43
35,RANDOM,13,0,6,0,44
36,PROXIMITY,15,0,1,0,49
36,DEGREE,13,0,2,0,48
36,PROTECTION,15,0,1,0,49
36,RANDOM,7,0,7,0,43
37,PROXIMITY,21,0,1,0,49
37,DEGREE,19,0,4,0,46
37,PROTECTION,19,0,2,0,48
37,RANDOM,17,0,4,0,46
38,PROXIMITY,19,0,3,0,47
38,DEGREE,13,0,8,0,42
38,PROTECTION,11,0,7,0,43
38,RANDOM,13,0,8,0,42
39,PROXIMITY,17,0,1,0,49
39,DEGREE,13,0,3,0,47
39,PROTECTION,11,0,4,0,46
39,RANDOM,11,0,4,0,46
