OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,13,0,8,0,17
1,PROXIMITY,5,0,7,0,18
1,RANDOM,5,0,7,0,18
2,PROTECTION,6,0,11,0,14
3,PROXIMITY,15,0,5,0,20
4,PROXIMITY,13,0,8,0,17
5,PROXIMITY,9,0,6,0,19
6,PROTECTION,9,0,6,0,19
7,PROTECTION,6,0,8,0,17
8,DEGREE,13,0,4,0,21
9,PROTECTION,9,0,7,0,18
10,PROXIMITY,15,0,1,0,24
11,PROXIMITY,15,0,1,0,24
12,PROXIMITY,15,0,3,0,22
13,PROXIMITY,11,0,1,0,24
13,RANDOM,11,0,1,0,24
14,DEGREE,25,0,1,0,24
15,PROXIMITY,13,0,3,0,22
15,DEGREE,13,0,3,0,22
16,PROXIMITY,11,0,1,0,24
16,DEGREE,11,0,1,0,24
16,PROTECTION,11,0,1,0,24
16,RANDOM,11,0,1,0,24
17,PROXIMITY,15,0,1,0,24
17,DEGREE,15,0,1,0,24
18,PROXIMITY,17,0,1,0,24
19,PROXIMITY,15,0,1,0,24
20,PROXIMITY,5,0,1,0,24
20,DEGREE,5,0,1,0,24
20,PROTECTION,5,0,1,0,24
21,PROXIMITY,13,0,1,0,24
21,DEGREE,13,0,1,0,24
21,PROTECTION,13,0,1,0,24
22,PROXIMITY,9,0,1,0,24
22,DEGREE,9,0,1,0,24
22,PROTECTION,9,0,1,0,24
22,RANDOM,9,0,1,0,24
23,PROXIMITY,7,0,1,0,24
23,PROTECTION,7,0,1,0,24
24,PROXIMITY,17,0,2,0,23

