OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,9,0,41
1,PROTECTION,5,0,15,0,35
2,PROTECTION,9,0,20,0,30
3,PROTECTION,13,0,15,0,35
4,PROTECTION,9,0,20,0,30
5,PROTECTION,11,0,12,0,38
6,DEGREE,17,0,18,0,32
7,PROXIMITY,21,0,10,0,40
8,RANDOM,15,0,18,0,32
9,PROTECTION,6,0,16,0,34
10,DEGREE,17,0,12,0,38
11,PROTECTION,9,0,15,0,35
12,PROTECTION,11,0,18,0,32
13,PROXIMITY,17,0,14,0,36
14,PROTECTION,9,0,19,0,31
15,PROXIMITY,15,0,1,0,49
15,PROTECTION,15,0,1,0,49
16,PROTECTION,19,0,3,0,47
17,PROXIMITY,23,0,2,0,48
18,PROXIMITY,25,0,4,0,46
19,DEGREE,27,0,3,0,47
20,RANDOM,17,0,2,0,48
21,PROXIMITY,17,0,3,0,47
22,PROXIMITY,25,0,1,0,49
23,PROXIMITY,25,0,1,0,49
24,PROXIMITY,11,0,8,0,42
25,PROXIMITY,19,0,2,0,48
26,PROXIMITY,27,0,2,0,48
27,PROXIMITY,17,0,5,0,45
27,DEGREE,17,0,5,0,45
28,PROXIMITY,21,0,1,0,49
29,PROXIMITY,23,0,3,0,47
30,PROTECTION,17,0,1,0,49
31,PROXIMITY,13,0,1,0,49
31,DEGREE,13,0,1,0,49
32,PROXIMITY,17,0,1,0,49
33,RANDOM,13,0,1,0,49
34,PROXIMITY,19,0,1,0,49
35,PROXIMITY,25,0,1,0,49
35,PROTECTION,25,0,1,0,49
36,PROXIMITY,29,0,2,0,48
37,PROXIMITY,11,0,1,0,49
38,PROXIMITY,19,0,1,0,49
39,PROXIMITY,19,0,1,0,49
40,PROXIMITY,25,0,1,0,49
41,PROXIMITY,27,0,1,0,49
42,PROXIMITY,27,0,1,0,49
43,PROXIMITY,17,0,1,0,49
44,PROXIMITY,19,0,1,0,49
45,PROTECTION,17,0,1,0,49
46,PROXIMITY,17,0,1,0,49
47,PROXIMITY,13,0,1,0,49
48,PROXIMITY,19,0,1,0,49
49,RANDOM,11,0,1,0,49

