OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,5,0,20
1,DEGREE,11,0,10,0,15
2,PROTECTION,5,0,12,0,13
3,DEGREE,9,0,6,0,19
4,PROXIMITY,9,0,8,0,17
5,PROXIMITY,9,0,10,0,15
5,DEGREE,9,0,10,0,15
6,PROXIMITY,11,0,4,0,21
7,DEGREE,7,0,11,0,14
8,PROTECTION,7,0,5,0,20
9,DEGREE,7,0,7,0,18
10,PROXIMITY,9,0,1,0,24
11,PROXIMITY,9,0,1,0,24
12,RANDOM,9,0,1,0,24
13,DEGREE,9,0,5,0,20
14,PROXIMITY,9,0,2,0,23
15,PROXIMITY,15,0,1,0,24
16,PROXIMITY,11,0,2,0,23
16,DEGREE,11,0,2,0,23
17,PROXIMITY,11,0,1,0,24
18,PROXIMITY,15,0,1,0,24
19,PROXIMITY,9,0,1,0,24
20,PROXIMITY,9,0,1,0,24
21,PROXIMITY,17,0,1,0,24
22,PROXIMITY,9,0,1,0,24
22,DEGREE,9,0,1,0,24
23,PROXIMITY,5,0,1,0,24
23,PROTECTION,5,0,1,0,24
24,PROXIMITY,11,0,1,0,24

