OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,11,0,14
0,RANDOM,7,0,11,0,14
1,PROXIMITY,7,0,11,0,14
2,PROXIMITY,7,0,7,0,18
3,PROXIMITY,11,0,10,0,15
4,PROTECTION,7,0,9,0,16
5,PROXIMITY,7,0,13,0,12
6,PROXIMITY,11,0,9,0,16
7,PROXIMITY,7,0,8,0,17
7,DEGREE,7,0,8,0,17
7,PROTECTION,7,0,8,0,17
8,PROXIMITY,11,0,6,0,19
9,PROTECTION,5,0,9,0,16
10,PROXIMITY,11,0,1,0,24
10,DEGREE,11,0,1,0,24
11,PROXIMITY,17,0,1,0,24
12,PROXIMITY,11,0,2,0,23
13,PROXIMITY,15,0,1,0,24
13,DEGREE,15,0,1,0,24
14,DEGREE,11,0,4,0,21
15,PROXIMITY,15,0,3,0,22
16,PROXIMITY,15,0,1,0,24
16,DEGREE,15,0,1,0,24
17,PROXIMITY,15,0,1,0,24
18,PROTECTION,15,0,2,0,23
19,PROXIMITY,5,0,1,0,24
19,DEGREE,5,0,1,0,24
19,RANDOM,5,0,1,0,24
20,PROXIMITY,13,0,1,0,24
21,PROXIMITY,11,0,1,0,24
21,DEGREE,11,0,1,0,24
22,PROXIMITY,15,0,1,0,24
22,PROTECTION,15,0,1,0,24
23,PROTECTION,11,0,3,0,22
24,PROXIMITY,7,0,1,0,24
24,DEGREE,7,0,1,0,24
24,PROTECTION,7,0,1,0,24

