OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,6,0,19
1,PROTECTION,7,0,11,0,14
2,PROTECTION,5,0,11,0,14
3,PROTECTION,6,0,8,0,17
4,PROTECTION,5,0,12,0,13
5,PROTECTION,5,0,7,0,18
6,PROTECTION,5,0,10,0,15
7,PROTECTION,7,0,8,0,17
8,PROTECTION,5,0,11,0,14
9,PROTECTION,7,0,10,0,15
10,PROXIMITY,11,0,3,0,22
11,PROXIMITY,11,0,1,0,24
11,DEGREE,11,0,1,0,24
12,DEGREE,11,0,2,0,23
12,PROTECTION,11,0,2,0,23
13,RANDOM,7,0,3,0,22
14,PROXIMITY,13,0,2,0,23
15,DEGREE,13,0,4,0,21
16,PROXIMITY,5,0,1,0,24
16,DEGREE,5,0,1,0,24
17,PROXIMITY,7,0,1,0,24
17,DEGREE,7,0,1,0,24
17,PROTECTION,7,0,1,0,24
17,RANDOM,7,0,1,0,24
18,PROXIMITY,7,0,7,0,18
18,PROTECTION,7,0,7,0,18
19,RANDOM,7,0,5,0,20
20,RANDOM,7,0,2,0,23
21,PROTECTION,7,0,1,0,24
22,PROTECTION,17,0,1,0,24
22,RANDOM,17,0,1,0,24
23,DEGREE,19,0,3,0,22
24,PROTECTION,7,0,1,0,24
24,RANDOM,7,0,1,0,24

