OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,5,0,20
1,PROTECTION,7,0,8,0,17
2,PROTECTION,9,0,8,0,17
3,PROTECTION,7,0,9,0,16
4,PROTECTION,6,0,10,0,15
5,PROTECTION,5,0,6,0,19
6,DEGREE,9,0,5,0,20
7,PROTECTION,7,0,8,0,17
8,PROXIMITY,11,0,7,0,18
9,PROTECTION,4,0,9,0,16
10,PROXIMITY,9,0,4,0,21
10,DEGREE,9,0,4,0,21
11,PROXIMITY,19,0,1,0,24
12,PROXIMITY,9,0,1,0,24
13,PROXIMITY,11,0,1,0,24
13,DEGREE,11,0,1,0,24
14,PROXIMITY,11,0,1,0,24
15,PROXIMITY,15,0,1,0,24
15,PROTECTION,15,0,1,0,24
16,PROXIMITY,15,0,1,0,24
16,DEGREE,15,0,1,0,24
17,PROXIMITY,13,0,4,0,21
18,PROXIMITY,7,0,1,0,24
19,PROXIMITY,9,0,2,0,23
19,RANDOM,9,0,2,0,23
20,PROXIMITY,17,0,1,0,24
21,PROXIMITY,7,0,1,0,24
21,PROTECTION,7,0,1,0,24
21,RANDOM,7,0,1,0,24
22,PROXIMITY,5,0,1,0,24
22,DEGREE,5,0,1,0,24
23,PROTECTION,11,0,1,0,24
23,RANDOM,11,0,1,0,24
24,PROXIMITY,11,0,1,0,24
24,PROTECTION,11,0,1,0,24

