OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,4,0,40,0,10
2,PROTECTION,4,0,37,0,13
3,PROTECTION,4,0,36,0,14
4,PROTECTION,4,0,40,0,10
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,38,0,12
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,40,0,10
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,39,0,11
11,PROTECTION,4,0,35,0,15
12,PROTECTION,4,0,34,0,16
13,PROTECTION,4,0,38,0,12
14,PROTECTION,4,0,38,0,12
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,41,0,9
17,PROTECTION,4,0,38,0,12
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,39,0,11
20,PROTECTION,4,0,38,0,12
21,PROTECTION,4,0,34,0,16
22,PROTECTION,4,0,39,0,11
23,PROTECTION,4,0,41,0,9
24,PROTECTION,4,0,39,0,11
25,PROTECTION,4,0,38,0,12
26,PROTECTION,4,0,40,0,10
27,PROTECTION,4,0,37,0,13
28,PROTECTION,4,0,36,0,14
29,PROTECTION,4,0,34,0,16
30,PROTECTION,4,0,38,0,12
31,PROTECTION,4,0,36,0,14
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,36,0,14
34,PROTECTION,4,0,40,0,10
35,PROTECTION,4,0,37,0,13
36,PROTECTION,4,0,39,0,11
37,PROTECTION,4,0,40,0,10
38,PROTECTION,4,0,34,0,16
39,PROTECTION,4,0,36,0,14
40,PROTECTION,4,0,40,0,10
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,36,0,14
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,39,0,11
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,40,0,10
49,PROTECTION,4,0,40,0,10

