OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,36,0,14
1,PROTECTION,4,0,37,0,13
2,PROTECTION,4,0,41,0,9
3,PROTECTION,4,0,40,0,10
4,PROTECTION,4,0,41,0,9
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,41,0,9
7,PROTECTION,4,0,39,0,11
8,PROTECTION,4,0,36,0,14
9,PROTECTION,4,0,38,0,12
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,39,0,11
12,PROTECTION,4,0,39,0,11
13,PROTECTION,4,0,38,0,12
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,37,0,13
17,PROTECTION,4,0,42,0,8
18,PROTECTION,4,0,40,0,10
19,PROTECTION,4,0,36,0,14
20,PROTECTION,4,0,37,0,13
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,35,0,15
23,PROTECTION,4,0,37,0,13
24,PROTECTION,4,0,40,0,10
25,PROTECTION,4,0,39,0,11
26,PROTECTION,4,0,39,0,11
27,PROTECTION,4,0,38,0,12
28,PROTECTION,4,0,36,0,14
29,PROTECTION,4,0,39,0,11
30,PROTECTION,4,0,35,0,15
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,40,0,10
33,PROTECTION,4,0,36,0,14
34,PROTECTION,4,0,38,0,12
35,PROTECTION,4,0,37,0,13
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,38,0,12
38,PROTECTION,4,0,39,0,11
39,PROTECTION,4,0,39,0,11
40,PROTECTION,4,0,40,0,10
41,PROTECTION,4,0,35,0,15
42,PROTECTION,4,0,37,0,13
43,PROTECTION,4,0,37,0,13
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,39,0,11
47,PROTECTION,4,0,36,0,14
48,PROTECTION,4,0,39,0,11
49,PROTECTION,4,0,38,0,12

