OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,6,0,44
0,DEGREE,13,0,7,0,43
0,PROTECTION,11,0,7,0,43
1,PROXIMITY,19,0,1,0,49
1,DEGREE,15,0,6,0,44
1,PROTECTION,11,0,7,0,43
2,PROXIMITY,11,0,7,0,43
2,DEGREE,9,0,9,0,41
2,PROTECTION,7,0,9,0,41
3,PROXIMITY,13,0,5,0,45
3,DEGREE,13,0,6,0,44
3,PROTECTION,11,0,7,0,43
4,PROXIMITY,9,0,6,0,44
4,DEGREE,7,0,8,0,42
4,PROTECTION,7,0,6,0,44
5,PROXIMITY,19,0,2,0,48
5,DEGREE,19,0,2,0,48
5,PROTECTION,17,0,3,0,47
6,PROXIMITY,9,0,2,0,48
6,DEGREE,7,0,3,0,47
6,PROTECTION,7,0,3,0,47
7,PROXIMITY,15,0,3,0,47
7,DEGREE,13,0,3,0,47
7,PROTECTION,13,0,2,0,48
8,PROXIMITY,9,0,2,0,48
8,DEGREE,7,0,4,0,46
8,PROTECTION,7,0,4,0,46
9,PROXIMITY,9,0,1,0,49
9,DEGREE,7,0,2,0,48
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,13,0,9,0,41
10,DEGREE,11,0,10,0,40
10,PROTECTION,9,0,7,0,43
11,PROXIMITY,15,0,1,0,49
11,DEGREE,11,0,4,0,46
11,PROTECTION,11,0,3,0,47
12,PROXIMITY,9,0,1,0,49
12,DEGREE,9,0,4,0,46
12,PROTECTION,9,0,3,0,47
13,PROXIMITY,19,0,1,0,49
13,DEGREE,15,0,6,0,44
13,PROTECTION,11,0,6,0,44
14,PROXIMITY,9,0,8,0,42
14,DEGREE,11,0,7,0,43
14,PROTECTION,7,0,7,0,43
15,PROXIMITY,15,0,1,0,49
15,DEGREE,15,0,3,0,47
15,PROTECTION,15,0,3,0,47
16,PROXIMITY,17,0,8,0,42
16,DEGREE,17,0,8,0,42
16,PROTECTION,13,0,9,0,41
17,PROXIMITY,13,0,2,0,48
17,DEGREE,13,0,2,0,48
17,PROTECTION,11,0,4,0,46
18,PROXIMITY,19,0,1,0,49
18,DEGREE,17,0,4,0,46
18,PROTECTION,15,0,4,0,46
19,PROXIMITY,5,0,1,0,49
19,DEGREE,5,0,2,0,48
19,PROTECTION,3,0,2,0,48
20,PROXIMITY,15,0,8,0,42
20,DEGREE,15,0,9,0,41
20,PROTECTION,13,0,8,0,42
21,PROXIMITY,9,0,6,0,44
21,DEGREE,9,0,8,0,42
21,PROTECTION,5,0,9,0,41
22,PROXIMITY,21,0,4,0,46
22,DEGREE,19,0,5,0,45
22,PROTECTION,19,0,4,0,46
23,PROXIMITY,13,0,2,0,48
23,DEGREE,11,0,4,0,46
23,PROTECTION,9,0,5,0,45
24,PROXIMITY,13,0,3,0,47
24,DEGREE,9,0,6,0,44
24,PROTECTION,9,0,5,0,45
25,PROXIMITY,11,0,3,0,47
25,DEGREE,11,0,3,0,47
25,PROTECTION,7,0,5,0,45
26,PROXIMITY,15,0,3,0,47
26,DEGREE,13,0,4,0,46
26,PROTECTION,11,0,7,0,43
27,PROXIMITY,13,0,4,0,46
27,DEGREE,11,0,5,0,45
27,PROTECTION,9,0,6,0,44
28,PROXIMITY,15,0,4,0,46
28,DEGREE,11,0,10,0,40
28,PROTECTION,13,0,5,0,45
29,PROXIMITY,15,0,5,0,45
29,DEGREE,13,0,5,0,45
29,PROTECTION,13,0,4,0,46
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,1,0,49
30,PROTECTION,11,0,1,0,49
31,PROXIMITY,11,0,7,0,43
31,DEGREE,9,0,11,0,39
31,PROTECTION,9,0,6,0,44
32,PROXIMITY,11,0,2,0,48
32,DEGREE,9,0,4,0,46
32,PROTECTION,9,0,3,0,47
33,PROXIMITY,21,0,1,0,49
33,DEGREE,15,0,12,0,38
33,PROTECTION,17,0,4,0,46
34,PROXIMITY,17,0,1,0,49
34,DEGREE,17,0,1,0,49
34,PROTECTION,17,0,1,0,49
35,PROXIMITY,17,0,7,0,43
35,DEGREE,13,0,11,0,39
35,PROTECTION,15,0,6,0,44
36,PROXIMITY,15,0,6,0,44
36,DEGREE,13,0,9,0,41
36,PROTECTION,11,0,8,0,42
37,PROXIMITY,13,0,1,0,49
37,DEGREE,11,0,2,0,48
37,PROTECTION,11,0,2,0,48
38,PROXIMITY,15,0,4,0,46
38,DEGREE,13,0,4,0,46
38,PROTECTION,13,0,4,0,46
39,PROXIMITY,17,0,6,0,44
39,DEGREE,15,0,6,0,44
39,PROTECTION,7,0,9,0,41
40,PROXIMITY,15,0,1,0,49
40,DEGREE,15,0,1,0,49
40,PROTECTION,11,0,3,0,47
41,PROXIMITY,19,0,2,0,48
41,DEGREE,17,0,3,0,47
41,PROTECTION,17,0,3,0,47
42,PROXIMITY,11,0,2,0,48
42,DEGREE,7,0,5,0,45
42,PROTECTION,7,0,4,0,46
43,PROXIMITY,15,0,3,0,47
43,DEGREE,13,0,4,0,46
43,PROTECTION,11,0,5,0,45
44,PROXIMITY,13,0,1,0,49
44,DEGREE,11,0,3,0,47
44,PROTECTION,11,0,2,0,48
45,PROXIMITY,17,0,1,0,49
45,DEGREE,15,0,3,0,47
45,PROTECTION,9,0,6,0,44
46,PROXIMITY,21,0,2,0,48
46,DEGREE,17,0,4,0,46
46,PROTECTION,13,0,7,0,43
47,PROXIMITY,19,0,1,0,49
47,DEGREE,15,0,5,0,45
47,PROTECTION,11,0,8,0,42
48,PROXIMITY,13,0,3,0,47
48,DEGREE,11,0,5,0,45
48,PROTECTION,11,0,4,0,46
49,PROXIMITY,13,0,1,0,49
49,DEGREE,11,0,4,0,46
49,PROTECTION,11,0,2,0,48

