OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,2,0,48
0,DEGREE,7,0,2,0,48
1,DEGREE,19,0,4,0,46
2,PROXIMITY,11,0,3,0,47
3,PROXIMITY,13,0,2,0,48
4,PROXIMITY,15,0,2,0,48
5,PROXIMITY,13,0,2,0,48
6,PROXIMITY,9,0,1,0,49
7,PROXIMITY,9,0,1,0,49
8,PROTECTION,11,0,4,0,46
9,PROXIMITY,19,0,1,0,49
10,PROXIMITY,13,0,2,0,48
10,DEGREE,13,0,2,0,48
11,PROXIMITY,13,0,1,0,49
11,PROTECTION,13,0,1,0,49
12,PROXIMITY,11,0,1,0,49
13,PROXIMITY,11,0,4,0,46
14,PROXIMITY,7,0,4,0,46
14,DEGREE,7,0,4,0,46
15,PROXIMITY,13,0,1,0,49
16,PROXIMITY,9,0,1,0,49
17,DEGREE,11,0,4,0,46
18,PROXIMITY,13,0,2,0,48
18,PROTECTION,13,0,2,0,48
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
20,PROXIMITY,13,0,1,0,49
20,DEGREE,13,0,1,0,49
21,PROXIMITY,7,0,1,0,49
21,DEGREE,7,0,1,0,49
21,PROTECTION,7,0,1,0,49
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,1,0,49
23,PROXIMITY,13,0,1,0,49
24,PROXIMITY,5,0,1,0,49
24,PROTECTION,5,0,1,0,49
25,PROXIMITY,17,0,3,0,47
26,PROXIMITY,13,0,1,0,49
26,DEGREE,13,0,1,0,49
26,PROTECTION,13,0,1,0,49
27,PROXIMITY,13,0,1,0,49
28,PROTECTION,7,0,3,0,47
29,PROTECTION,11,0,4,0,46
30,PROXIMITY,15,0,1,0,49
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,19,0,2,0,48
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,9,0,1,0,49
35,PROXIMITY,19,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,DEGREE,11,0,1,0,49
36,PROTECTION,11,0,1,0,49
37,PROXIMITY,11,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,11,0,1,0,49
39,DEGREE,11,0,1,0,49
40,PROXIMITY,15,0,1,0,49
41,PROXIMITY,7,0,2,0,48
41,DEGREE,7,0,2,0,48
42,PROXIMITY,5,0,3,0,47
42,DEGREE,5,0,3,0,47
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
44,PROXIMITY,5,0,1,0,49
44,DEGREE,5,0,1,0,49
45,PROTECTION,9,0,4,0,46
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,13,0,2,0,48
47,DEGREE,13,0,2,0,48
48,PROTECTION,11,0,6,0,44
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

